date,rev_eok,op_eok,n_rev,n_op
2026-06-19,6004.8947368,787.4210526,19,19
2026-06-22,6004.8947368,787.4210526,19,19
2026-06-23,6004.8947368,787.4210526,19,19
2026-06-24,6004.8947368,787.4210526,19,19
2026-06-25,6004.8947368,787.4210526,19,19
2026-06-26,6004.8947368,787.4210526,19,19
2026-06-29,6004.8947368,787.4210526,19,19
2026-06-30,6004.8947368,787.4210526,19,19
2026-07-01,6004.8947368,787.4210526,19,19
2026-07-02,6019.9473684,784.4210526,19,19
2026-07-03,6019.9473684,784.4210526,19,19
2026-07-06,6019.9473684,784.4210526,19,19
2026-07-07,6005.2105263,782.7368421,19,19
2026-07-08,6005.2105263,782.7368421,19,19
2026-07-09,6005.2105263,782.7368421,19,19
2026-07-10,6005.2105263,782.7368421,19,19
2026-07-13,6060.5,790.1111111,18,18
2026-07-14,6060.5,790.1111111,18,18
2026-07-15,6048.176470599999,778.5882353000001,17,17
2026-07-16,6048.176470599999,778.5882353000001,17,17
2026-07-20,6114.1875,765.0625,16,16
2026-07-21,6142.526315800001,766.5789474,19,19
2026-07-22,6161.6842105,763.7368421,19,19
2026-07-23,6162.473684199999,761.0,19,19
2026-07-24,6162.473684199999,761.0,19,19
2026-07-27,6162.473684199999,761.0,19,19
2026-07-28,6162.473684199999,761.0,19,19
2026-07-29,6162.473684199999,761.0,19,19
2026-07-30,6162.473684199999,761.0,19,19
2026-07-31,6162.473684199999,761.0,19,19
2026-08-03,6162.473684199999,761.0,19,19
2026-08-04,6162.473684199999,761.0,19,19
2026-08-05,6162.473684199999,761.0,19,19
2026-08-06,6162.473684199999,761.0,19,19
2026-08-07,6162.473684199999,761.0,19,19
2026-08-10,6162.473684199999,761.0,19,19
