date,keyword,value
2026-06-14,madeca cream,3
2026-06-14,medicube,70
2026-06-14,anua,44
2026-06-14,cosrx,17
2026-06-21,madeca cream,5
2026-06-21,medicube,100
2026-06-21,anua,62
2026-06-21,cosrx,23
2026-06-28,madeca cream,4
2026-06-28,medicube,64
2026-06-28,anua,41
2026-06-28,cosrx,15
2026-07-05,madeca cream,4
2026-07-05,medicube,61
2026-07-05,anua,38
2026-07-05,cosrx,14
2026-07-12,madeca cream,4
2026-07-12,medicube,58
2026-07-12,anua,34
2026-07-12,cosrx,12
2026-07-19,madeca cream,4
2026-07-19,medicube,65
2026-07-19,anua,37
2026-07-19,cosrx,12
2026-07-26,madeca cream,3
2026-07-26,medicube,64
2026-07-26,anua,37
2026-07-26,cosrx,11
2026-08-02,madeca cream,3
2026-08-02,medicube,62
2026-08-02,anua,37
2026-08-02,cosrx,12
2026-08-09,madeca cream,3
2026-08-09,medicube,65
2026-08-09,anua,34
2026-08-09,cosrx,14
2026-08-16,madeca cream,5
2026-08-16,medicube,65
2026-08-16,anua,35
2026-08-16,cosrx,12
2026-08-23,madeca cream,4
2026-08-23,medicube,63
2026-08-23,anua,35
2026-08-23,cosrx,11
2026-08-30,madeca cream,5
2026-08-30,medicube,64
2026-08-30,anua,36
2026-08-30,cosrx,11
2026-09-06,madeca cream,4
2026-09-06,medicube,59
2026-09-06,anua,35
2026-09-06,cosrx,12
