year,region,country_en,country_kr,hs,usd_k
2018,Asia,Hong Kong,홍콩,3307 Shaving/Deo·Other,249444.0
2018,Asia,Vietnam,베트남,3304 Skincare/Makeup,145985.0
2018,Asia,Thailand,태국,3304 Skincare/Makeup,139125.0
2018,CIS,Russia,러시아,3304 Skincare/Makeup,134353.0
2018,Asia,China,중국,3305 Haircare,131926.0
2018,Asia,Taiwan,대만,3304 Skincare/Makeup,124425.0
2018,Asia,Singapore,싱가포르,3304 Skincare/Makeup,110635.0
2018,North America,United States,미국,3307 Shaving/Deo·Other,77826.0
2018,Asia,Malaysia,말레이시아,3304 Skincare/Makeup,65419.0
2018,Europe,France,프랑스,3304 Skincare/Makeup,62647.0
2018,Asia,Indonesia,인도네시아,3304 Skincare/Makeup,44847.0
2018,Asia,Japan,일본,3307 Shaving/Deo·Other,33820.0
2018,Asia,Philippines,필리핀,3304 Skincare/Makeup,33686.0
2018,Europe,United Kingdom,영국,3304 Skincare/Makeup,31279.0
2018,Asia,China,중국,3306 Oral care,27909.0
2018,Oceania,Australia,호주,3304 Skincare/Makeup,25830.0
2018,North America,Canada,캐나다,3304 Skincare/Makeup,24253.0
2018,North America,United States,미국,3305 Haircare,22757.0
2018,CIS,Kazakhstan,카자흐스탄,3304 Skincare/Makeup,20072.0
2018,Asia,Thailand,태국,3307 Shaving/Deo·Other,18290.0
2018,Asia,Hong Kong,홍콩,3305 Haircare,15756.0
2018,Asia,Taiwan,대만,3307 Shaving/Deo·Other,15418.0
2018,Europe,Poland,폴란드,3304 Skincare/Makeup,15096.0
2018,CIS,Russia,러시아,3307 Shaving/Deo·Other,14864.0
2018,Europe,Germany,독일,3304 Skincare/Makeup,13980.0
2018,Asia,Cambodia,캄보디아,3304 Skincare/Makeup,13960.0
2018,Asia,Japan,일본,3305 Haircare,13050.0
2018,CIS,Ukraine,우크라이나,3304 Skincare/Makeup,12330.0
2018,Asia,Taiwan,대만,3305 Haircare,11805.0
2018,Middle East,UAE,아랍에미리트,3304 Skincare/Makeup,11796.0
2018,Asia,Singapore,싱가포르,3307 Shaving/Deo·Other,11178.0
2018,Asia,Japan,일본,3306 Oral care,10944.0
2018,Europe,Turkiye,튀르키예,3304 Skincare/Makeup,10748.0
2018,Asia,Vietnam,베트남,3307 Shaving/Deo·Other,10210.0
2018,Europe,Netherlands,네덜란드,3307 Shaving/Deo·Other,10099.0
2018,CIS,Kyrgyzstan,키르기스스탄,3304 Skincare/Makeup,9769.0
2018,Asia,Malaysia,말레이시아,3307 Shaving/Deo·Other,9753.0
2018,Europe,United Kingdom,영국,3307 Shaving/Deo·Other,9652.0
2018,Asia,India,인도,3304 Skincare/Makeup,9561.0
2018,Europe,Spain,스페인,3304 Skincare/Makeup,9285.0
2018,Latin America,Mexico,멕시코,3304 Skincare/Makeup,9142.0
2018,Asia,Myanmar,미얀마,3304 Skincare/Makeup,9054.0
2018,Asia,Mongolia,몽골,3304 Skincare/Makeup,8766.0
2018,Asia,Vietnam,베트남,3305 Haircare,8441.0
2018,Middle East,Iran,이란,3304 Skincare/Makeup,7966.0
2018,CIS,Russia,러시아,3305 Haircare,7331.0
2018,Asia,Macau,마카오,3304 Skincare/Makeup,6928.0
2018,Europe,Italy,이탈리아,3304 Skincare/Makeup,6911.0
2018,Asia,Malaysia,말레이시아,3305 Haircare,6012.0
2018,Middle East,Saudi Arabia,사우디아라비아,3304 Skincare/Makeup,5431.0
2018,Europe,Estonia,에스토니아,3304 Skincare/Makeup,5340.0
2018,Europe,Netherlands,네덜란드,3304 Skincare/Makeup,4849.0
2018,Asia,Philippines,필리핀,3307 Shaving/Deo·Other,4704.0
2018,CIS,Russia,러시아,3306 Oral care,4563.0
2018,Europe,France,프랑스,3307 Shaving/Deo·Other,4467.0
2018,Asia,Singapore,싱가포르,3305 Haircare,4371.0
2018,Europe,Poland,폴란드,3307 Shaving/Deo·Other,4101.0
2018,Asia,Indonesia,인도네시아,3307 Shaving/Deo·Other,4048.0
2018,Asia,Thailand,태국,3305 Haircare,4027.0
2018,Asia,Taiwan,대만,3306 Oral care,3859.0
2018,North America,Canada,캐나다,3307 Shaving/Deo·Other,3545.0
2018,Europe,Sweden,스웨덴,3304 Skincare/Makeup,3534.0
2018,Europe,Switzerland,스위스,3304 Skincare/Makeup,3346.0
2018,Europe,Norway,노르웨이,3304 Skincare/Makeup,3165.0
2018,Oceania,New Zealand,뉴질랜드,3304 Skincare/Makeup,2995.0
2018,Latin America,Chile,칠레,3304 Skincare/Makeup,2711.0
2018,Asia,Hong Kong,홍콩,3306 Oral care,2669.0
2018,Oceania,Australia,호주,3307 Shaving/Deo·Other,2656.0
2018,Europe,Italy,이탈리아,3307 Shaving/Deo·Other,2582.0
2018,Asia,Malaysia,말레이시아,3306 Oral care,2538.0
2018,Europe,Germany,독일,3307 Shaving/Deo·Other,2523.0
2018,Middle East,Kuwait,쿠웨이트,3304 Skincare/Makeup,2411.0
2018,Asia,Mongolia,몽골,3305 Haircare,2390.0
2018,Asia,Vietnam,베트남,3306 Oral care,2312.0
2018,Europe,Belgium,벨기에,3304 Skincare/Makeup,2286.0
2018,Asia,Japan,일본,3303 Perfume,2182.0
2018,Europe,Spain,스페인,3307 Shaving/Deo·Other,2167.0
2018,Europe,Czechia,체코,3304 Skincare/Makeup,2133.0
2018,Asia,Bangladesh,방글라데시,3305 Haircare,2031.0
2018,Asia,China,중국,3303 Perfume,1986.0
2018,Oceania,Australia,호주,3305 Haircare,1981.0
2018,North America,United States,미국,3306 Oral care,1946.0
2018,Latin America,Peru,페루,3304 Skincare/Makeup,1912.0
2018,Europe,Finland,핀란드,3304 Skincare/Makeup,1860.0
2018,Asia,Indonesia,인도네시아,3305 Haircare,1853.0
2018,Middle East,UAE,아랍에미리트,3305 Haircare,1775.0
2018,Middle East,Iran,이란,3306 Oral care,1720.0
2018,Europe,Latvia,라트비아,3304 Skincare/Makeup,1711.0
2018,Middle East,UAE,아랍에미리트,3307 Shaving/Deo·Other,1703.0
2018,Asia,Singapore,싱가포르,3303 Perfume,1666.0
2018,Asia,Cambodia,캄보디아,3305 Haircare,1659.0
2018,CIS,Kazakhstan,카자흐스탄,3305 Haircare,1615.0
2018,Latin America,Brazil,브라질,3304 Skincare/Makeup,1613.0
2018,Europe,Turkiye,튀르키예,3305 Haircare,1581.0
2019,Asia,China,중국,3304 Skincare/Makeup,2440142.0
2019,Asia,Hong Kong,홍콩,3304 Skincare/Makeup,789276.0
2019,North America,United States,미국,3304 Skincare/Makeup,430383.0
2019,Asia,China,중국,3307 Shaving/Deo·Other,396763.0
2019,Asia,Japan,일본,3304 Skincare/Makeup,342759.0
2019,Asia,Vietnam,베트남,3304 Skincare/Makeup,193357.0
2019,CIS,Russia,러시아,3304 Skincare/Makeup,180727.0
2019,Asia,China,중국,3305 Haircare,156397.0
2019,Asia,Taiwan,대만,3304 Skincare/Makeup,119371.0
2019,Asia,Thailand,태국,3304 Skincare/Makeup,117490.0
2019,Asia,Hong Kong,홍콩,3307 Shaving/Deo·Other,110758.0
2019,Asia,Singapore,싱가포르,3304 Skincare/Makeup,107347.0
2019,Asia,Malaysia,말레이시아,3304 Skincare/Makeup,65952.0
2019,North America,United States,미국,3307 Shaving/Deo·Other,62279.0
2019,Asia,Indonesia,인도네시아,3304 Skincare/Makeup,54159.0
2019,Europe,France,프랑스,3304 Skincare/Makeup,39947.0
2019,Asia,Philippines,필리핀,3304 Skincare/Makeup,37780.0
2019,Asia,Japan,일본,3307 Shaving/Deo·Other,37549.0
2019,Europe,United Kingdom,영국,3304 Skincare/Makeup,35013.0
2019,Asia,China,중국,3306 Oral care,32476.0
2019,Oceania,Australia,호주,3304 Skincare/Makeup,27531.0
2019,CIS,Ukraine,우크라이나,3304 Skincare/Makeup,26488.0
2019,North America,Canada,캐나다,3304 Skincare/Makeup,25683.0
2019,North America,United States,미국,3305 Haircare,24128.0
2019,CIS,Kyrgyzstan,키르기스스탄,3304 Skincare/Makeup,19328.0
2019,CIS,Kazakhstan,카자흐스탄,3304 Skincare/Makeup,19200.0
2019,Europe,Poland,폴란드,3304 Skincare/Makeup,18633.0
2019,Asia,Japan,일본,3305 Haircare,17634.0
2019,CIS,Russia,러시아,3307 Shaving/Deo·Other,16671.0
2019,Asia,Vietnam,베트남,3307 Shaving/Deo·Other,15929.0
2019,Asia,Taiwan,대만,3307 Shaving/Deo·Other,14021.0
2019,Asia,India,인도,3304 Skincare/Makeup,14001.0
2019,Asia,Myanmar,미얀마,3304 Skincare/Makeup,13919.0
2019,Asia,Taiwan,대만,3305 Haircare,13823.0
2019,Middle East,UAE,아랍에미리트,3304 Skincare/Makeup,13756.0
2019,Asia,Thailand,태국,3307 Shaving/Deo·Other,13618.0
2019,Asia,Hong Kong,홍콩,3305 Haircare,13314.0
2019,Europe,Germany,독일,3304 Skincare/Makeup,13211.0
2019,Asia,Cambodia,캄보디아,3304 Skincare/Makeup,13208.0
2019,Asia,Mongolia,몽골,3304 Skincare/Makeup,12358.0
2019,Europe,Netherlands,네덜란드,3307 Shaving/Deo·Other,11528.0
2019,CIS,Russia,러시아,3305 Haircare,11093.0
2019,Europe,Turkiye,튀르키예,3304 Skincare/Makeup,10682.0
2019,Asia,Japan,일본,3306 Oral care,10426.0
2019,Latin America,Mexico,멕시코,3304 Skincare/Makeup,9562.0
2019,Europe,United Kingdom,영국,3307 Shaving/Deo·Other,9556.0
2019,Europe,Spain,스페인,3304 Skincare/Makeup,9388.0
2019,Asia,Malaysia,말레이시아,3307 Shaving/Deo·Other,8901.0
2019,Asia,Vietnam,베트남,3305 Haircare,8899.0
2019,Europe,Estonia,에스토니아,3304 Skincare/Makeup,8687.0
2019,Middle East,Saudi Arabia,사우디아라비아,3304 Skincare/Makeup,8635.0
2019,Asia,Malaysia,말레이시아,3305 Haircare,8196.0
2019,Asia,Singapore,싱가포르,3307 Shaving/Deo·Other,8053.0
2019,Middle East,Iran,이란,3304 Skincare/Makeup,7993.0
2019,Europe,France,프랑스,3307 Shaving/Deo·Other,7015.0
2019,Middle East,Kuwait,쿠웨이트,3304 Skincare/Makeup,6578.0
2019,Oceania,Australia,호주,3305 Haircare,6355.0
2019,Asia,Singapore,싱가포르,3305 Haircare,6163.0
2019,Europe,Netherlands,네덜란드,3304 Skincare/Makeup,5871.0
2019,Europe,Switzerland,스위스,3304 Skincare/Makeup,5346.0
2019,Europe,Sweden,스웨덴,3304 Skincare/Makeup,5052.0
2019,Europe,Italy,이탈리아,3304 Skincare/Makeup,4871.0
2019,Asia,Taiwan,대만,3306 Oral care,4451.0
2019,CIS,Russia,러시아,3306 Oral care,4369.0
2019,Asia,Philippines,필리핀,3307 Shaving/Deo·Other,4349.0
2019,Asia,Macau,마카오,3304 Skincare/Makeup,4136.0
2019,Oceania,Australia,호주,3307 Shaving/Deo·Other,4018.0
2019,Asia,Indonesia,인도네시아,3307 Shaving/Deo·Other,3928.0
2019,Asia,Vietnam,베트남,3306 Oral care,3918.0
2019,Latin America,Brazil,브라질,3304 Skincare/Makeup,3811.0
2019,Asia,Malaysia,말레이시아,3306 Oral care,3692.0
2019,North America,Canada,캐나다,3307 Shaving/Deo·Other,3646.0
2019,Asia,Thailand,태국,3305 Haircare,3389.0
2019,Latin America,Chile,칠레,3304 Skincare/Makeup,3308.0
2019,CIS,Kazakhstan,카자흐스탄,3305 Haircare,3256.0
2019,Asia,China,중국,3303 Perfume,3196.0
2019,Asia,Japan,일본,3303 Perfume,3114.0
2019,Europe,Italy,이탈리아,3307 Shaving/Deo·Other,2991.0
2019,Middle East,Iraq,이라크,3304 Skincare/Makeup,2859.0
2019,Europe,Germany,독일,3307 Shaving/Deo·Other,2835.0
2019,CIS,Kyrgyzstan,키르기스스탄,3305 Haircare,2815.0
2019,Oceania,New Zealand,뉴질랜드,3304 Skincare/Makeup,2769.0
2019,Europe,Czechia,체코,3304 Skincare/Makeup,2622.0
2019,Europe,Poland,폴란드,3307 Shaving/Deo·Other,2616.0
2019,Europe,Latvia,라트비아,3304 Skincare/Makeup,2523.0
2019,Asia,Hong Kong,홍콩,3306 Oral care,2511.0
2019,North America,United States,미국,3306 Oral care,2402.0
2019,Europe,Denmark,덴마크,3304 Skincare/Makeup,2374.0
2019,Asia,Mongolia,몽골,3305 Haircare,2341.0
2019,Europe,Lithuania,리투아니아,3304 Skincare/Makeup,2321.0
2019,Europe,Finland,핀란드,3304 Skincare/Makeup,2268.0
2019,North America,Canada,캐나다,3305 Haircare,2150.0
2019,Europe,Turkiye,튀르키예,3307 Shaving/Deo·Other,2102.0
2019,Asia,Indonesia,인도네시아,3305 Haircare,2069.0
2019,Asia,Singapore,싱가포르,3303 Perfume,2053.0
2019,Middle East,UAE,아랍에미리트,3307 Shaving/Deo·Other,2039.0
2019,Europe,Belgium,벨기에,3304 Skincare/Makeup,1926.0
2019,CIS,Moldova,몰도바,3304 Skincare/Makeup,1853.0
2019,Asia,Bangladesh,방글라데시,3305 Haircare,1825.0
2020,Asia,China,중국,3304 Skincare/Makeup,3044521.0
2020,Asia,Hong Kong,홍콩,3304 Skincare/Makeup,614045.0
2020,Asia,Japan,일본,3304 Skincare/Makeup,547815.0
2020,North America,United States,미국,3304 Skincare/Makeup,483104.0
2020,Asia,China,중국,3307 Shaving/Deo·Other,455526.0
2020,Asia,Vietnam,베트남,3304 Skincare/Makeup,227306.0
2020,CIS,Russia,러시아,3304 Skincare/Makeup,196073.0
2020,Asia,China,중국,3305 Haircare,188339.0
2020,Asia,Taiwan,대만,3304 Skincare/Makeup,125574.0
2020,Asia,Thailand,태국,3304 Skincare/Makeup,106667.0
2020,North America,United States,미국,3307 Shaving/Deo·Other,101751.0
2020,Asia,Singapore,싱가포르,3304 Skincare/Makeup,99404.0
2020,Asia,Japan,일본,3307 Shaving/Deo·Other,75340.0
2020,Asia,Hong Kong,홍콩,3307 Shaving/Deo·Other,70736.0
2020,Asia,Malaysia,말레이시아,3304 Skincare/Makeup,62591.0
2020,Asia,Indonesia,인도네시아,3304 Skincare/Makeup,53031.0
2020,Europe,United Kingdom,영국,3304 Skincare/Makeup,44968.0
