month,brand,keyword,searches,geo
2024-05,anua,anua,8100,AU
2024-06,anua,anua,6600,AU
2024-07,anua,anua,8100,AU
2024-08,anua,anua,8100,AU
2024-09,anua,anua,8100,AU
2024-10,anua,anua,8100,AU
2024-11,anua,anua,8100,AU
2024-12,anua,anua,8100,AU
2025-01,anua,anua,9900,AU
2025-02,anua,anua,12100,AU
2025-03,anua,anua,12100,AU
2025-04,anua,anua,9900,AU
2025-05,anua,anua,8100,AU
2025-06,anua,anua,8100,AU
2025-07,anua,anua,9900,AU
2025-08,anua,anua,9900,AU
2025-09,anua,anua,8100,AU
2025-10,anua,anua,8100,AU
2025-11,anua,anua,9900,AU
2025-12,anua,anua,9900,AU
2026-01,anua,anua,9900,AU
2026-02,anua,anua,8100,AU
2026-03,anua,anua,9900,AU
2026-04,anua,anua,9900,AU
2026-05,anua,anua,12100,AU
2026-06,anua,anua,12100,AU
2026-07,anua,anua,12100,AU
2026-08,anua,anua,12100,AU
2018-04,beauty of joseon,beauty of joseon,20,AU
2018-05,beauty of joseon,beauty of joseon,20,AU
2018-06,beauty of joseon,beauty of joseon,20,AU
2018-07,beauty of joseon,beauty of joseon,10,AU
2018-08,beauty of joseon,beauty of joseon,30,AU
2018-09,beauty of joseon,beauty of joseon,20,AU
2018-10,beauty of joseon,beauty of joseon,10,AU
2018-11,beauty of joseon,beauty of joseon,10,AU
2018-12,beauty of joseon,beauty of joseon,10,AU
2019-01,beauty of joseon,beauty of joseon,40,AU
2019-02,beauty of joseon,beauty of joseon,30,AU
2019-03,beauty of joseon,beauty of joseon,40,AU
2019-04,beauty of joseon,beauty of joseon,30,AU
2019-05,beauty of joseon,beauty of joseon,20,AU
2019-06,beauty of joseon,beauty of joseon,30,AU
2019-07,beauty of joseon,beauty of joseon,40,AU
2019-08,beauty of joseon,beauty of joseon,20,AU
2019-09,beauty of joseon,beauty of joseon,30,AU
2019-10,beauty of joseon,beauty of joseon,20,AU
2019-11,beauty of joseon,beauty of joseon,30,AU
2019-12,beauty of joseon,beauty of joseon,50,AU
2020-01,beauty of joseon,beauty of joseon,50,AU
2020-02,beauty of joseon,beauty of joseon,50,AU
2020-03,beauty of joseon,beauty of joseon,70,AU
2020-04,beauty of joseon,beauty of joseon,140,AU
2020-05,beauty of joseon,beauty of joseon,170,AU
2020-06,beauty of joseon,beauty of joseon,140,AU
2020-07,beauty of joseon,beauty of joseon,210,AU
2020-08,beauty of joseon,beauty of joseon,260,AU
2020-09,beauty of joseon,beauty of joseon,260,AU
2020-10,beauty of joseon,beauty of joseon,320,AU
2020-11,beauty of joseon,beauty of joseon,480,AU
2020-12,beauty of joseon,beauty of joseon,320,AU
2021-01,beauty of joseon,beauty of joseon,390,AU
2021-02,beauty of joseon,beauty of joseon,390,AU
2021-03,beauty of joseon,beauty of joseon,390,AU
2021-04,beauty of joseon,beauty of joseon,390,AU
2021-05,beauty of joseon,beauty of joseon,480,AU
2021-06,beauty of joseon,beauty of joseon,480,AU
2021-07,beauty of joseon,beauty of joseon,720,AU
2021-08,beauty of joseon,beauty of joseon,880,AU
2021-09,beauty of joseon,beauty of joseon,720,AU
2021-10,beauty of joseon,beauty of joseon,590,AU
2021-11,beauty of joseon,beauty of joseon,590,AU
2021-12,beauty of joseon,beauty of joseon,590,AU
2022-01,beauty of joseon,beauty of joseon,880,AU
2022-02,beauty of joseon,beauty of joseon,880,AU
2022-03,beauty of joseon,beauty of joseon,1000,AU
2022-04,beauty of joseon,beauty of joseon,1900,AU
2022-05,beauty of joseon,beauty of joseon,2400,AU
2022-06,beauty of joseon,beauty of joseon,2400,AU
2022-07,beauty of joseon,beauty of joseon,2900,AU
2022-08,beauty of joseon,beauty of joseon,4400,AU
2022-09,beauty of joseon,beauty of joseon,3600,AU
2022-10,beauty of joseon,beauty of joseon,3600,AU
2022-11,beauty of joseon,beauty of joseon,4400,AU
2022-12,beauty of joseon,beauty of joseon,5400,AU
2023-01,beauty of joseon,beauty of joseon,9900,AU
2023-02,beauty of joseon,beauty of joseon,6600,AU
2023-03,beauty of joseon,beauty of joseon,8100,AU
2023-04,beauty of joseon,beauty of joseon,8100,AU
2023-05,beauty of joseon,beauty of joseon,9900,AU
2023-06,beauty of joseon,beauty of joseon,9900,AU
2023-07,beauty of joseon,beauty of joseon,9900,AU
2023-08,beauty of joseon,beauty of joseon,9900,AU
2023-09,beauty of joseon,beauty of joseon,9900,AU
2023-10,beauty of joseon,beauty of joseon,9900,AU
2023-11,beauty of joseon,beauty of joseon,12100,AU
2023-12,beauty of joseon,beauty of joseon,9900,AU
2024-01,beauty of joseon,beauty of joseon,12100,AU
2024-02,beauty of joseon,beauty of joseon,9900,AU
2024-03,beauty of joseon,beauty of joseon,12100,AU
2024-04,beauty of joseon,beauty of joseon,12100,AU
2024-05,beauty of joseon,beauty of joseon,12100,AU
2024-06,beauty of joseon,beauty of joseon,14800,AU
2024-07,beauty of joseon,beauty of joseon,18100,AU
2024-08,beauty of joseon,beauty of joseon,18100,AU
2024-09,beauty of joseon,beauty of joseon,18100,AU
2024-10,beauty of joseon,beauty of joseon,18100,AU
2024-11,beauty of joseon,beauty of joseon,18100,AU
2024-12,beauty of joseon,beauty of joseon,18100,AU
2025-01,beauty of joseon,beauty of joseon,22200,AU
2025-02,beauty of joseon,beauty of joseon,22200,AU
2025-03,beauty of joseon,beauty of joseon,22200,AU
2025-04,beauty of joseon,beauty of joseon,22200,AU
2025-05,beauty of joseon,beauty of joseon,22200,AU
2025-06,beauty of joseon,beauty of joseon,22200,AU
2025-07,beauty of joseon,beauty of joseon,22200,AU
2025-08,beauty of joseon,beauty of joseon,22200,AU
2025-09,beauty of joseon,beauty of joseon,22200,AU
2025-10,beauty of joseon,beauty of joseon,22200,AU
2025-11,beauty of joseon,beauty of joseon,27100,AU
2025-12,beauty of joseon,beauty of joseon,22200,AU
2026-01,beauty of joseon,beauty of joseon,27100,AU
2026-02,beauty of joseon,beauty of joseon,18100,AU
2026-03,beauty of joseon,beauty of joseon,18100,AU
2026-04,beauty of joseon,beauty of joseon,22200,AU
2026-05,beauty of joseon,beauty of joseon,22200,AU
2026-06,beauty of joseon,beauty of joseon,18100,AU
2026-07,beauty of joseon,beauty of joseon,22200,AU
2026-08,beauty of joseon,beauty of joseon,22200,AU
2019-11,biodance,biodance,10,AU
2019-12,biodance,biodance,10,AU
2020-01,biodance,biodance,10,AU
2020-02,biodance,biodance,10,AU
2020-03,biodance,biodance,10,AU
2020-04,biodance,biodance,10,AU
2020-05,biodance,biodance,10,AU
2020-06,biodance,biodance,10,AU
2020-07,biodance,biodance,10,AU
2020-08,biodance,biodance,10,AU
2020-09,biodance,biodance,10,AU
2020-10,biodance,biodance,10,AU
2020-11,biodance,biodance,10,AU
2020-12,biodance,biodance,10,AU
2021-01,biodance,biodance,10,AU
2021-02,biodance,biodance,10,AU
2021-03,biodance,biodance,20,AU
2021-04,biodance,biodance,10,AU
2021-05,biodance,biodance,10,AU
2021-06,biodance,biodance,10,AU
2021-07,biodance,biodance,20,AU
2021-08,biodance,biodance,20,AU
2021-09,biodance,biodance,10,AU
2021-10,biodance,biodance,10,AU
2021-11,biodance,biodance,20,AU
2021-12,biodance,biodance,10,AU
2022-01,biodance,biodance,10,AU
2022-02,biodance,biodance,10,AU
2022-03,biodance,biodance,10,AU
2022-04,biodance,biodance,10,AU
2022-05,biodance,biodance,10,AU
2022-06,biodance,biodance,10,AU
2022-07,biodance,biodance,20,AU
2022-08,biodance,biodance,20,AU
2022-09,biodance,biodance,30,AU
2022-10,biodance,biodance,30,AU
2022-11,biodance,biodance,20,AU
2022-12,biodance,biodance,20,AU
2023-01,biodance,biodance,30,AU
2023-02,biodance,biodance,30,AU
2023-03,biodance,biodance,30,AU
2023-04,biodance,biodance,70,AU
2023-05,biodance,biodance,110,AU
2023-06,biodance,biodance,50,AU
2023-07,biodance,biodance,50,AU
2023-08,biodance,biodance,70,AU
2023-09,biodance,biodance,170,AU
2023-10,biodance,biodance,260,AU
2023-11,biodance,biodance,880,AU
2023-12,biodance,biodance,1000,AU
2024-01,biodance,biodance,1600,AU
2024-02,biodance,biodance,1300,AU
2024-03,biodance,biodance,1600,AU
2024-04,biodance,biodance,2400,AU
2024-05,biodance,biodance,2400,AU
2024-06,biodance,biodance,2900,AU
2024-07,biodance,biodance,3600,AU
2024-08,biodance,biodance,2900,AU
2024-09,biodance,biodance,2900,AU
2024-10,biodance,biodance,2900,AU
2024-11,biodance,biodance,3600,AU
2024-12,biodance,biodance,2900,AU
2025-01,biodance,biodance,3600,AU
2025-02,biodance,biodance,2400,AU
2025-03,biodance,biodance,2900,AU
2025-04,biodance,biodance,2400,AU
2025-05,biodance,biodance,2900,AU
2025-06,biodance,biodance,2900,AU
2025-07,biodance,biodance,2900,AU
2025-08,biodance,biodance,2900,AU
2025-09,biodance,biodance,2900,AU
2025-10,biodance,biodance,2900,AU
2025-11,biodance,biodance,3600,AU
2025-12,biodance,biodance,3600,AU
2026-01,biodance,biodance,3600,AU
2026-02,biodance,biodance,2900,AU
2026-03,biodance,biodance,2900,AU
2026-04,biodance,biodance,5400,AU
2026-05,biodance,biodance,5400,AU
2026-06,biodance,biodance,5400,AU
2026-07,biodance,biodance,5400,AU
2018-10,cosrx,cosrx,2400,AU
2018-11,cosrx,cosrx,1900,AU
2018-12,cosrx,cosrx,2400,AU
2019-01,cosrx,cosrx,2400,AU
2019-02,cosrx,cosrx,1900,AU
2019-03,cosrx,cosrx,2400,AU
2019-04,cosrx,cosrx,2400,AU
2019-05,cosrx,cosrx,2400,AU
2019-06,cosrx,cosrx,2400,AU
2019-07,cosrx,cosrx,2900,AU
2019-08,cosrx,cosrx,2900,AU
2019-09,cosrx,cosrx,3600,AU
2019-10,cosrx,cosrx,2900,AU
2019-11,cosrx,cosrx,2900,AU
2019-12,cosrx,cosrx,2900,AU
2020-01,cosrx,cosrx,2900,AU
2020-02,cosrx,cosrx,2900,AU
2020-03,cosrx,cosrx,3600,AU
2020-04,cosrx,cosrx,5400,AU
2020-05,cosrx,cosrx,5400,AU
2020-06,cosrx,cosrx,4400,AU
2020-07,cosrx,cosrx,5400,AU
2020-08,cosrx,cosrx,5400,AU
2020-09,cosrx,cosrx,5400,AU
2020-10,cosrx,cosrx,4400,AU
2020-11,cosrx,cosrx,3600,AU
2020-12,cosrx,cosrx,3600,AU
2021-01,cosrx,cosrx,4400,AU
2021-02,cosrx,cosrx,3600,AU
2021-03,cosrx,cosrx,4400,AU
2021-04,cosrx,cosrx,4400,AU
2021-05,cosrx,cosrx,4400,AU
2021-06,cosrx,cosrx,3600,AU
2021-07,cosrx,cosrx,4400,AU
2021-08,cosrx,cosrx,5400,AU
2021-09,cosrx,cosrx,4400,AU
2021-10,cosrx,cosrx,4400,AU
2021-11,cosrx,cosrx,3600,AU
2021-12,cosrx,cosrx,3600,AU
2022-01,cosrx,cosrx,5400,AU
2022-02,cosrx,cosrx,3600,AU
2022-03,cosrx,cosrx,4400,AU
2022-04,cosrx,cosrx,4400,AU
2022-05,cosrx,cosrx,4400,AU
2022-06,cosrx,cosrx,5400,AU
2022-07,cosrx,cosrx,5400,AU
2022-08,cosrx,cosrx,6600,AU
2022-09,cosrx,cosrx,5400,AU
2022-10,cosrx,cosrx,6600,AU
2022-11,cosrx,cosrx,8100,AU
2022-12,cosrx,cosrx,8100,AU
2023-01,cosrx,cosrx,8100,AU
2023-02,cosrx,cosrx,6600,AU
2023-03,cosrx,cosrx,8100,AU
2023-04,cosrx,cosrx,8100,AU
2023-05,cosrx,cosrx,8100,AU
2023-06,cosrx,cosrx,8100,AU
2023-07,cosrx,cosrx,9900,AU
2023-08,cosrx,cosrx,9900,AU
2023-09,cosrx,cosrx,9900,AU
2023-10,cosrx,cosrx,9900,AU
2023-11,cosrx,cosrx,9900,AU
2023-12,cosrx,cosrx,9900,AU
2024-01,cosrx,cosrx,9900,AU
2024-02,cosrx,cosrx,8100,AU
2024-03,cosrx,cosrx,9900,AU
2024-04,cosrx,cosrx,9900,AU
2024-05,cosrx,cosrx,9900,AU
2024-06,cosrx,cosrx,8100,AU
2024-07,cosrx,cosrx,9900,AU
2024-08,cosrx,cosrx,8100,AU
2024-09,cosrx,cosrx,8100,AU
2024-10,cosrx,cosrx,8100,AU
2024-11,cosrx,cosrx,8100,AU
2024-12,cosrx,cosrx,8100,AU
2025-01,cosrx,cosrx,8100,AU
2025-02,cosrx,cosrx,6600,AU
2025-03,cosrx,cosrx,6600,AU
2025-04,cosrx,cosrx,6600,AU
2025-05,cosrx,cosrx,6600,AU
2025-06,cosrx,cosrx,6600,AU
2025-07,cosrx,cosrx,6600,AU
2025-08,cosrx,cosrx,6600,AU
2025-09,cosrx,cosrx,6600,AU
2025-10,cosrx,cosrx,6600,AU
2025-11,cosrx,cosrx,6600,AU
2025-12,cosrx,cosrx,6600,AU
2026-01,cosrx,cosrx,6600,AU
2026-02,cosrx,cosrx,5400,AU
2026-03,cosrx,cosrx,8100,AU
2026-04,cosrx,cosrx,8100,AU
2026-05,cosrx,cosrx,8100,AU
2026-06,cosrx,cosrx,6600,AU
2026-07,cosrx,cosrx,6600,AU
2019-06,d'alba,d'alba,70,AU
2019-07,d'alba,d'alba,70,AU
2019-08,d'alba,d'alba,70,AU
2019-09,d'alba,d'alba,50,AU
2019-10,d'alba,d'alba,140,AU
2019-11,d'alba,d'alba,90,AU
2019-12,d'alba,d'alba,90,AU
2020-01,d'alba,d'alba,70,AU
2020-02,d'alba,d'alba,90,AU
2020-03,d'alba,d'alba,90,AU
2020-04,d'alba,d'alba,140,AU
2020-05,d'alba,d'alba,140,AU
2020-06,d'alba,d'alba,140,AU
2020-07,d'alba,d'alba,110,AU
2020-08,d'alba,d'alba,110,AU
2020-09,d'alba,d'alba,110,AU
2020-10,d'alba,d'alba,110,AU
2020-11,d'alba,d'alba,140,AU
2020-12,d'alba,d'alba,140,AU
2021-01,d'alba,d'alba,140,AU
2021-02,d'alba,d'alba,170,AU
2021-03,d'alba,d'alba,110,AU
2021-04,d'alba,d'alba,140,AU
2021-05,d'alba,d'alba,140,AU
2021-06,d'alba,d'alba,170,AU
2021-07,d'alba,d'alba,170,AU
2021-08,d'alba,d'alba,260,AU
2021-09,d'alba,d'alba,210,AU
2021-10,d'alba,d'alba,260,AU
2021-11,d'alba,d'alba,320,AU
2021-12,d'alba,d'alba,170,AU
2022-01,d'alba,d'alba,320,AU
2022-02,d'alba,d'alba,320,AU
2022-03,d'alba,d'alba,170,AU
2022-04,d'alba,d'alba,260,AU
2022-05,d'alba,d'alba,210,AU
2022-06,d'alba,d'alba,210,AU
2022-07,d'alba,d'alba,320,AU
2022-08,d'alba,d'alba,260,AU
2022-09,d'alba,d'alba,260,AU
2022-10,d'alba,d'alba,390,AU
2022-11,d'alba,d'alba,480,AU
2022-12,d'alba,d'alba,320,AU
2023-01,d'alba,d'alba,320,AU
2023-02,d'alba,d'alba,320,AU
2023-03,d'alba,d'alba,590,AU
2023-04,d'alba,d'alba,720,AU
2023-05,d'alba,d'alba,590,AU
2023-06,d'alba,d'alba,720,AU
2023-07,d'alba,d'alba,1000,AU
2023-08,d'alba,d'alba,1000,AU
2023-09,d'alba,d'alba,1300,AU
2023-10,d'alba,d'alba,1900,AU
2023-11,d'alba,d'alba,2400,AU
2023-12,d'alba,d'alba,1900,AU
2024-01,d'alba,d'alba,1900,AU
2024-02,d'alba,d'alba,1600,AU
2024-03,d'alba,d'alba,2400,AU
2024-04,d'alba,d'alba,2400,AU
2024-05,d'alba,d'alba,2400,AU
2024-06,d'alba,d'alba,1900,AU
2024-07,d'alba,d'alba,1900,AU
2024-08,d'alba,d'alba,1900,AU
2024-09,d'alba,d'alba,2400,AU
2024-10,d'alba,d'alba,2400,AU
2024-11,d'alba,d'alba,2900,AU
2024-12,d'alba,d'alba,2900,AU
2025-01,d'alba,d'alba,1900,AU
2025-02,d'alba,d'alba,2400,AU
2025-03,d'alba,d'alba,2400,AU
2025-04,d'alba,d'alba,2900,AU
2025-05,d'alba,d'alba,3600,AU
2025-06,d'alba,d'alba,2900,AU
2025-07,d'alba,d'alba,3600,AU
2025-08,d'alba,d'alba,4400,AU
2025-09,d'alba,d'alba,4400,AU
2025-10,d'alba,d'alba,5400,AU
2025-11,d'alba,d'alba,5400,AU
2025-12,d'alba,d'alba,4400,AU
2026-01,d'alba,d'alba,4400,AU
2026-02,d'alba,d'alba,4400,AU
2026-03,d'alba,d'alba,5400,AU
2026-04,d'alba,d'alba,5400,AU
2026-05,d'alba,d'alba,5400,AU
2026-06,d'alba,d'alba,6600,AU
2026-07,d'alba,d'alba,6600,AU
2026-08,d'alba,d'alba,6600,AU
2018-10,isntree,isntree,40,AU
2018-11,isntree,isntree,50,AU
2018-12,isntree,isntree,40,AU
2019-01,isntree,isntree,30,AU
2019-02,isntree,isntree,50,AU
2019-03,isntree,isntree,50,AU
2019-04,isntree,isntree,70,AU
2019-05,isntree,isntree,90,AU
2019-06,isntree,isntree,70,AU
2019-07,isntree,isntree,70,AU
2019-08,isntree,isntree,70,AU
2019-09,isntree,isntree,90,AU
2019-10,isntree,isntree,110,AU
2019-11,isntree,isntree,90,AU
2019-12,isntree,isntree,90,AU
2020-01,isntree,isntree,70,AU
2020-02,isntree,isntree,90,AU
2020-03,isntree,isntree,70,AU
2020-04,isntree,isntree,170,AU
2020-05,isntree,isntree,260,AU
2020-06,isntree,isntree,260,AU
2020-07,isntree,isntree,480,AU
2020-08,isntree,isntree,590,AU
2020-09,isntree,isntree,480,AU
2020-10,isntree,isntree,390,AU
2020-11,isntree,isntree,260,AU
2020-12,isntree,isntree,210,AU
2021-01,isntree,isntree,390,AU
2021-02,isntree,isntree,720,AU
2021-03,isntree,isntree,390,AU
2021-04,isntree,isntree,480,AU
2021-05,isntree,isntree,390,AU
2021-06,isntree,isntree,480,AU
2021-07,isntree,isntree,590,AU
2021-08,isntree,isntree,480,AU
2021-09,isntree,isntree,590,AU
2021-10,isntree,isntree,480,AU
2021-11,isntree,isntree,720,AU
2021-12,isntree,isntree,590,AU
2022-01,isntree,isntree,720,AU
2022-02,isntree,isntree,590,AU
2022-03,isntree,isntree,720,AU
2022-04,isntree,isntree,880,AU
2022-05,isntree,isntree,880,AU
2022-06,isntree,isntree,880,AU
2022-07,isntree,isntree,880,AU
2022-08,isntree,isntree,880,AU
2022-09,isntree,isntree,720,AU
2022-10,isntree,isntree,720,AU
2022-11,isntree,isntree,880,AU
2022-12,isntree,isntree,880,AU
2023-01,isntree,isntree,880,AU
2023-02,isntree,isntree,720,AU
2023-03,isntree,isntree,880,AU
2023-04,isntree,isntree,880,AU
2023-05,isntree,isntree,1000,AU
2023-06,isntree,isntree,1000,AU
2023-07,isntree,isntree,1000,AU
2023-08,isntree,isntree,1000,AU
2023-09,isntree,isntree,1000,AU
2023-10,isntree,isntree,880,AU
2023-11,isntree,isntree,1000,AU
2023-12,isntree,isntree,1000,AU
2024-01,isntree,isntree,1300,AU
2024-02,isntree,isntree,880,AU
2024-03,isntree,isntree,1000,AU
2024-04,isntree,isntree,1000,AU
2024-05,isntree,isntree,880,AU
2024-06,isntree,isntree,720,AU
2024-07,isntree,isntree,880,AU
2024-08,isntree,isntree,1000,AU
2024-09,isntree,isntree,1000,AU
2024-10,isntree,isntree,720,AU
2024-11,isntree,isntree,720,AU
2024-12,isntree,isntree,720,AU
2025-01,isntree,isntree,720,AU
2025-02,isntree,isntree,720,AU
2025-03,isntree,isntree,720,AU
2025-04,isntree,isntree,720,AU
2025-05,isntree,isntree,720,AU
2025-06,isntree,isntree,720,AU
2025-07,isntree,isntree,590,AU
2025-08,isntree,isntree,720,AU
2025-09,isntree,isntree,880,AU
2025-10,isntree,isntree,720,AU
2025-11,isntree,isntree,720,AU
2025-12,isntree,isntree,590,AU
2026-01,isntree,isntree,590,AU
2026-02,isntree,isntree,480,AU
2026-03,isntree,isntree,480,AU
2026-04,isntree,isntree,590,AU
2026-05,isntree,isntree,590,AU
2026-06,isntree,isntree,480,AU
2026-07,isntree,isntree,480,AU
2018-11,laneige,laneige,3600,AU
2018-12,laneige,laneige,2900,AU
2019-01,laneige,laneige,2900,AU
2019-02,laneige,laneige,2900,AU
2019-03,laneige,laneige,3600,AU
2019-04,laneige,laneige,4400,AU
2019-05,laneige,laneige,4400,AU
2019-06,laneige,laneige,4400,AU
2019-07,laneige,laneige,4400,AU
2019-08,laneige,laneige,4400,AU
2019-09,laneige,laneige,4400,AU
2019-10,laneige,laneige,4400,AU
2019-11,laneige,laneige,4400,AU
2019-12,laneige,laneige,4400,AU
2020-01,laneige,laneige,3600,AU
2020-02,laneige,laneige,3600,AU
2020-03,laneige,laneige,3600,AU
2020-04,laneige,laneige,5400,AU
2020-05,laneige,laneige,6600,AU
2020-06,laneige,laneige,5400,AU
2020-07,laneige,laneige,6600,AU
2020-08,laneige,laneige,6600,AU
2020-09,laneige,laneige,5400,AU
2020-10,laneige,laneige,4400,AU
2020-11,laneige,laneige,4400,AU
2020-12,laneige,laneige,5400,AU
2021-01,laneige,laneige,4400,AU
2021-02,laneige,laneige,3600,AU
2021-03,laneige,laneige,4400,AU
2021-04,laneige,laneige,5400,AU
2021-05,laneige,laneige,5400,AU
2021-06,laneige,laneige,4400,AU
2021-07,laneige,laneige,5400,AU
2021-08,laneige,laneige,5400,AU
2021-09,laneige,laneige,6600,AU
2021-10,laneige,laneige,5400,AU
2021-11,laneige,laneige,5400,AU
2021-12,laneige,laneige,6600,AU
2022-01,laneige,laneige,6600,AU
2022-02,laneige,laneige,5400,AU
2022-03,laneige,laneige,6600,AU
2022-04,laneige,laneige,8100,AU
2022-05,laneige,laneige,8100,AU
2022-06,laneige,laneige,8100,AU
2022-07,laneige,laneige,9900,AU
2022-08,laneige,laneige,9900,AU
2022-09,laneige,laneige,12100,AU
2022-10,laneige,laneige,14800,AU
2022-11,laneige,laneige,22200,AU
2022-12,laneige,laneige,22200,AU
2023-01,laneige,laneige,22200,AU
2023-02,laneige,laneige,14800,AU
2023-03,laneige,laneige,14800,AU
2023-04,laneige,laneige,14800,AU
2023-05,laneige,laneige,18100,AU
2023-06,laneige,laneige,18100,AU
2023-07,laneige,laneige,18100,AU
2023-08,laneige,laneige,22200,AU
2023-09,laneige,laneige,22200,AU
2023-10,laneige,laneige,27100,AU
2023-11,laneige,laneige,40500,AU
2023-12,laneige,laneige,33100,AU
2024-01,laneige,laneige,33100,AU
2024-02,laneige,laneige,22200,AU
2024-03,laneige,laneige,27100,AU
2024-04,laneige,laneige,27100,AU
2024-05,laneige,laneige,27100,AU
2024-06,laneige,laneige,22200,AU
2024-07,laneige,laneige,27100,AU
2024-08,laneige,laneige,22200,AU
2024-09,laneige,laneige,22200,AU
2024-10,laneige,laneige,27100,AU
2024-11,laneige,laneige,40500,AU
2024-12,laneige,laneige,33100,AU
2025-01,laneige,laneige,22200,AU
2025-02,laneige,laneige,22200,AU
2025-03,laneige,laneige,22200,AU
2025-04,laneige,laneige,27100,AU
2025-05,laneige,laneige,27100,AU
2025-06,laneige,laneige,27100,AU
2025-07,laneige,laneige,22200,AU
2025-08,laneige,laneige,22200,AU
2025-09,laneige,laneige,18100,AU
