ticker,company,year,capex_eok,note,rcept_no,source
175250,아이큐어,FY2022,42.0,연결(CFS),20230323001019,DART fnlttSinglAcntAll 현금흐름표 유형자산의 취득
175250,아이큐어,FY2023,22.3,연결(CFS),20240320001826,DART fnlttSinglAcntAll 현금흐름표 유형자산의 취득
175250,아이큐어,FY2024,20.2,연결(CFS),20250814004422,DART fnlttSinglAcntAll 현금흐름표 유형자산의 취득
175250,아이큐어,FY2025,51.1,연결(CFS),20260507000634,DART fnlttSinglAcntAll 현금흐름표 유형자산의 취득
175250,아이큐어,1H26,12.2,연결(CFS),20260918000313,DART fnlttSinglAcntAll 현금흐름표 유형자산의 취득
214260,라파스,FY2021,15.5,연결(CFS),20220321000297,DART fnlttSinglAcntAll 현금흐름표 유형자산의 취득
214260,라파스,FY2022,74.9,연결(CFS),20230316001227,DART fnlttSinglAcntAll 현금흐름표 유형자산의 취득
214260,라파스,FY2023,38.0,연결(CFS),20240315000710,DART fnlttSinglAcntAll 현금흐름표 유형자산의 취득
214260,라파스,FY2024,14.5,연결(CFS),20250318001447,DART fnlttSinglAcntAll 현금흐름표 유형자산의 취득
214260,라파스,FY2025,6.0,연결(CFS),20260320001360,DART fnlttSinglAcntAll 현금흐름표 유형자산의 취득
214260,라파스,1H26,5.1,연결(CFS),20260814002390,DART fnlttSinglAcntAll 현금흐름표 유형자산의 취득
226340,본느,FY2021,244.1,연결(CFS),20220322000967,DART fnlttSinglAcntAll 현금흐름표 유형자산의 취득
226340,본느,FY2022,1.4,연결(CFS),20250305000334,DART fnlttSinglAcntAll 현금흐름표 유형자산의 취득
226340,본느,FY2023,1.5,연결(CFS),20250305000472,DART fnlttSinglAcntAll 현금흐름표 유형자산의 취득
226340,본느,FY2024,8.2,연결(CFS),20250523000500,DART fnlttSinglAcntAll 현금흐름표 유형자산의 취득
226340,본느,FY2025,3.1,연결(CFS),20260323000741,DART fnlttSinglAcntAll 현금흐름표 유형자산의 취득
226340,본느,1H26,,2026 반기보고서 미제출(제출지연 공시 2026-08-14),,
257990,나우코스,FY2021,2.7,연결(CFS),20220323000687,DART fnlttSinglAcntAll 현금흐름표 유형자산의 취득
257990,나우코스,FY2022,26.5,연결(CFS),20230323000937,DART fnlttSinglAcntAll 현금흐름표 유형자산의 취득
257990,나우코스,FY2023,7.1,연결(CFS),20240321001203,DART fnlttSinglAcntAll 현금흐름표 유형자산의 취득
257990,나우코스,FY2024,16.0,연결(CFS),20250318000176,DART fnlttSinglAcntAll 현금흐름표 유형자산의 취득
257990,나우코스,FY2025,10.1,연결(CFS),20260320001002,DART fnlttSinglAcntAll 현금흐름표 유형자산의 취득
257990,나우코스,1H26,,코넥스 상장사 — 반기보고서 미제출 대상,,
260930,씨티케이,FY2021,25.9,연결(CFS),20220328000058,DART fnlttSinglAcntAll 현금흐름표 유형자산의 취득
260930,씨티케이,FY2022,54.6,연결(CFS),20230322000709,DART fnlttSinglAcntAll 현금흐름표 유형자산의 취득
260930,씨티케이,FY2023,46.1,연결(CFS),20240321001888,DART fnlttSinglAcntAll 현금흐름표 유형자산의 취득
260930,씨티케이,FY2024,17.4,연결(CFS),20250530001936,DART fnlttSinglAcntAll 현금흐름표 유형자산의 취득
260930,씨티케이,FY2025,252.2,연결(CFS),20260320001391,DART fnlttSinglAcntAll 현금흐름표 유형자산의 취득
260930,씨티케이,1H26,31.9,연결(CFS),20260814003568,DART fnlttSinglAcntAll 현금흐름표 유형자산의 취득
265740,엔에프씨,FY2021,24.7,연결(CFS),20220322000059,DART fnlttSinglAcntAll 현금흐름표 유형자산의 취득
265740,엔에프씨,FY2022,9.9,연결(CFS),20230320000325,DART fnlttSinglAcntAll 현금흐름표 유형자산의 취득
265740,엔에프씨,FY2023,7.9,"별도(OFS) 기준, 연결 미제공",20240315000393,DART fnlttSinglAcntAll 현금흐름표 유형자산의 취득
265740,엔에프씨,FY2024,2.1,"별도(OFS) 기준, 연결 미제공",20250314000633,DART fnlttSinglAcntAll 현금흐름표 유형자산의 취득
265740,엔에프씨,FY2025,55.5,"별도(OFS) 기준, 연결 미제공",20260313000481,DART fnlttSinglAcntAll 현금흐름표 유형자산의 취득
265740,엔에프씨,1H26,4.5,"별도(OFS) 기준, 연결 미제공",20260812000135,DART fnlttSinglAcntAll 현금흐름표 유형자산의 취득
340570,티앤엘,FY2021,156.3,연결(CFS),20220322000655,DART fnlttSinglAcntAll 현금흐름표 유형자산의 취득
340570,티앤엘,FY2022,159.9,연결(CFS),20230321001557,DART fnlttSinglAcntAll 현금흐름표 유형자산의 취득
340570,티앤엘,FY2023,134.5,연결(CFS),20240318000516,DART fnlttSinglAcntAll 현금흐름표 유형자산의 취득
340570,티앤엘,FY2024,158.3,연결(CFS),20250317000486,DART fnlttSinglAcntAll 현금흐름표 유형자산의 취득
340570,티앤엘,FY2025,175.9,연결(CFS),20260318001498,DART fnlttSinglAcntAll 현금흐름표 유형자산의 취득
340570,티앤엘,1H26,72.5,연결(CFS),20260821000408,DART fnlttSinglAcntAll 현금흐름표 유형자산의 취득
406820,뷰티스킨,FY2021,0.7,"연결(CFS); 2023.7 상장 → FY2023 보고서 전전기(bfefrmtrm) 값 67,030,601원",20240321001582,DART fnlttSinglAcntAll 현금흐름표 유형자산의 취득
406820,뷰티스킨,FY2022,1.3,"연결(CFS); 2023.7 상장 → FY2023 보고서 전기(frmtrm) 값 131,004,350원",20240321001582,DART fnlttSinglAcntAll 현금흐름표 유형자산의 취득
406820,뷰티스킨,FY2023,3.3,연결(CFS),20240321001582,DART fnlttSinglAcntAll 현금흐름표 유형자산의 취득
406820,뷰티스킨,FY2024,6.4,연결(CFS),20250320001431,DART fnlttSinglAcntAll 현금흐름표 유형자산의 취득
406820,뷰티스킨,FY2025,2.5,연결(CFS),20260319001377,DART fnlttSinglAcntAll 현금흐름표 유형자산의 취득
406820,뷰티스킨,1H26,0.1,연결(CFS),20260814003755,DART fnlttSinglAcntAll 현금흐름표 유형자산의 취득
