ticker,company,year,capex_eok,note,rcept_no,source
123330,제닉,FY2024,16.5,연결(CFS),20250318000829.0,DART fnlttSinglAcntAll 현금흐름표 유형자산의 취득
123330,제닉,FY2025,26.7,연결(CFS),20260316001140.0,DART fnlttSinglAcntAll 현금흐름표 유형자산의 취득
123330,제닉,1H26,53.0,연결(CFS),20260813001174.0,DART fnlttSinglAcntAll 현금흐름표 유형자산의 취득
175250,아이큐어,FY2021,57.0,연결(CFS),20220729000488.0,DART fnlttSinglAcntAll 현금흐름표 유형자산의 취득
175250,아이큐어,FY2022,42.0,연결(CFS),20230323001019.0,DART fnlttSinglAcntAll 현금흐름표 유형자산의 취득
175250,아이큐어,FY2023,22.3,연결(CFS),20240320001826.0,DART fnlttSinglAcntAll 현금흐름표 유형자산의 취득
175250,아이큐어,FY2024,20.2,연결(CFS),20250814004422.0,DART fnlttSinglAcntAll 현금흐름표 유형자산의 취득
175250,아이큐어,FY2025,51.1,연결(CFS),20260507000634.0,DART fnlttSinglAcntAll 현금흐름표 유형자산의 취득
175250,아이큐어,1H26,12.2,연결(CFS),20260918000313.0,DART fnlttSinglAcntAll 현금흐름표 유형자산의 취득
214260,라파스,FY2021,15.5,연결(CFS),20220321000297.0,DART fnlttSinglAcntAll 현금흐름표 유형자산의 취득
214260,라파스,FY2022,74.9,연결(CFS),20230316001227.0,DART fnlttSinglAcntAll 현금흐름표 유형자산의 취득
214260,라파스,FY2023,38.0,연결(CFS),20240315000710.0,DART fnlttSinglAcntAll 현금흐름표 유형자산의 취득
214260,라파스,FY2024,14.5,연결(CFS),20250318001447.0,DART fnlttSinglAcntAll 현금흐름표 유형자산의 취득
214260,라파스,FY2025,6.0,연결(CFS),20260320001360.0,DART fnlttSinglAcntAll 현금흐름표 유형자산의 취득
214260,라파스,1H26,5.1,연결(CFS),20260814002390.0,DART fnlttSinglAcntAll 현금흐름표 유형자산의 취득
226340,본느,FY2021,244.1,연결(CFS),20220322000967.0,DART fnlttSinglAcntAll 현금흐름표 유형자산의 취득
226340,본느,FY2022,1.4,연결(CFS),20250305000334.0,DART fnlttSinglAcntAll 현금흐름표 유형자산의 취득
226340,본느,FY2023,1.5,연결(CFS),20250305000472.0,DART fnlttSinglAcntAll 현금흐름표 유형자산의 취득
226340,본느,FY2024,8.2,연결(CFS),20250523000500.0,DART fnlttSinglAcntAll 현금흐름표 유형자산의 취득
226340,본느,FY2025,3.1,연결(CFS),20260323000741.0,DART fnlttSinglAcntAll 현금흐름표 유형자산의 취득
226340,본느,1H26,,2026 반기보고서 미제출(제출지연 공시 2026-08-14),,
257990,나우코스,FY2021,2.7,연결(CFS),20220323000687.0,DART fnlttSinglAcntAll 현금흐름표 유형자산의 취득
257990,나우코스,FY2022,26.5,연결(CFS),20230323000937.0,DART fnlttSinglAcntAll 현금흐름표 유형자산의 취득
257990,나우코스,FY2023,7.1,연결(CFS),20240321001203.0,DART fnlttSinglAcntAll 현금흐름표 유형자산의 취득
257990,나우코스,FY2024,16.0,연결(CFS),20250318000176.0,DART fnlttSinglAcntAll 현금흐름표 유형자산의 취득
257990,나우코스,FY2025,10.1,연결(CFS),20260320001002.0,DART fnlttSinglAcntAll 현금흐름표 유형자산의 취득
257990,나우코스,1H26,,코넥스 상장사 — 반기보고서 미제출 대상,,
260930,씨티케이,FY2021,25.9,연결(CFS),20220328000058.0,DART fnlttSinglAcntAll 현금흐름표 유형자산의 취득
260930,씨티케이,FY2022,54.6,연결(CFS),20230322000709.0,DART fnlttSinglAcntAll 현금흐름표 유형자산의 취득
260930,씨티케이,FY2023,46.1,연결(CFS),20240321001888.0,DART fnlttSinglAcntAll 현금흐름표 유형자산의 취득
260930,씨티케이,FY2024,17.4,연결(CFS),20250530001936.0,DART fnlttSinglAcntAll 현금흐름표 유형자산의 취득
260930,씨티케이,FY2025,252.2,연결(CFS),20260320001391.0,DART fnlttSinglAcntAll 현금흐름표 유형자산의 취득
260930,씨티케이,1H26,31.9,연결(CFS),20260814003568.0,DART fnlttSinglAcntAll 현금흐름표 유형자산의 취득
265740,엔에프씨,FY2021,24.7,연결(CFS),20220322000059.0,DART fnlttSinglAcntAll 현금흐름표 유형자산의 취득
265740,엔에프씨,FY2022,9.9,연결(CFS),20230320000325.0,DART fnlttSinglAcntAll 현금흐름표 유형자산의 취득
265740,엔에프씨,FY2023,7.9,"별도(OFS) 기준, 연결 미제공",20240315000393.0,DART fnlttSinglAcntAll 현금흐름표 유형자산의 취득
265740,엔에프씨,FY2024,2.1,"별도(OFS) 기준, 연결 미제공",20250314000633.0,DART fnlttSinglAcntAll 현금흐름표 유형자산의 취득
265740,엔에프씨,FY2025,55.5,"별도(OFS) 기준, 연결 미제공",20260313000481.0,DART fnlttSinglAcntAll 현금흐름표 유형자산의 취득
265740,엔에프씨,1H26,4.5,"별도(OFS) 기준, 연결 미제공",20260812000135.0,DART fnlttSinglAcntAll 현금흐름표 유형자산의 취득
340570,티앤엘,FY2021,156.3,연결(CFS),20220322000655.0,DART fnlttSinglAcntAll 현금흐름표 유형자산의 취득
340570,티앤엘,FY2022,159.9,연결(CFS),20230321001557.0,DART fnlttSinglAcntAll 현금흐름표 유형자산의 취득
340570,티앤엘,FY2023,134.5,연결(CFS),20240318000516.0,DART fnlttSinglAcntAll 현금흐름표 유형자산의 취득
340570,티앤엘,FY2024,158.3,연결(CFS),20250317000486.0,DART fnlttSinglAcntAll 현금흐름표 유형자산의 취득
340570,티앤엘,FY2025,175.9,연결(CFS),20260318001498.0,DART fnlttSinglAcntAll 현금흐름표 유형자산의 취득
340570,티앤엘,1H26,72.5,연결(CFS),20260821000408.0,DART fnlttSinglAcntAll 현금흐름표 유형자산의 취득
406820,뷰티스킨,FY2021,0.7,"연결(CFS); 2023.7 상장 → FY2023 보고서 전전기(bfefrmtrm) 값 67,030,601원",20240321001582.0,DART fnlttSinglAcntAll 현금흐름표 유형자산의 취득
406820,뷰티스킨,FY2022,1.3,"연결(CFS); 2023.7 상장 → FY2023 보고서 전기(frmtrm) 값 131,004,350원",20240321001582.0,DART fnlttSinglAcntAll 현금흐름표 유형자산의 취득
406820,뷰티스킨,FY2023,3.3,연결(CFS),20240321001582.0,DART fnlttSinglAcntAll 현금흐름표 유형자산의 취득
406820,뷰티스킨,FY2024,6.4,연결(CFS),20250320001431.0,DART fnlttSinglAcntAll 현금흐름표 유형자산의 취득
406820,뷰티스킨,FY2025,2.5,연결(CFS),20260319001377.0,DART fnlttSinglAcntAll 현금흐름표 유형자산의 취득
406820,뷰티스킨,1H26,0.1,연결(CFS),20260814003755.0,DART fnlttSinglAcntAll 현금흐름표 유형자산의 취득
214260,라파스,FY2019,64.0,연결(CFS); 2015~2020 보강,20210409002282.0,DART fnlttSinglAcntAll 현금흐름표 유형자산의 취득
214260,라파스,FY2020,21.7,연결(CFS); 2015~2020 보강,20210607000264.0,DART fnlttSinglAcntAll 현금흐름표 유형자산의 취득
241710,코스메카코리아,FY2016,125.3,연결(CFS); 2015~2020 보강,20170331005554.0,DART fnlttSinglAcntAll 현금흐름표 유형자산의 취득
241710,코스메카코리아,FY2017,211.5,연결(CFS); 2015~2020 보강,20180608000564.0,DART fnlttSinglAcntAll 현금흐름표 유형자산의 취득
241710,코스메카코리아,FY2018,429.2,연결(CFS); 2015~2020 보강,20190329002833.0,DART fnlttSinglAcntAll 현금흐름표 유형자산의 취득
241710,코스메카코리아,FY2019,307.2,연결(CFS); 2015~2020 보강,20200330004199.0,DART fnlttSinglAcntAll 현금흐름표 유형자산의 취득
241710,코스메카코리아,FY2020,142.2,연결(CFS); 2015~2020 보강,20210318001090.0,DART fnlttSinglAcntAll 현금흐름표 유형자산의 취득
3350,한국화장품제조,FY2015,8.4,별도(OFS); 2015~2020 보강,20160330003365.0,DART fnlttSinglAcntAll 현금흐름표 유형자산의 취득
3350,한국화장품제조,FY2016,37.7,별도(OFS); 2015~2020 보강,20170331003604.0,DART fnlttSinglAcntAll 현금흐름표 유형자산의 취득
3350,한국화장품제조,FY2017,25.8,별도(OFS); 2015~2020 보강,20180330000630.0,DART fnlttSinglAcntAll 현금흐름표 유형자산의 취득
3350,한국화장품제조,FY2018,20.2,별도(OFS); 2015~2020 보강,20190401002068.0,DART fnlttSinglAcntAll 현금흐름표 유형자산의 취득
3350,한국화장품제조,FY2019,20.0,별도(OFS); 2015~2020 보강,20200330003688.0,DART fnlttSinglAcntAll 현금흐름표 유형자산의 취득
3350,한국화장품제조,FY2020,8.3,별도(OFS); 2015~2020 보강,20210318000787.0,DART fnlttSinglAcntAll 현금흐름표 유형자산의 취득
161890,한국콜마,FY2015,334.5,연결(CFS); 2015~2020 보강,20160329001045.0,DART fnlttSinglAcntAll 현금흐름표 유형자산의 취득
161890,한국콜마,FY2016,448.2,연결(CFS); 2015~2020 보강,20170331004224.0,DART fnlttSinglAcntAll 현금흐름표 유형자산의 취득
161890,한국콜마,FY2017,686.4,연결(CFS); 2015~2020 보강,20180330001710.0,DART fnlttSinglAcntAll 현금흐름표 유형자산의 취득
161890,한국콜마,FY2018,792.0,연결(CFS); 2015~2020 보강,20190329003108.0,DART fnlttSinglAcntAll 현금흐름표 유형자산의 취득
161890,한국콜마,FY2019,736.8,연결(CFS); 2015~2020 보강,20200330004678.0,DART fnlttSinglAcntAll 현금흐름표 유형자산의 취득
161890,한국콜마,FY2020,1191.8,연결(CFS); 2015~2020 보강,20210318001200.0,DART fnlttSinglAcntAll 현금흐름표 유형자산의 취득
950140,잉글우드랩,FY2016,0.1,연결(CFS); 2015~2020 보강,20170428000634.0,DART fnlttSinglAcntAll 현금흐름표 유형자산의 취득
950140,잉글우드랩,FY2017,0.1,연결(CFS); 2015~2020 보강,20180430001776.0,DART fnlttSinglAcntAll 현금흐름표 유형자산의 취득
950140,잉글우드랩,FY2018,0.1,연결(CFS); 2015~2020 보강,20190329003235.0,DART fnlttSinglAcntAll 현금흐름표 유형자산의 취득
950140,잉글우드랩,FY2019,0.0,연결(CFS); 2015~2020 보강,20200330002322.0,DART fnlttSinglAcntAll 현금흐름표 유형자산의 취득
950140,잉글우드랩,FY2020,0.0,연결(CFS); 2015~2020 보강,20210317001183.0,DART fnlttSinglAcntAll 현금흐름표 유형자산의 취득
260930,씨티케이,FY2017,114.0,연결(CFS); 2015~2020 보강,20180402005148.0,DART fnlttSinglAcntAll 현금흐름표 유형자산의 취득
260930,씨티케이,FY2018,120.3,연결(CFS); 2015~2020 보강,20190401000698.0,DART fnlttSinglAcntAll 현금흐름표 유형자산의 취득
260930,씨티케이,FY2019,127.1,연결(CFS); 2015~2020 보강,20200330001370.0,DART fnlttSinglAcntAll 현금흐름표 유형자산의 취득
260930,씨티케이,FY2020,51.1,연결(CFS); 2015~2020 보강,20210322000774.0,DART fnlttSinglAcntAll 현금흐름표 유형자산의 취득
265740,엔에프씨,FY2020,79.5,연결(CFS); 2015~2020 보강,20210331000565.0,DART fnlttSinglAcntAll 현금흐름표 유형자산의 취득
86710,선진뷰티사이언스,FY2020,75.0,연결(CFS); 2015~2020 보강,20210324000697.0,DART fnlttSinglAcntAll 현금흐름표 유형자산의 취득
340570,티앤엘,FY2020,29.8,연결(CFS); 2015~2020 보강,20210317000997.0,DART fnlttSinglAcntAll 현금흐름표 유형자산의 취득
192820,코스맥스,FY2020,589.6,연결(CFS); 2015~2020 보강,20210318000961.0,DART fnlttSinglAcntAll 현금흐름표 유형자산의 취득
123330,제닉,FY2015,110.6,연결(CFS); 2015~2020 보강,20160513005044.0,DART fnlttSinglAcntAll 현금흐름표 유형자산의 취득
123330,제닉,FY2016,84.1,연결(CFS); 2015~2020 보강,20170405002143.0,DART fnlttSinglAcntAll 현금흐름표 유형자산의 취득
123330,제닉,FY2017,87.3,연결(CFS); 2015~2020 보강,20180402003714.0,DART fnlttSinglAcntAll 현금흐름표 유형자산의 취득
123330,제닉,FY2018,30.6,연결(CFS); 2015~2020 보강,20190401004011.0,DART fnlttSinglAcntAll 현금흐름표 유형자산의 취득
123330,제닉,FY2019,8.3,연결(CFS); 2015~2020 보강,20200330002124.0,DART fnlttSinglAcntAll 현금흐름표 유형자산의 취득
123330,제닉,FY2020,7.7,연결(CFS); 2015~2020 보강,20210319001365.0,DART fnlttSinglAcntAll 현금흐름표 유형자산의 취득
175250,아이큐어,FY2018,115.6,연결(CFS); 2015~2020 보강,20190404002399.0,DART fnlttSinglAcntAll 현금흐름표 유형자산의 취득
175250,아이큐어,FY2019,622.5,연결(CFS); 2015~2020 보강,20201203000338.0,DART fnlttSinglAcntAll 현금흐름표 유형자산의 취득
175250,아이큐어,FY2020,230.0,연결(CFS); 2015~2020 보강,20210813001352.0,DART fnlttSinglAcntAll 현금흐름표 유형자산의 취득
82660,코스나인,FY2015,58.3,연결(CFS); 2015~2020 보강,20160325000152.0,DART fnlttSinglAcntAll 현금흐름표 유형자산의 취득
82660,코스나인,FY2016,34.9,연결(CFS); 2015~2020 보강,20170324000170.0,DART fnlttSinglAcntAll 현금흐름표 유형자산의 취득
82660,코스나인,FY2017,17.5,연결(CFS); 2015~2020 보강,20180321000335.0,DART fnlttSinglAcntAll 현금흐름표 유형자산의 취득
82660,코스나인,FY2018,2.3,연결(CFS); 2015~2020 보강,20190401001789.0,DART fnlttSinglAcntAll 현금흐름표 유형자산의 취득
82660,코스나인,FY2019,10.4,별도(OFS); 2015~2020 보강,20200811000158.0,DART fnlttSinglAcntAll 현금흐름표 유형자산의 취득
82660,코스나인,FY2020,224.8,연결(CFS); 2015~2020 보강,20220405002815.0,DART fnlttSinglAcntAll 현금흐름표 유형자산의 취득
257990,나우코스,FY2019,0.1,별도(OFS); 2015~2020 보강,20201230000184.0,DART fnlttSinglAcntAll 현금흐름표 유형자산의 취득
257990,나우코스,FY2020,29.4,연결(CFS); 2015~2020 보강,20210318000980.0,DART fnlttSinglAcntAll 현금흐름표 유형자산의 취득
226340,본느,FY2018,71.7,연결(CFS); 2015~2020 보강,20190402000114.0,DART fnlttSinglAcntAll 현금흐름표 유형자산의 취득
226340,본느,FY2019,0.8,연결(CFS); 2015~2020 보강,20200330001350.0,DART fnlttSinglAcntAll 현금흐름표 유형자산의 취득
226340,본느,FY2020,4.6,연결(CFS); 2015~2020 보강,20210420000299.0,DART fnlttSinglAcntAll 현금흐름표 유형자산의 취득
192820,코스맥스,FY2015,434.8,연결(CFS); 자산별 취득(토지~건설중인자산) 합산 — 회사가 '유형자산의 취득' 한 줄로 공시 안 함,20160330002819,DART 사업보고서 연결현금흐름표 (직접 합산)
192820,코스맥스,FY2016,896.2,연결(CFS); 자산별 취득(토지~건설중인자산) 합산 — 회사가 '유형자산의 취득' 한 줄로 공시 안 함,20180402004405,DART 사업보고서 연결현금흐름표 (직접 합산)
192820,코스맥스,FY2017,812.2,연결(CFS); 자산별 취득(토지~건설중인자산) 합산 — 회사가 '유형자산의 취득' 한 줄로 공시 안 함,20180402004405,DART 사업보고서 연결현금흐름표 (직접 합산)
192820,코스맥스,FY2018,490.2,연결(CFS); 자산별 취득(토지~건설중인자산) 합산 — 회사가 '유형자산의 취득' 한 줄로 공시 안 함,20200330003755,DART 사업보고서 연결현금흐름표 (직접 합산)
192820,코스맥스,FY2019,1048.2,연결(CFS); 자산별 취득(토지~건설중인자산) 합산 — 회사가 '유형자산의 취득' 한 줄로 공시 안 함,20200330003755,DART 사업보고서 연결현금흐름표 (직접 합산)
