co,ticker,q,date,rev_eok,ebit_eok
뷰티스킨,A406820,2024Q3,2024-09-30,181.9,-12.8
뷰티스킨,A406820,2024Q4,2024-12-31,161.1,-31.8
뷰티스킨,A406820,2025Q1,2025-03-31,187.0,-7.8
뷰티스킨,A406820,2025Q2,2025-06-30,145.5,-17.3
뷰티스킨,A406820,2025Q3,2025-09-30,114.5,1.2
뷰티스킨,A406820,2025Q4,2025-12-31,102.3,-7.8
뷰티스킨,A406820,2026Q1,2026-03-31,125.2,-14.8
뷰티스킨,A406820,2026Q2,2026-06-30,174.8,4.1
선진뷰티사이언스,A086710,2020Q4,2020-12-31,,
선진뷰티사이언스,A086710,2021Q1,2021-03-31,130.2,9.1
선진뷰티사이언스,A086710,2021Q2,2021-06-30,128.5,15.9
선진뷰티사이언스,A086710,2021Q3,2021-09-30,99.8,4.6
선진뷰티사이언스,A086710,2021Q4,2021-12-31,128.5,7.5
선진뷰티사이언스,A086710,2022Q1,2022-03-31,162.9,19.6
선진뷰티사이언스,A086710,2022Q2,2022-06-30,160.1,13.3
선진뷰티사이언스,A086710,2022Q3,2022-09-30,144.0,7.9
선진뷰티사이언스,A086710,2022Q4,2022-12-31,176.3,12.4
선진뷰티사이언스,A086710,2023Q1,2023-03-31,203.9,30.3
선진뷰티사이언스,A086710,2023Q2,2023-06-30,190.4,25.7
선진뷰티사이언스,A086710,2023Q3,2023-09-30,152.8,14.6
선진뷰티사이언스,A086710,2023Q4,2023-12-31,179.1,19.8
선진뷰티사이언스,A086710,2024Q1,2024-03-31,207.9,38.2
선진뷰티사이언스,A086710,2024Q2,2024-06-30,218.4,38.1
선진뷰티사이언스,A086710,2024Q3,2024-09-30,182.3,25.2
선진뷰티사이언스,A086710,2024Q4,2024-12-31,185.1,4.9
선진뷰티사이언스,A086710,2025Q1,2025-03-31,224.9,37.3
선진뷰티사이언스,A086710,2025Q2,2025-06-30,216.5,20.3
선진뷰티사이언스,A086710,2025Q3,2025-09-30,188.6,7.0
선진뷰티사이언스,A086710,2025Q4,2025-12-31,177.7,-4.1
선진뷰티사이언스,A086710,2026Q1,2026-03-31,227.3,15.2
선진뷰티사이언스,A086710,2026Q2,2026-06-30,235.7,16.8
씨앤씨인터내셔널,A352480,2021Q2,2021-06-30,232.7,-10.5
씨앤씨인터내셔널,A352480,2021Q3,2021-09-30,236.6,19.0
씨앤씨인터내셔널,A352480,2021Q4,2021-12-31,,
씨앤씨인터내셔널,A352480,2022Q1,2022-03-31,253.6,23.1
씨앤씨인터내셔널,A352480,2022Q2,2022-06-30,306.9,33.6
씨앤씨인터내셔널,A352480,2022Q3,2022-09-30,361.1,71.3
씨앤씨인터내셔널,A352480,2022Q4,2022-12-31,384.5,46.5
씨앤씨인터내셔널,A352480,2023Q1,2023-03-31,461.8,59.6
씨앤씨인터내셔널,A352480,2023Q2,2023-06-30,571.1,103.2
씨앤씨인터내셔널,A352480,2023Q3,2023-09-30,538.9,67.5
씨앤씨인터내셔널,A352480,2023Q4,2023-12-31,631.5,90.6
씨앤씨인터내셔널,A352480,2024Q1,2024-03-31,721.5,99.6
씨앤씨인터내셔널,A352480,2024Q2,2024-06-30,803.4,118.2
씨앤씨인터내셔널,A352480,2024Q3,2024-09-30,741.2,71.5
씨앤씨인터내셔널,A352480,2024Q4,2024-12-31,562.7,0.3
씨앤씨인터내셔널,A352480,2025Q1,2025-03-31,659.8,55.5
씨앤씨인터내셔널,A352480,2025Q2,2025-06-30,739.0,86.8
씨앤씨인터내셔널,A352480,2025Q3,2025-09-30,753.6,69.0
씨앤씨인터내셔널,A352480,2025Q4,2025-12-31,732.4,10.4
씨앤씨인터내셔널,A352480,2026Q1,2026-03-31,708.4,29.7
씨앤씨인터내셔널,A352480,2026Q2,2026-06-30,733.2,16.0
씨티케이,A260930,2017Q4,2017-12-31,,
씨티케이,A260930,2018Q1,2018-03-31,145.7,-5.8
씨티케이,A260930,2018Q2,2018-06-30,267.8,-7.7
씨티케이,A260930,2018Q3,2018-09-30,319.5,22.0
씨티케이,A260930,2018Q4,2018-12-31,371.7,43.7
씨티케이,A260930,2019Q1,2019-03-31,306.1,12.0
씨티케이,A260930,2019Q2,2019-06-30,351.4,34.1
씨티케이,A260930,2019Q3,2019-09-30,197.6,-13.9
씨티케이,A260930,2019Q4,2019-12-31,308.2,7.3
씨티케이,A260930,2020Q1,2020-03-31,261.0,-11.7
씨티케이,A260930,2020Q2,2020-06-30,306.7,1.7
씨티케이,A260930,2020Q3,2020-09-30,296.9,-7.2
씨티케이,A260930,2020Q4,2020-12-31,377.3,22.5
씨티케이,A260930,2021Q1,2021-03-31,349.4,-7.1
씨티케이,A260930,2021Q2,2021-06-30,268.7,-24.9
씨티케이,A260930,2021Q3,2021-09-30,239.9,-39.1
씨티케이,A260930,2021Q4,2021-12-31,292.6,-71.8
씨티케이,A260930,2022Q1,2022-03-31,160.6,-63.1
씨티케이,A260930,2022Q2,2022-06-30,175.8,-37.3
씨티케이,A260930,2022Q3,2022-09-30,173.8,-42.1
씨티케이,A260930,2022Q4,2022-12-31,183.4,-9.7
씨티케이,A260930,2023Q1,2023-03-31,241.4,2.0
씨티케이,A260930,2023Q2,2023-06-30,239.2,13.8
씨티케이,A260930,2023Q3,2023-09-30,225.5,19.6
씨티케이,A260930,2023Q4,2023-12-31,183.1,-8.0
씨티케이,A260930,2024Q1,2024-03-31,183.7,-8.1
씨티케이,A260930,2024Q2,2024-06-30,231.2,7.2
씨티케이,A260930,2024Q3,2024-09-30,242.2,4.6
씨티케이,A260930,2024Q4,2024-12-31,178.8,-2.4
씨티케이,A260930,2025Q1,2025-03-31,196.6,3.7
씨티케이,A260930,2025Q2,2025-06-30,224.7,2.3
씨티케이,A260930,2025Q3,2025-09-30,311.3,-40.6
씨티케이,A260930,2025Q4,2025-12-31,159.6,-22.1
씨티케이,A260930,2026Q1,2026-03-31,244.5,-17.4
씨티케이,A260930,2026Q2,2026-06-30,289.6,4.7
엔에프씨,A265740,2020Q4,2020-12-31,,
엔에프씨,A265740,2021Q1,2021-03-31,101.9,16.3
엔에프씨,A265740,2021Q2,2021-06-30,104.6,14.4
엔에프씨,A265740,2021Q3,2021-09-30,109.7,22.1
엔에프씨,A265740,2021Q4,2021-12-31,88.0,4.9
엔에프씨,A265740,2022Q1,2022-03-31,73.0,6.6
엔에프씨,A265740,2022Q2,2022-06-30,79.5,5.5
엔에프씨,A265740,2022Q3,2022-09-30,85.0,7.3
엔에프씨,A265740,2022Q4,2022-12-31,77.2,3.3
엔에프씨,A265740,2023Q1,2023-03-31,99.0,9.3
엔에프씨,A265740,2023Q2,2023-06-30,110.1,15.8
엔에프씨,A265740,2023Q3,2023-09-30,115.4,10.9
엔에프씨,A265740,2023Q4,2023-12-31,104.2,4.4
엔에프씨,A265740,2024Q1,2024-03-31,112.8,-17.0
엔에프씨,A265740,2024Q2,2024-06-30,113.1,-59.0
엔에프씨,A265740,2024Q3,2024-09-30,98.3,11.9
엔에프씨,A265740,2024Q4,2024-12-31,78.1,-6.8
엔에프씨,A265740,2025Q1,2025-03-31,113.1,14.1
엔에프씨,A265740,2025Q2,2025-06-30,167.8,30.8
엔에프씨,A265740,2025Q3,2025-09-30,182.0,29.5
엔에프씨,A265740,2025Q4,2025-12-31,253.3,50.8
엔에프씨,A265740,2026Q1,2026-03-31,222.0,40.3
엔에프씨,A265740,2026Q2,2026-06-30,268.8,50.0
잉글우드랩,A950140,2016Q4,2016-12-31,,
잉글우드랩,A950140,2017Q1,2017-03-31,198.6,15.6
잉글우드랩,A950140,2017Q2,2017-06-30,228.2,-31.1
잉글우드랩,A950140,2017Q3,2017-09-30,202.7,-26.6
잉글우드랩,A950140,2017Q4,2017-12-31,242.0,-46.6
잉글우드랩,A950140,2018Q1,2018-03-31,246.9,-8.9
잉글우드랩,A950140,2018Q2,2018-06-30,261.7,-27.2
잉글우드랩,A950140,2018Q3,2018-09-30,390.7,48.2
잉글우드랩,A950140,2018Q4,2018-12-31,288.1,-14.9
잉글우드랩,A950140,2019Q1,2019-03-31,317.4,4.6
잉글우드랩,A950140,2019Q2,2019-06-30,364.1,27.8
잉글우드랩,A950140,2019Q3,2019-09-30,292.0,9.0
잉글우드랩,A950140,2019Q4,2019-12-31,360.1,26.1
잉글우드랩,A950140,2020Q1,2020-03-31,306.6,12.4
잉글우드랩,A950140,2020Q2,2020-06-30,298.8,-6.2
잉글우드랩,A950140,2020Q3,2020-09-30,357.3,33.1
잉글우드랩,A950140,2020Q4,2020-12-31,408.9,39.4
잉글우드랩,A950140,2021Q1,2021-03-31,346.8,27.2
잉글우드랩,A950140,2021Q2,2021-06-30,499.1,65.2
잉글우드랩,A950140,2021Q3,2021-09-30,439.7,63.2
잉글우드랩,A950140,2021Q4,2021-12-31,321.9,13.8
잉글우드랩,A950140,2022Q1,2022-03-31,336.5,9.8
잉글우드랩,A950140,2022Q2,2022-06-30,370.9,26.6
잉글우드랩,A950140,2022Q3,2022-09-30,414.8,35.3
잉글우드랩,A950140,2022Q4,2022-12-31,392.9,27.1
잉글우드랩,A950140,2023Q1,2023-03-31,471.3,56.9
잉글우드랩,A950140,2023Q2,2023-06-30,489.5,61.9
잉글우드랩,A950140,2023Q3,2023-09-30,542.2,91.2
잉글우드랩,A950140,2023Q4,2023-12-31,565.8,78.7
잉글우드랩,A950140,2024Q1,2024-03-31,539.9,68.0
잉글우드랩,A950140,2024Q2,2024-06-30,457.4,42.9
잉글우드랩,A950140,2024Q3,2024-09-30,412.8,40.9
잉글우드랩,A950140,2024Q4,2024-12-31,412.1,36.2
잉글우드랩,A950140,2025Q1,2025-03-31,415.7,44.7
잉글우드랩,A950140,2025Q2,2025-06-30,581.4,101.8
잉글우드랩,A950140,2025Q3,2025-09-30,633.8,135.6
잉글우드랩,A950140,2025Q4,2025-12-31,533.6,91.0
잉글우드랩,A950140,2026Q1,2026-03-31,475.3,53.5
잉글우드랩,A950140,2026Q2,2026-06-30,484.0,81.5
제닉,A123330,2016Q1,2016-03-31,198.6,13.6
제닉,A123330,2016Q2,2016-06-30,283.5,39.8
제닉,A123330,2016Q3,2016-09-30,211.4,14.7
제닉,A123330,2016Q4,2016-12-31,203.2,-14.5
제닉,A123330,2017Q1,2017-03-31,180.7,-8.8
제닉,A123330,2017Q2,2017-06-30,149.8,-19.7
제닉,A123330,2017Q3,2017-09-30,153.7,-23.0
제닉,A123330,2017Q4,2017-12-31,162.8,-31.3
제닉,A123330,2018Q1,2018-03-31,192.7,-2.6
제닉,A123330,2018Q2,2018-06-30,172.9,-47.3
제닉,A123330,2018Q3,2018-09-30,160.4,-37.4
제닉,A123330,2018Q4,2018-12-31,164.3,-26.9
제닉,A123330,2019Q1,2019-03-31,139.6,-16.1
제닉,A123330,2019Q2,2019-06-30,133.7,-2.2
제닉,A123330,2019Q3,2019-09-30,130.8,-1.6
제닉,A123330,2019Q4,2019-12-31,118.6,-30.3
제닉,A123330,2020Q1,2020-03-31,128.5,-8.0
제닉,A123330,2020Q2,2020-06-30,117.9,15.3
제닉,A123330,2020Q3,2020-09-30,81.9,-4.2
제닉,A123330,2020Q4,2020-12-31,93.1,7.3
제닉,A123330,2021Q1,2021-03-31,103.6,3.4
제닉,A123330,2021Q2,2021-06-30,105.3,-7.9
제닉,A123330,2021Q3,2021-09-30,89.7,-7.4
제닉,A123330,2021Q4,2021-12-31,85.4,-27.5
제닉,A123330,2022Q1,2022-03-31,78.1,-25.5
제닉,A123330,2022Q2,2022-06-30,82.1,-5.0
제닉,A123330,2022Q3,2022-09-30,86.2,13.3
제닉,A123330,2022Q4,2022-12-31,68.2,-14.5
제닉,A123330,2023Q1,2023-03-31,63.0,-6.7
제닉,A123330,2023Q2,2023-06-30,81.7,-10.5
제닉,A123330,2023Q3,2023-09-30,74.0,-2.4
제닉,A123330,2023Q4,2023-12-31,62.0,-20.7
제닉,A123330,2024Q1,2024-03-31,63.6,-5.8
제닉,A123330,2024Q2,2024-06-30,89.7,8.9
제닉,A123330,2024Q3,2024-09-30,151.3,20.8
제닉,A123330,2024Q4,2024-12-31,194.4,36.4
제닉,A123330,2025Q1,2025-03-31,178.3,37.6
제닉,A123330,2025Q2,2025-06-30,246.5,54.6
제닉,A123330,2025Q3,2025-09-30,235.6,56.5
제닉,A123330,2025Q4,2025-12-31,121.7,1.0
제닉,A123330,2026Q1,2026-03-31,293.6,34.1
제닉,A123330,2026Q2,2026-06-30,492.1,99.9
코스맥스,A192820,2016Q1,2016-03-31,1734.5,130.8
코스맥스,A192820,2016Q2,2016-06-30,1977.1,181.8
코스맥스,A192820,2016Q3,2016-09-30,1861.2,99.0
코스맥스,A192820,2016Q4,2016-12-31,1996.8,114.6
코스맥스,A192820,2017Q1,2017-03-31,2191.1,94.1
코스맥스,A192820,2017Q2,2017-06-30,2323.0,143.2
코스맥스,A192820,2017Q3,2017-09-30,2085.3,50.2
코스맥스,A192820,2017Q4,2017-12-31,2240.1,63.8
코스맥스,A192820,2018Q1,2018-03-31,2887.0,104.1
코스맥스,A192820,2018Q2,2018-06-30,3275.3,185.8
코스맥스,A192820,2018Q3,2018-09-30,3146.4,132.5
코스맥스,A192820,2018Q4,2018-12-31,3288.4,101.1
코스맥스,A192820,2019Q1,2019-03-31,3278.2,135.5
코스맥스,A192820,2019Q2,2019-06-30,3323.1,131.6
코스맥스,A192820,2019Q3,2019-09-30,3174.5,104.0
코스맥스,A192820,2019Q4,2019-12-31,3530.7,169.0
코스맥스,A192820,2020Q1,2020-03-31,3284.9,160.4
코스맥스,A192820,2020Q2,2020-06-30,3792.2,262.2
코스맥스,A192820,2020Q3,2020-09-30,3207.0,138.9
코스맥스,A192820,2020Q4,2020-12-31,3544.7,104.9
코스맥스,A192820,2021Q1,2021-03-31,3449.6,232.9
코스맥스,A192820,2021Q2,2021-06-30,4303.6,439.2
코스맥스,A192820,2021Q3,2021-09-30,3949.5,249.7
코스맥스,A192820,2021Q4,2021-12-31,4212.1,304.2
코스맥스,A192820,2022Q1,2022-03-31,3978.5,137.4
코스맥스,A192820,2022Q2,2022-06-30,4050.2,172.3
코스맥스,A192820,2022Q3,2022-09-30,3967.8,197.4
코스맥스,A192820,2022Q4,2022-12-31,4004.8,23.9
코스맥스,A192820,2023Q1,2023-03-31,4032.6,138.1
코스맥스,A192820,2023Q2,2023-06-30,4792.7,460.5
코스맥스,A192820,2023Q3,2023-09-30,4582.7,333.0
코스맥스,A192820,2023Q4,2023-12-31,4367.0,225.2
코스맥스,A192820,2024Q1,2024-03-31,5268.0,454.5
코스맥스,A192820,2024Q2,2024-06-30,5514.5,467.1
코스맥스,A192820,2024Q3,2024-09-30,5298.3,434.1
코스맥스,A192820,2024Q4,2024-12-31,5580.0,398.2
코스맥스,A192820,2025Q1,2025-03-31,5885.7,513.5
코스맥스,A192820,2025Q2,2025-06-30,6235.6,608.1
코스맥스,A192820,2025Q3,2025-09-30,5856.2,427.3
코스맥스,A192820,2025Q4,2025-12-31,6010.1,409.1
코스맥스,A192820,2026Q1,2026-03-31,6820.2,530.3
코스맥스,A192820,2026Q2,2026-06-30,7948.9,737.4
코스메카코리아,A241710,2016Q4,2016-12-31,,
코스메카코리아,A241710,2017Q1,2017-03-31,505.7,48.3
코스메카코리아,A241710,2017Q2,2017-06-30,498.6,52.4
코스메카코리아,A241710,2017Q3,2017-09-30,373.5,4.8
코스메카코리아,A241710,2017Q4,2017-12-31,445.5,4.5
코스메카코리아,A241710,2018Q1,2018-03-31,531.6,6.5
코스메카코리아,A241710,2018Q2,2018-06-30,796.0,96.4
코스메카코리아,A241710,2018Q3,2018-09-30,952.9,59.9
코스메카코리아,A241710,2018Q4,2018-12-31,752.4,-64.5
코스메카코리아,A241710,2019Q1,2019-03-31,851.1,24.4
코스메카코리아,A241710,2019Q2,2019-06-30,995.6,64.2
코스메카코리아,A241710,2019Q3,2019-09-30,783.8,0.3
코스메카코리아,A241710,2019Q4,2019-12-31,839.7,-6.2
코스메카코리아,A241710,2020Q1,2020-03-31,893.3,34.3
코스메카코리아,A241710,2020Q2,2020-06-30,909.4,22.1
코스메카코리아,A241710,2020Q3,2020-09-30,775.3,18.9
코스메카코리아,A241710,2020Q4,2020-12-31,812.5,23.8
코스메카코리아,A241710,2021Q1,2021-03-31,934.7,33.6
코스메카코리아,A241710,2021Q2,2021-06-30,1119.7,87.9
코스메카코리아,A241710,2021Q3,2021-09-30,973.0,65.6
코스메카코리아,A241710,2021Q4,2021-12-31,937.2,13.9
코스메카코리아,A241710,2022Q1,2022-03-31,890.0,6.1
코스메카코리아,A241710,2022Q2,2022-06-30,1004.1,30.6
코스메카코리아,A241710,2022Q3,2022-09-30,1035.4,29.4
코스메카코리아,A241710,2022Q4,2022-12-31,1064.5,37.6
코스메카코리아,A241710,2023Q1,2023-03-31,1159.3,92.5
코스메카코리아,A241710,2023Q2,2023-06-30,1156.5,111.6
코스메카코리아,A241710,2023Q3,2023-09-30,1164.0,137.0
코스메카코리아,A241710,2023Q4,2023-12-31,1227.4,150.4
코스메카코리아,A241710,2024Q1,2024-03-31,1255.9,137.3
코스메카코리아,A241710,2024Q2,2024-06-30,1437.7,180.9
코스메카코리아,A241710,2024Q3,2024-09-30,1266.3,152.1
코스메카코리아,A241710,2024Q4,2024-12-31,1283.4,133.3
코스메카코리아,A241710,2025Q1,2025-03-31,1184.0,
코스메카코리아,A241710,2025Q2,2025-06-30,1617.3,230.2
코스메카코리아,A241710,2025Q3,2025-09-30,1823.7,271.9
코스메카코리아,A241710,2025Q4,2025-12-31,2224.9,210.4
코스메카코리아,A241710,2026Q1,2026-03-31,1851.4,218.8
코스메카코리아,A241710,2026Q2,2026-06-30,2260.8,320.6
티앤엘,A340570,2020Q4,2020-12-31,,
티앤엘,A340570,2021Q1,2021-03-31,145.9,35.8
티앤엘,A340570,2021Q2,2021-06-30,167.1,61.7
티앤엘,A340570,2021Q3,2021-09-30,182.8,69.7
티앤엘,A340570,2021Q4,2021-12-31,223.2,56.1
티앤엘,A340570,2022Q1,2022-03-31,147.9,46.7
티앤엘,A340570,2022Q2,2022-06-30,236.2,82.5
티앤엘,A340570,2022Q3,2022-09-30,204.6,61.1
티앤엘,A340570,2022Q4,2022-12-31,227.1,52.8
티앤엘,A340570,2023Q1,2023-03-31,270.4,88.5
티앤엘,A340570,2023Q2,2023-06-30,364.5,125.7
티앤엘,A340570,2023Q3,2023-09-30,300.3,84.3
티앤엘,A340570,2023Q4,2023-12-31,219.4,9.8
티앤엘,A340570,2024Q1,2024-03-31,248.1,72.2
티앤엘,A340570,2024Q2,2024-06-30,548.4,207.5
티앤엘,A340570,2024Q3,2024-09-30,487.2,178.3
티앤엘,A340570,2024Q4,2024-12-31,465.2,111.5
티앤엘,A340570,2025Q1,2025-03-31,513.2,202.2
티앤엘,A340570,2025Q2,2025-06-30,387.6,99.7
티앤엘,A340570,2025Q3,2025-09-30,406.7,121.4
티앤엘,A340570,2025Q4,2025-12-31,334.0,40.2
티앤엘,A340570,2026Q1,2026-03-31,450.7,182.7
티앤엘,A340570,2026Q2,2026-06-30,560.2,249.6
한국콜마,A161890,2016Q1,2016-03-31,1486.1,174.7
한국콜마,A161890,2016Q2,2016-06-30,1730.1,215.5
한국콜마,A161890,2016Q3,2016-09-30,1602.1,155.3
한국콜마,A161890,2016Q4,2016-12-31,1856.3,188.9
한국콜마,A161890,2017Q1,2017-03-31,2014.1,206.1
한국콜마,A161890,2017Q2,2017-06-30,2070.5,169.7
한국콜마,A161890,2017Q3,2017-09-30,1942.2,154.1
한국콜마,A161890,2017Q4,2017-12-31,2189.3,140.0
한국콜마,A161890,2018Q1,2018-03-31,2424.9,179.7
한국콜마,A161890,2018Q2,2018-06-30,3600.6,245.7
한국콜마,A161890,2018Q3,2018-09-30,3753.7,77.8
한국콜마,A161890,2018Q4,2018-12-31,3799.5,396.5
한국콜마,A161890,2019Q1,2019-03-31,3805.9,316.9
한국콜마,A161890,2019Q2,2019-06-30,4098.1,380.4
한국콜마,A161890,2019Q3,2019-09-30,3609.3,202.3
한국콜마,A161890,2019Q4,2019-12-31,3893.9,278.5
한국콜마,A161890,2020Q1,2020-03-31,3752.7,298.9
한국콜마,A161890,2020Q2,2020-06-30,3221.1,272.3
한국콜마,A161890,2020Q3,2020-09-30,3176.4,189.0
한국콜마,A161890,2020Q4,2020-12-31,3070.6,456.5
한국콜마,A161890,2021Q1,2021-03-31,3953.0,242.5
한국콜마,A161890,2021Q2,2021-06-30,4127.7,213.2
한국콜마,A161890,2021Q3,2021-09-30,3759.7,127.8
한국콜마,A161890,2021Q4,2021-12-31,4022.9,259.2
한국콜마,A161890,2022Q1,2022-03-31,4104.4,129.1
한국콜마,A161890,2022Q2,2022-06-30,5027.0,336.4
한국콜마,A161890,2022Q3,2022-09-30,4735.2,180.9
한국콜마,A161890,2022Q4,2022-12-31,4790.7,86.4
한국콜마,A161890,2023Q1,2023-03-31,4876.6,120.6
한국콜마,A161890,2023Q2,2023-06-30,5997.4,556.7
한국콜마,A161890,2023Q3,2023-09-30,5163.8,310.3
한국콜마,A161890,2023Q4,2023-12-31,5518.9,373.8
한국콜마,A161890,2024Q1,2024-03-31,5747.9,324.3
한국콜마,A161890,2024Q2,2024-06-30,6602.7,717.4
한국콜마,A161890,2024Q3,2024-09-30,6265.1,545.4
한국콜마,A161890,2024Q4,2024-12-31,5905.0,351.4
한국콜마,A161890,2025Q1,2025-03-31,6530.9,599.4
한국콜마,A161890,2025Q2,2025-06-30,7308.5,734.8
한국콜마,A161890,2025Q3,2025-09-30,6830.1,583.3
한국콜마,A161890,2025Q4,2025-12-31,6554.7,478.5
한국콜마,A161890,2026Q1,2026-03-31,7280.4,788.9
한국콜마,A161890,2026Q2,2026-06-30,8612.8,1103.4
한국화장품제조,A003350,2016Q1,2016-03-31,132.8,19.6
한국화장품제조,A003350,2016Q2,2016-06-30,195.6,25.0
한국화장품제조,A003350,2016Q3,2016-09-30,176.5,18.0
한국화장품제조,A003350,2016Q4,2016-12-31,144.6,0.3
한국화장품제조,A003350,2017Q1,2017-03-31,160.9,11.9
한국화장품제조,A003350,2017Q2,2017-06-30,219.8,24.1
한국화장품제조,A003350,2017Q3,2017-09-30,152.2,1.7
한국화장품제조,A003350,2017Q4,2017-12-31,138.9,-8.6
한국화장품제조,A003350,2018Q1,2018-03-31,192.9,12.0
한국화장품제조,A003350,2018Q2,2018-06-30,302.8,28.0
한국화장품제조,A003350,2018Q3,2018-09-30,194.2,5.9
한국화장품제조,A003350,2018Q4,2018-12-31,192.4,1.9
한국화장품제조,A003350,2019Q1,2019-03-31,202.6,3.8
한국화장품제조,A003350,2019Q2,2019-06-30,227.4,15.4
한국화장품제조,A003350,2019Q3,2019-09-30,151.8,-8.8
한국화장품제조,A003350,2019Q4,2019-12-31,183.1,2.8
한국화장품제조,A003350,2020Q1,2020-03-31,199.5,7.8
한국화장품제조,A003350,2020Q2,2020-06-30,156.5,-4.4
한국화장품제조,A003350,2020Q3,2020-09-30,128.5,-11.4
한국화장품제조,A003350,2020Q4,2020-12-31,135.4,-13.8
한국화장품제조,A003350,2021Q1,2021-03-31,150.6,-5.6
한국화장품제조,A003350,2021Q2,2021-06-30,217.6,13.1
한국화장품제조,A003350,2021Q3,2021-09-30,159.4,-6.5
한국화장품제조,A003350,2021Q4,2021-12-31,150.6,-8.7
한국화장품제조,A003350,2022Q1,2022-03-31,280.1,11.5
한국화장품제조,A003350,2022Q2,2022-06-30,315.1,25.9
한국화장품제조,A003350,2022Q3,2022-09-30,240.2,7.9
한국화장품제조,A003350,2022Q4,2022-12-31,203.3,-2.1
한국화장품제조,A003350,2023Q1,2023-03-31,269.1,22.0
한국화장품제조,A003350,2023Q2,2023-06-30,277.7,25.2
한국화장품제조,A003350,2023Q3,2023-09-30,281.7,27.2
한국화장품제조,A003350,2023Q4,2023-12-31,264.9,15.8
한국화장품제조,A003350,2024Q1,2024-03-31,351.4,43.6
한국화장품제조,A003350,2024Q2,2024-06-30,481.1,89.5
한국화장품제조,A003350,2024Q3,2024-09-30,482.2,93.6
한국화장품제조,A003350,2024Q4,2024-12-31,360.0,38.7
