date,day,rank,title,chain,shows,chain_shows,show_share,screens,chain_screens,screen_share
2026-08-06,1,5,미니언즈 & 몬스터즈,씨네Q,8,210,0.038,7,79,0.089
2026-08-06,1,5,미니언즈 & 몬스터즈,기타,30,978,0.031,28,688,0.041
2026-08-06,1,5,미니언즈 & 몬스터즈,전체,313,14677,0.021,284,5926,0.048
2026-08-07,2,1,스파이더맨: 브랜드 뉴 데이,CGV,2578,6075,0.424,693,2146,0.323
2026-08-07,2,1,스파이더맨: 브랜드 뉴 데이,롯데시네마,1651,4232,0.39,490,1634,0.3
2026-08-07,2,1,스파이더맨: 브랜드 뉴 데이,메가박스,1476,3630,0.407,401,1292,0.31
2026-08-07,2,1,스파이더맨: 브랜드 뉴 데이,씨네Q,92,219,0.42,26,85,0.306
2026-08-07,2,1,스파이더맨: 브랜드 뉴 데이,기타,287,994,0.289,141,689,0.205
2026-08-07,2,1,스파이더맨: 브랜드 뉴 데이,전체,6084,15150,0.402,1751,5846,0.3
2026-08-07,2,2,오디세이,CGV,2075,6075,0.342,653,2146,0.304
2026-08-07,2,2,오디세이,롯데시네마,1382,4232,0.327,434,1634,0.266
2026-08-07,2,2,오디세이,메가박스,1243,3630,0.342,379,1292,0.293
2026-08-07,2,2,오디세이,씨네Q,80,219,0.365,25,85,0.294
2026-08-07,2,2,오디세이,기타,231,994,0.232,141,689,0.205
2026-08-07,2,2,오디세이,전체,5011,15150,0.331,1632,5846,0.279
2026-08-07,2,3,사랑의 하츄핑: 고래보석의 전설,CGV,700,6075,0.115,298,2146,0.139
2026-08-07,2,3,사랑의 하츄핑: 고래보석의 전설,롯데시네마,600,4232,0.142,242,1634,0.148
2026-08-07,2,3,사랑의 하츄핑: 고래보석의 전설,메가박스,365,3630,0.101,180,1292,0.139
2026-08-07,2,3,사랑의 하츄핑: 고래보석의 전설,씨네Q,22,219,0.1,13,85,0.153
2026-08-07,2,3,사랑의 하츄핑: 고래보석의 전설,기타,111,994,0.112,89,689,0.129
2026-08-07,2,3,사랑의 하츄핑: 고래보석의 전설,전체,1798,15150,0.119,822,5846,0.141
2026-08-07,2,4,호프,CGV,392,6075,0.065,233,2146,0.109
2026-08-07,2,4,호프,롯데시네마,267,4232,0.063,167,1634,0.102
2026-08-07,2,4,호프,메가박스,360,3630,0.099,168,1292,0.13
2026-08-07,2,4,호프,씨네Q,13,219,0.059,9,85,0.106
2026-08-07,2,4,호프,기타,102,994,0.103,80,689,0.116
2026-08-07,2,4,호프,전체,1134,15150,0.075,657,5846,0.112
2026-08-07,2,5,미니언즈 & 몬스터즈,CGV,90,6075,0.015,84,2146,0.039
2026-08-07,2,5,미니언즈 & 몬스터즈,롯데시네마,99,4232,0.023,90,1634,0.055
2026-08-07,2,5,미니언즈 & 몬스터즈,메가박스,52,3630,0.014,48,1292,0.037
2026-08-07,2,5,미니언즈 & 몬스터즈,씨네Q,6,219,0.027,6,85,0.071
2026-08-07,2,5,미니언즈 & 몬스터즈,기타,34,994,0.034,32,689,0.046
2026-08-07,2,5,미니언즈 & 몬스터즈,전체,281,15150,0.019,260,5846,0.044
2026-08-08,3,1,스파이더맨: 브랜드 뉴 데이,CGV,2680,6285,0.426,710,2188,0.324
2026-08-08,3,1,스파이더맨: 브랜드 뉴 데이,롯데시네마,1788,4390,0.407,492,1635,0.301
2026-08-08,3,1,스파이더맨: 브랜드 뉴 데이,메가박스,1580,3822,0.413,432,1371,0.315
2026-08-08,3,1,스파이더맨: 브랜드 뉴 데이,씨네Q,88,229,0.384,26,92,0.283
2026-08-08,3,1,스파이더맨: 브랜드 뉴 데이,기타,304,1070,0.284,142,728,0.195
2026-08-08,3,1,스파이더맨: 브랜드 뉴 데이,전체,6440,15796,0.408,1802,6014,0.3
2026-08-08,3,2,오디세이,CGV,2147,6285,0.342,690,2188,0.315
2026-08-08,3,2,오디세이,롯데시네마,1405,4390,0.32,470,1635,0.287
2026-08-08,3,2,오디세이,메가박스,1294,3822,0.339,407,1371,0.297
2026-08-08,3,2,오디세이,씨네Q,89,229,0.389,30,92,0.326
2026-08-08,3,2,오디세이,기타,250,1070,0.234,147,728,0.202
2026-08-08,3,2,오디세이,전체,5185,15796,0.328,1744,6014,0.29
2026-08-08,3,3,사랑의 하츄핑: 고래보석의 전설,CGV,839,6285,0.133,334,2188,0.153
2026-08-08,3,3,사랑의 하츄핑: 고래보석의 전설,롯데시네마,750,4390,0.171,297,1635,0.182
2026-08-08,3,3,사랑의 하츄핑: 고래보석의 전설,메가박스,463,3822,0.121,206,1371,0.15
2026-08-08,3,3,사랑의 하츄핑: 고래보석의 전설,씨네Q,31,229,0.135,16,92,0.174
2026-08-08,3,3,사랑의 하츄핑: 고래보석의 전설,기타,133,1070,0.124,105,728,0.144
2026-08-08,3,3,사랑의 하츄핑: 고래보석의 전설,전체,2216,15796,0.14,958,6014,0.159
2026-08-08,3,4,호프,CGV,305,6285,0.049,199,2188,0.091
2026-08-08,3,4,호프,롯데시네마,157,4390,0.036,107,1635,0.065
2026-08-08,3,4,호프,메가박스,291,3822,0.076,157,1371,0.115
2026-08-08,3,4,호프,씨네Q,8,229,0.035,7,92,0.076
2026-08-08,3,4,호프,기타,106,1070,0.099,82,728,0.113
2026-08-08,3,4,호프,전체,867,15796,0.055,552,6014,0.092
2026-08-08,3,5,미니언즈 & 몬스터즈,CGV,75,6285,0.012,71,2188,0.032
2026-08-08,3,5,미니언즈 & 몬스터즈,롯데시네마,75,4390,0.017,73,1635,0.045
2026-08-08,3,5,미니언즈 & 몬스터즈,메가박스,56,3822,0.015,53,1371,0.039
2026-08-08,3,5,미니언즈 & 몬스터즈,씨네Q,2,229,0.009,2,92,0.022
2026-08-08,3,5,미니언즈 & 몬스터즈,기타,32,1070,0.03,28,728,0.038
2026-08-08,3,5,미니언즈 & 몬스터즈,전체,240,15796,0.015,227,6014,0.038
2026-08-09,4,1,스파이더맨: 브랜드 뉴 데이,CGV,2555,6095,0.419,700,2182,0.321
2026-08-09,4,1,스파이더맨: 브랜드 뉴 데이,롯데시네마,1624,4145,0.392,482,1661,0.29
2026-08-09,4,1,스파이더맨: 브랜드 뉴 데이,메가박스,1494,3731,0.4,413,1342,0.308
2026-08-09,4,1,스파이더맨: 브랜드 뉴 데이,씨네Q,84,227,0.37,25,94,0.266
2026-08-09,4,1,스파이더맨: 브랜드 뉴 데이,기타,295,1066,0.277,143,740,0.193
2026-08-09,4,1,스파이더맨: 브랜드 뉴 데이,전체,6052,15264,0.396,1763,6019,0.293
2026-08-09,4,2,오디세이,CGV,2099,6095,0.344,692,2182,0.317
2026-08-09,4,2,오디세이,롯데시네마,1380,4145,0.333,511,1661,0.308
2026-08-09,4,2,오디세이,메가박스,1305,3731,0.35,415,1342,0.309
2026-08-09,4,2,오디세이,씨네Q,87,227,0.383,30,94,0.319
2026-08-09,4,2,오디세이,기타,245,1066,0.23,149,740,0.201
2026-08-09,4,2,오디세이,전체,5116,15264,0.335,1797,6019,0.299
2026-08-09,4,3,사랑의 하츄핑: 고래보석의 전설,CGV,822,6095,0.135,328,2182,0.15
2026-08-09,4,3,사랑의 하츄핑: 고래보석의 전설,롯데시네마,698,4145,0.168,288,1661,0.173
2026-08-09,4,3,사랑의 하츄핑: 고래보석의 전설,메가박스,478,3731,0.128,203,1342,0.151
2026-08-09,4,3,사랑의 하츄핑: 고래보석의 전설,씨네Q,31,227,0.137,16,94,0.17
2026-08-09,4,3,사랑의 하츄핑: 고래보석의 전설,기타,135,1066,0.127,106,740,0.143
2026-08-09,4,3,사랑의 하츄핑: 고래보석의 전설,전체,2164,15264,0.142,941,6019,0.156
2026-08-09,4,4,호프,CGV,299,6095,0.049,199,2182,0.091
2026-08-09,4,4,호프,롯데시네마,143,4145,0.034,104,1661,0.063
2026-08-09,4,4,호프,메가박스,278,3731,0.075,153,1342,0.114
2026-08-09,4,4,호프,씨네Q,9,227,0.04,8,94,0.085
2026-08-09,4,4,호프,기타,102,1066,0.096,83,740,0.112
2026-08-09,4,4,호프,전체,831,15264,0.054,547,6019,0.091
2026-08-09,4,5,미니언즈 & 몬스터즈,CGV,77,6095,0.013,71,2182,0.033
2026-08-09,4,5,미니언즈 & 몬스터즈,롯데시네마,76,4145,0.018,71,1661,0.043
2026-08-09,4,5,미니언즈 & 몬스터즈,메가박스,51,3731,0.014,49,1342,0.037
2026-08-09,4,5,미니언즈 & 몬스터즈,씨네Q,4,227,0.018,3,94,0.032
2026-08-09,4,5,미니언즈 & 몬스터즈,기타,35,1066,0.033,33,740,0.045
2026-08-09,4,5,미니언즈 & 몬스터즈,전체,243,15264,0.016,227,6019,0.038
2026-08-10,5,1,스파이더맨: 브랜드 뉴 데이,CGV,2401,5782,0.415,664,2061,0.322
2026-08-10,5,1,스파이더맨: 브랜드 뉴 데이,롯데시네마,1509,3912,0.386,451,1549,0.291
2026-08-10,5,1,스파이더맨: 브랜드 뉴 데이,메가박스,1360,3427,0.397,373,1257,0.297
2026-08-10,5,1,스파이더맨: 브랜드 뉴 데이,씨네Q,68,177,0.384,20,69,0.29
2026-08-10,5,1,스파이더맨: 브랜드 뉴 데이,기타,180,652,0.276,82,457,0.179
2026-08-10,5,1,스파이더맨: 브랜드 뉴 데이,전체,5518,13950,0.396,1590,5393,0.295
2026-08-10,5,2,오디세이,CGV,2131,5782,0.369,670,2061,0.325
2026-08-10,5,2,오디세이,롯데시네마,1394,3912,0.356,458,1549,0.296
2026-08-10,5,2,오디세이,메가박스,1244,3427,0.363,403,1257,0.321
2026-08-10,5,2,오디세이,씨네Q,70,177,0.395,22,69,0.319
2026-08-10,5,2,오디세이,기타,151,652,0.232,93,457,0.204
2026-08-10,5,2,오디세이,전체,4990,13950,0.358,1646,5393,0.305
2026-08-10,5,3,사랑의 하츄핑: 고래보석의 전설,CGV,608,5782,0.105,271,2061,0.131
2026-08-10,5,3,사랑의 하츄핑: 고래보석의 전설,롯데시네마,491,3912,0.126,220,1549,0.142
2026-08-10,5,3,사랑의 하츄핑: 고래보석의 전설,메가박스,330,3427,0.096,170,1257,0.135
2026-08-10,5,3,사랑의 하츄핑: 고래보석의 전설,씨네Q,18,177,0.102,10,69,0.145
2026-08-10,5,3,사랑의 하츄핑: 고래보석의 전설,기타,62,652,0.095,55,457,0.12
2026-08-10,5,3,사랑의 하츄핑: 고래보석의 전설,전체,1509,13950,0.108,726,5393,0.135
2026-08-10,5,4,호프,CGV,349,5782,0.06,216,2061,0.105
2026-08-10,5,4,호프,롯데시네마,223,3912,0.057,147,1549,0.095
2026-08-10,5,4,호프,메가박스,325,3427,0.095,161,1257,0.128
2026-08-10,5,4,호프,씨네Q,9,177,0.051,6,69,0.087
2026-08-10,5,4,호프,기타,43,652,0.066,32,457,0.07
2026-08-10,5,4,호프,전체,949,13950,0.068,562,5393,0.104
2026-08-10,5,5,미니언즈 & 몬스터즈,CGV,67,5782,0.012,66,2061,0.032
2026-08-10,5,5,미니언즈 & 몬스터즈,롯데시네마,85,3912,0.022,82,1549,0.053
2026-08-10,5,5,미니언즈 & 몬스터즈,메가박스,47,3427,0.014,43,1257,0.034
2026-08-10,5,5,미니언즈 & 몬스터즈,씨네Q,5,177,0.028,5,69,0.072
2026-08-10,5,5,미니언즈 & 몬스터즈,기타,13,652,0.02,12,457,0.026
2026-08-10,5,5,미니언즈 & 몬스터즈,전체,217,13950,0.016,208,5393,0.039
2026-08-11,6,1,스파이더맨: 브랜드 뉴 데이,CGV,2401,5814,0.413,667,2119,0.315
2026-08-11,6,1,스파이더맨: 브랜드 뉴 데이,롯데시네마,1491,3910,0.381,444,1547,0.287
2026-08-11,6,1,스파이더맨: 브랜드 뉴 데이,메가박스,1353,3435,0.394,379,1282,0.296
2026-08-11,6,1,스파이더맨: 브랜드 뉴 데이,씨네Q,77,194,0.397,22,76,0.289
2026-08-11,6,1,스파이더맨: 브랜드 뉴 데이,기타,230,828,0.278,106,565,0.188
2026-08-11,6,1,스파이더맨: 브랜드 뉴 데이,전체,5552,14181,0.392,1618,5589,0.289
2026-08-11,6,2,오디세이,CGV,2141,5814,0.368,687,2119,0.324
2026-08-11,6,2,오디세이,롯데시네마,1415,3910,0.362,464,1547,0.3
2026-08-11,6,2,오디세이,메가박스,1255,3435,0.365,409,1282,0.319
2026-08-11,6,2,오디세이,씨네Q,76,194,0.392,25,76,0.329
2026-08-11,6,2,오디세이,기타,188,828,0.227,112,565,0.198
2026-08-11,6,2,오디세이,전체,5075,14181,0.358,1697,5589,0.304
2026-08-11,6,3,사랑의 하츄핑: 고래보석의 전설,CGV,598,5814,0.103,277,2119,0.131
2026-08-11,6,3,사랑의 하츄핑: 고래보석의 전설,롯데시네마,490,3910,0.125,227,1547,0.147
2026-08-11,6,3,사랑의 하츄핑: 고래보석의 전설,메가박스,316,3435,0.092,173,1282,0.135
2026-08-11,6,3,사랑의 하츄핑: 고래보석의 전설,씨네Q,18,194,0.093,10,76,0.132
2026-08-11,6,3,사랑의 하츄핑: 고래보석의 전설,기타,87,828,0.105,68,565,0.12
2026-08-11,6,3,사랑의 하츄핑: 고래보석의 전설,전체,1509,14181,0.106,755,5589,0.135
2026-08-11,6,4,호프,CGV,348,5814,0.06,218,2119,0.103
2026-08-11,6,4,호프,롯데시네마,220,3910,0.056,143,1547,0.092
2026-08-11,6,4,호프,메가박스,331,3435,0.096,160,1282,0.125
2026-08-11,6,4,호프,씨네Q,10,194,0.052,8,76,0.105
2026-08-11,6,4,호프,기타,68,828,0.082,51,565,0.09
2026-08-11,6,4,호프,전체,977,14181,0.069,580,5589,0.104
2026-08-11,6,5,미니언즈 & 몬스터즈,CGV,68,5814,0.012,67,2119,0.032
2026-08-11,6,5,미니언즈 & 몬스터즈,롯데시네마,89,3910,0.023,84,1547,0.054
2026-08-11,6,5,미니언즈 & 몬스터즈,메가박스,54,3435,0.016,50,1282,0.039
2026-08-11,6,5,미니언즈 & 몬스터즈,씨네Q,4,194,0.021,4,76,0.053
2026-08-11,6,5,미니언즈 & 몬스터즈,기타,18,828,0.022,17,565,0.03
2026-08-11,6,5,미니언즈 & 몬스터즈,전체,233,14181,0.016,222,5589,0.04
2026-08-12,7,1,오디세이,CGV,1952,6142,0.318,690,2372,0.291
2026-08-12,7,1,오디세이,롯데시네마,1323,4125,0.321,474,1653,0.287
2026-08-12,7,1,오디세이,메가박스,1170,3680,0.318,398,1452,0.274
2026-08-12,7,1,오디세이,씨네Q,75,219,0.342,25,95,0.263
2026-08-12,7,1,오디세이,기타,208,1030,0.202,139,762,0.182
2026-08-12,7,1,오디세이,전체,4728,15196,0.311,1726,6334,0.272
2026-08-12,7,2,스파이더맨: 브랜드 뉴 데이,CGV,1789,6142,0.291,601,2372,0.253
2026-08-12,7,2,스파이더맨: 브랜드 뉴 데이,롯데시네마,1156,4125,0.28,372,1653,0.225
2026-08-12,7,2,스파이더맨: 브랜드 뉴 데이,메가박스,987,3680,0.268,324,1452,0.223
2026-08-12,7,2,스파이더맨: 브랜드 뉴 데이,씨네Q,57,219,0.26,22,95,0.232
2026-08-12,7,2,스파이더맨: 브랜드 뉴 데이,기타,219,1030,0.213,124,762,0.163
2026-08-12,7,2,스파이더맨: 브랜드 뉴 데이,전체,4208,15196,0.277,1443,6334,0.228
2026-08-12,7,3,오케이 마담2,CGV,1215,6142,0.198,398,2372,0.168
2026-08-12,7,3,오케이 마담2,롯데시네마,583,4125,0.141,219,1653,0.132
2026-08-12,7,3,오케이 마담2,메가박스,502,3680,0.136,174,1452,0.12
2026-08-12,7,3,오케이 마담2,씨네Q,33,219,0.151,11,95,0.116
2026-08-12,7,3,오케이 마담2,기타,181,1030,0.176,123,762,0.161
2026-08-12,7,3,오케이 마담2,전체,2514,15196,0.165,925,6334,0.146
2026-08-12,7,4,명탐정 코난: 하이웨이의 타천사,CGV,660,6142,0.107,286,2372,0.121
2026-08-12,7,4,명탐정 코난: 하이웨이의 타천사,롯데시네마,511,4125,0.124,259,1653,0.157
2026-08-12,7,4,명탐정 코난: 하이웨이의 타천사,메가박스,539,3680,0.146,206,1452,0.142
2026-08-12,7,4,명탐정 코난: 하이웨이의 타천사,씨네Q,28,219,0.128,13,95,0.137
2026-08-12,7,4,명탐정 코난: 하이웨이의 타천사,기타,56,1030,0.054,45,762,0.059
2026-08-12,7,4,명탐정 코난: 하이웨이의 타천사,전체,1794,15196,0.118,809,6334,0.128
2026-08-12,7,5,사랑의 하츄핑: 고래보석의 전설,CGV,254,6142,0.041,176,2372,0.074
2026-08-12,7,5,사랑의 하츄핑: 고래보석의 전설,롯데시네마,247,4125,0.06,169,1653,0.102
2026-08-12,7,5,사랑의 하츄핑: 고래보석의 전설,메가박스,192,3680,0.052,136,1452,0.094
2026-08-12,7,5,사랑의 하츄핑: 고래보석의 전설,씨네Q,13,219,0.059,11,95,0.116
2026-08-12,7,5,사랑의 하츄핑: 고래보석의 전설,기타,87,1030,0.084,72,762,0.094
2026-08-12,7,5,사랑의 하츄핑: 고래보석의 전설,전체,793,15196,0.052,564,6334,0.089
2026-08-13,8,1,오디세이,CGV,2055,6104,0.337,670,2295,0.292
2026-08-13,8,1,오디세이,롯데시네마,1347,4109,0.328,499,1738,0.287
2026-08-13,8,1,오디세이,메가박스,1187,3651,0.325,388,1501,0.258
2026-08-13,8,1,오디세이,씨네Q,76,218,0.349,26,90,0.289
2026-08-13,8,1,오디세이,기타,212,1011,0.21,142,738,0.192
2026-08-13,8,1,오디세이,전체,4877,15093,0.323,1725,6362,0.271
2026-08-13,8,2,스파이더맨: 브랜드 뉴 데이,CGV,1751,6104,0.287,554,2295,0.241
2026-08-13,8,2,스파이더맨: 브랜드 뉴 데이,롯데시네마,1107,4109,0.269,356,1738,0.205
2026-08-13,8,2,스파이더맨: 브랜드 뉴 데이,메가박스,988,3651,0.271,314,1501,0.209
2026-08-13,8,2,스파이더맨: 브랜드 뉴 데이,씨네Q,58,218,0.266,19,90,0.211
2026-08-13,8,2,스파이더맨: 브랜드 뉴 데이,기타,214,1011,0.212,126,738,0.171
2026-08-13,8,2,스파이더맨: 브랜드 뉴 데이,전체,4118,15093,0.273,1369,6362,0.215
2026-08-13,8,3,오케이 마담2,CGV,1162,6104,0.19,364,2295,0.159
2026-08-13,8,3,오케이 마담2,롯데시네마,555,4109,0.135,212,1738,0.122
2026-08-13,8,3,오케이 마담2,메가박스,429,3651,0.118,164,1501,0.109
2026-08-13,8,3,오케이 마담2,씨네Q,31,218,0.142,11,90,0.122
2026-08-13,8,3,오케이 마담2,기타,168,1011,0.166,106,738,0.144
2026-08-13,8,3,오케이 마담2,전체,2345,15093,0.155,857,6362,0.135
2026-08-13,8,4,명탐정 코난: 하이웨이의 타천사,CGV,537,6104,0.088,236,2295,0.103
2026-08-13,8,4,명탐정 코난: 하이웨이의 타천사,롯데시네마,452,4109,0.11,233,1738,0.134
2026-08-13,8,4,명탐정 코난: 하이웨이의 타천사,메가박스,470,3651,0.129,192,1501,0.128
2026-08-13,8,4,명탐정 코난: 하이웨이의 타천사,씨네Q,27,218,0.124,12,90,0.133
2026-08-13,8,4,명탐정 코난: 하이웨이의 타천사,기타,55,1011,0.054,44,738,0.06
2026-08-13,8,4,명탐정 코난: 하이웨이의 타천사,전체,1541,15093,0.102,717,6362,0.113
2026-08-13,8,5,사랑의 하츄핑: 고래보석의 전설,CGV,238,6104,0.039,175,2295,0.076
2026-08-13,8,5,사랑의 하츄핑: 고래보석의 전설,롯데시네마,237,4109,0.058,166,1738,0.096
2026-08-13,8,5,사랑의 하츄핑: 고래보석의 전설,메가박스,189,3651,0.052,134,1501,0.089
2026-08-13,8,5,사랑의 하츄핑: 고래보석의 전설,씨네Q,11,218,0.05,7,90,0.078
2026-08-13,8,5,사랑의 하츄핑: 고래보석의 전설,기타,79,1011,0.078,63,738,0.085
2026-08-13,8,5,사랑의 하츄핑: 고래보석의 전설,전체,754,15093,0.05,545,6362,0.086
2026-08-14,9,1,오디세이,CGV,2325,6259,0.371,740,2378,0.311
2026-08-14,9,1,오디세이,롯데시네마,1515,4354,0.348,550,1843,0.298
2026-08-14,9,1,오디세이,메가박스,1331,3727,0.357,417,1500,0.278
2026-08-14,9,1,오디세이,씨네Q,89,223,0.399,30,93,0.323
2026-08-14,9,1,오디세이,기타,225,1059,0.212,139,763,0.182
2026-08-14,9,1,오디세이,전체,5485,15622,0.351,1876,6577,0.285
2026-08-14,9,2,스파이더맨: 브랜드 뉴 데이,CGV,1706,6259,0.273,547,2378,0.23
2026-08-14,9,2,스파이더맨: 브랜드 뉴 데이,롯데시네마,1183,4354,0.272,373,1843,0.202
2026-08-14,9,2,스파이더맨: 브랜드 뉴 데이,메가박스,995,3727,0.267,312,1500,0.208
2026-08-14,9,2,스파이더맨: 브랜드 뉴 데이,씨네Q,65,223,0.291,21,93,0.226
2026-08-14,9,2,스파이더맨: 브랜드 뉴 데이,기타,226,1059,0.213,127,763,0.166
2026-08-14,9,2,스파이더맨: 브랜드 뉴 데이,전체,4175,15622,0.267,1380,6577,0.21
2026-08-14,9,3,오케이 마담2,CGV,1110,6259,0.177,346,2378,0.146
2026-08-14,9,3,오케이 마담2,롯데시네마,534,4354,0.123,223,1843,0.121
2026-08-14,9,3,오케이 마담2,메가박스,334,3727,0.09,155,1500,0.103
2026-08-14,9,3,오케이 마담2,씨네Q,19,223,0.085,10,93,0.108
2026-08-14,9,3,오케이 마담2,기타,163,1059,0.154,110,763,0.144
2026-08-14,9,3,오케이 마담2,전체,2160,15622,0.138,844,6577,0.128
2026-08-14,9,4,명탐정 코난: 하이웨이의 타천사,CGV,493,6259,0.079,256,2378,0.108
2026-08-14,9,4,명탐정 코난: 하이웨이의 타천사,롯데시네마,451,4354,0.104,245,1843,0.133
2026-08-14,9,4,명탐정 코난: 하이웨이의 타천사,메가박스,466,3727,0.125,194,1500,0.129
2026-08-14,9,4,명탐정 코난: 하이웨이의 타천사,씨네Q,25,223,0.112,11,93,0.118
2026-08-14,9,4,명탐정 코난: 하이웨이의 타천사,기타,63,1059,0.059,46,763,0.06
2026-08-14,9,4,명탐정 코난: 하이웨이의 타천사,전체,1498,15622,0.096,752,6577,0.114
2026-08-14,9,5,사랑의 하츄핑: 고래보석의 전설,CGV,279,6259,0.045,204,2378,0.086
2026-08-14,9,5,사랑의 하츄핑: 고래보석의 전설,롯데시네마,245,4354,0.056,175,1843,0.095
2026-08-14,9,5,사랑의 하츄핑: 고래보석의 전설,메가박스,169,3727,0.045,123,1500,0.082
