date,day,rank,title,open,adm,cum,screens,shows,adm_share,show_share,screen_share
2026-08-16,11,4,오케이 마담2,2026-08-12,46765,203967,741,1556,0.038,0.096,0.1103
2026-08-16,11,5,명탐정 코난: 하이웨이의 타천사,2026-08-12,42020,226027,714,1288,0.0341,0.0795,0.1063
2026-08-16,11,6,퍼피 구조대: 더 다이노 무비,2026-08-13,18180,47625,340,386,0.0148,0.0238,0.0506
2026-08-16,11,7,호프,2026-07-15,15400,4475556,289,434,0.0125,0.0268,0.043
2026-08-16,11,8,어떻게 해야 했을까?,2026-07-29,3502,69312,55,90,0.0028,0.0056,0.0082
2026-08-16,11,9,다윗,2026-07-10,3321,298694,44,51,0.0027,0.0031,0.0066
2026-08-16,11,10,보헤미안 랩소디,2018-10-31,996,9954758,65,88,0.0008,0.0054,0.0097
2026-08-17,12,1,오디세이,2026-08-05,620957,5163392,2109,6473,0.5821,0.4222,0.3226
2026-08-17,12,2,스파이더맨: 브랜드 뉴 데이,2026-07-29,261758,7541112,1268,3802,0.2454,0.248,0.1939
2026-08-17,12,3,사랑의 하츄핑: 고래보석의 전설,2026-08-05,64547,698074,700,1175,0.0605,0.0766,0.1071
2026-08-17,12,4,명탐정 코난: 하이웨이의 타천사,2026-08-12,38351,264378,709,1224,0.036,0.0798,0.1084
2026-08-17,12,5,오케이 마담2,2026-08-12,35416,239380,673,1287,0.0332,0.084,0.1029
2026-08-17,12,6,퍼피 구조대: 더 다이노 무비,2026-08-13,22217,69842,353,409,0.0208,0.0267,0.054
2026-08-17,12,7,호프,2026-07-15,11255,4486808,280,416,0.0106,0.0271,0.0428
2026-08-17,12,8,어떻게 해야 했을까?,2026-07-29,3602,72914,49,87,0.0034,0.0057,0.0075
2026-08-17,12,9,다윗,2026-07-10,1248,299942,22,24,0.0012,0.0016,0.0034
2026-08-17,12,10,보헤미안 랩소디,2018-10-31,957,9955715,72,89,0.0009,0.0058,0.011
2026-08-18,13,1,오디세이,2026-08-05,228287,5391675,1787,5446,0.6358,0.3984,0.3043
2026-08-18,13,2,스파이더맨: 브랜드 뉴 데이,2026-07-29,78107,7619205,1181,3487,0.2175,0.2551,0.2011
2026-08-18,13,3,명탐정 코난: 하이웨이의 타천사,2026-08-12,14573,278951,663,1246,0.0406,0.0911,0.1129
2026-08-18,13,4,오케이 마담2,2026-08-12,11460,250840,691,1484,0.0319,0.1086,0.1177
2026-08-18,13,5,사랑의 하츄핑: 고래보석의 전설,2026-08-05,8489,706565,490,652,0.0236,0.0477,0.0834
2026-08-18,13,6,호프,2026-07-15,5313,4492121,329,491,0.0148,0.0359,0.056
2026-08-18,13,7,퍼피 구조대: 더 다이노 무비,2026-08-13,2352,72194,219,236,0.0066,0.0173,0.0373
2026-08-18,13,8,어떻게 해야 했을까?,2026-07-29,2149,75063,51,89,0.006,0.0065,0.0087
2026-08-18,13,9,청년 조용기,2026-09-11,1032,5743,5,9,0.0029,0.0007,0.0009
2026-08-18,13,10,미니언즈 & 몬스터즈,2026-07-15,645,773600,15,15,0.0018,0.0011,0.0026
2026-08-19,14,1,오디세이,2026-08-05,207841,5599516,1875,5621,0.6095,0.4024,0.295
2026-08-19,14,2,스파이더맨: 브랜드 뉴 데이,2026-07-29,66386,7685591,1126,3185,0.1947,0.228,0.1772
2026-08-19,14,3,명탐정 코난: 하이웨이의 타천사,2026-08-12,17422,296373,695,1237,0.0511,0.0886,0.1094
2026-08-19,14,4,오케이 마담2,2026-08-12,11460,262300,651,1168,0.0336,0.0836,0.1024
2026-08-19,14,5,사랑의 하츄핑: 고래보석의 전설,2026-08-05,6984,713549,411,492,0.0205,0.0352,0.0647
2026-08-19,14,6,마루 밑 아리에티,2010-09-09,5132,1073954,186,303,0.015,0.0217,0.0293
2026-08-19,14,7,호프,2026-07-15,4088,4496209,248,390,0.012,0.0279,0.039
2026-08-19,14,8,워페어,2026-08-19,3815,4305,199,381,0.0112,0.0273,0.0313
2026-08-19,14,9,에이티즈 : 라이트 더 웨이 인 시네마,2026-08-19,1999,1999,27,54,0.0059,0.0039,0.0042
2026-08-19,14,10,퍼피 구조대: 더 다이노 무비,2026-08-13,1824,74018,160,170,0.0053,0.0122,0.0252
2026-08-20,15,1,오디세이,2026-08-05,188669,5788185,1831,5438,0.5991,0.3859,0.2814
2026-08-20,15,2,스파이더맨: 브랜드 뉴 데이,2026-07-29,55282,7740873,1056,2906,0.1756,0.2062,0.1623
2026-08-20,15,3,인시디어스: 그들이 넘어왔다,2026-08-20,21976,22330,690,1563,0.0698,0.1109,0.106
2026-08-20,15,4,명탐정 코난: 하이웨이의 타천사,2026-08-12,9850,306223,598,930,0.0313,0.066,0.0919
2026-08-20,15,5,오케이 마담2,2026-08-12,9623,271923,585,972,0.0306,0.069,0.0899
2026-08-20,15,6,사랑의 하츄핑: 고래보석의 전설,2026-08-05,5236,718785,366,418,0.0166,0.0297,0.0562
2026-08-20,15,7,호프,2026-07-15,3820,4500029,208,334,0.0121,0.0237,0.032
2026-08-20,15,8,워페어,2026-08-19,2225,6530,181,302,0.0071,0.0214,0.0278
2026-08-20,15,9,마루 밑 아리에티,2010-09-09,1873,1075827,155,233,0.0059,0.0165,0.0238
2026-08-20,15,10,청년 조용기,2026-09-11,1727,8190,8,17,0.0055,0.0012,0.0012
2026-08-21,16,1,오디세이,2026-08-05,261647,6049811,1986,6189,0.6467,0.4236,0.2983
2026-08-21,16,2,스파이더맨: 브랜드 뉴 데이,2026-07-29,73122,7813983,1077,3040,0.1807,0.2081,0.1618
2026-08-21,16,3,인시디어스: 그들이 넘어왔다,2026-08-20,19882,42212,678,1409,0.0491,0.0964,0.1018
2026-08-21,16,4,명탐정 코난: 하이웨이의 타천사,2026-08-12,9839,316062,601,905,0.0243,0.0619,0.0903
2026-08-21,16,5,오케이 마담2,2026-08-12,8426,280349,588,873,0.0208,0.0598,0.0883
2026-08-21,16,6,사랑의 하츄핑: 고래보석의 전설,2026-08-05,5769,724550,378,440,0.0143,0.0301,0.0568
2026-08-21,16,7,호프,2026-07-15,5115,4505144,207,328,0.0126,0.0225,0.0311
2026-08-21,16,8,워페어,2026-08-19,1827,8357,184,285,0.0045,0.0195,0.0276
2026-08-21,16,9,어떻게 해야 했을까?,2026-07-29,1660,79674,52,75,0.0041,0.0051,0.0078
2026-08-21,16,10,마루 밑 아리에티,2010-09-09,1551,1077378,126,169,0.0038,0.0116,0.0189
2026-08-22,17,1,오디세이,2026-08-05,557336,6607146,2182,7240,0.6477,0.4721,0.3138
2026-08-22,17,2,스파이더맨: 브랜드 뉴 데이,2026-07-29,164390,7978371,1070,2988,0.191,0.1948,0.1539
2026-08-22,17,3,사랑의 하츄핑: 고래보석의 전설,2026-08-05,31521,756044,606,884,0.0366,0.0576,0.0871
2026-08-22,17,4,인시디어스: 그들이 넘어왔다,2026-08-20,28984,71196,619,1069,0.0337,0.0697,0.089
2026-08-22,17,5,명탐정 코난: 하이웨이의 타천사,2026-08-12,20291,336353,574,783,0.0236,0.0511,0.0825
2026-08-22,17,6,오케이 마담2,2026-08-12,12924,293272,496,653,0.015,0.0426,0.0713
2026-08-22,17,7,퍼피 구조대: 더 다이노 무비,2026-08-13,9349,85768,275,333,0.0109,0.0217,0.0395
2026-08-22,17,8,호프,2026-07-15,7187,4512331,175,247,0.0084,0.0161,0.0252
2026-08-22,17,9,마루 밑 아리에티,2010-09-09,4939,1082317,140,160,0.0057,0.0104,0.0201
2026-08-22,17,10,다윗,2026-07-10,3176,303830,48,55,0.0037,0.0036,0.0069
2026-08-23,18,1,오디세이,2026-08-05,502201,7109336,2169,6980,0.6454,0.472,0.3164
2026-08-23,18,2,스파이더맨: 브랜드 뉴 데이,2026-07-29,149240,8127608,1042,2857,0.1918,0.1932,0.152
2026-08-23,18,3,사랑의 하츄핑: 고래보석의 전설,2026-08-05,32192,788236,601,869,0.0414,0.0588,0.0877
2026-08-23,18,4,인시디어스: 그들이 넘어왔다,2026-08-20,22724,93920,602,1022,0.0292,0.0691,0.0878
2026-08-23,18,5,명탐정 코난: 하이웨이의 타천사,2026-08-12,19923,356276,562,760,0.0256,0.0514,0.082
2026-08-23,18,6,오케이 마담2,2026-08-12,12235,305507,475,623,0.0157,0.0421,0.0693
2026-08-23,18,7,퍼피 구조대: 더 다이노 무비,2026-08-13,9837,95605,274,328,0.0126,0.0222,0.04
2026-08-23,18,8,호프,2026-07-15,6064,4518393,170,240,0.0078,0.0162,0.0248
2026-08-23,18,9,마루 밑 아리에티,2010-09-09,3941,1086258,138,155,0.0051,0.0105,0.0201
2026-08-23,18,10,다윗,2026-07-10,2610,306440,45,47,0.0034,0.0032,0.0066
2026-08-24,19,1,오디세이,2026-08-05,186595,7295928,1915,5856,0.6796,0.4561,0.3226
2026-08-24,19,2,스파이더맨: 브랜드 뉴 데이,2026-07-29,46309,8173912,961,2689,0.1687,0.2094,0.1619
2026-08-24,19,3,인시디어스: 그들이 넘어왔다,2026-08-20,10806,104726,613,1070,0.0394,0.0833,0.1033
2026-08-24,19,4,명탐정 코난: 하이웨이의 타천사,2026-08-12,6673,362944,532,777,0.0243,0.0605,0.0896
2026-08-24,19,5,오케이 마담2,2026-08-12,4991,310498,455,650,0.0182,0.0506,0.0766
2026-08-24,19,6,사랑의 하츄핑: 고래보석의 전설,2026-08-05,3188,791424,302,340,0.0116,0.0265,0.0509
2026-08-24,19,7,호프,2026-07-15,3026,4521419,202,325,0.011,0.0253,0.034
2026-08-24,19,8,비광,2026-09-02,1795,1795,9,10,0.0065,0.0008,0.0015
2026-08-24,19,9,마루 밑 아리에티,2010-09-09,1335,1087593,143,173,0.0049,0.0135,0.0241
2026-08-24,19,10,워페어,2026-08-19,1287,15150,156,245,0.0047,0.0191,0.0263
2026-08-25,20,1,오디세이,2026-08-05,164382,7460310,1917,5898,0.6576,0.4525,0.3155
2026-08-25,20,2,스파이더맨: 브랜드 뉴 데이,2026-07-29,41656,8215568,995,2717,0.1666,0.2085,0.1638
2026-08-25,20,3,인시디어스: 그들이 넘어왔다,2026-08-20,10898,115624,615,1079,0.0436,0.0828,0.1012
2026-08-25,20,4,명탐정 코난: 하이웨이의 타천사,2026-08-12,6165,369109,541,785,0.0247,0.0602,0.089
2026-08-25,20,5,오케이 마담2,2026-08-12,5775,316273,484,684,0.0231,0.0525,0.0797
2026-08-25,20,6,사랑의 하츄핑: 고래보석의 전설,2026-08-05,3774,795198,308,349,0.0151,0.0268,0.0507
2026-08-25,20,7,호프,2026-07-15,3090,4524509,210,322,0.0124,0.0247,0.0346
2026-08-25,20,8,오크 스트리트의 마지막 날,2026-08-26,1306,1850,7,7,0.0052,0.0005,0.0012
2026-08-25,20,9,마루 밑 아리에티,2010-09-09,1239,1088832,133,159,0.005,0.0122,0.0219
2026-08-25,20,10,워페어,2026-08-19,1224,16374,157,240,0.0049,0.0184,0.0258
2026-08-26,21,1,오디세이,2026-08-05,195895,7656205,1813,5258,0.5502,0.3697,0.2631
2026-08-26,21,2,스파이더맨: 브랜드 뉴 데이,2026-07-29,47642,8263210,850,2029,0.1338,0.1427,0.1233
2026-08-26,21,3,경주기행,2026-08-26,36796,42282,745,2018,0.1034,0.1419,0.1081
2026-08-26,21,4,오크 스트리트의 마지막 날,2026-08-26,27025,28875,771,1591,0.0759,0.1119,0.1119
2026-08-26,21,5,명탐정 코난: 하이웨이의 타천사,2026-08-12,8667,377776,364,452,0.0243,0.0318,0.0528
2026-08-26,21,6,인시디어스: 그들이 넘어왔다,2026-08-20,6031,121655,351,399,0.0169,0.0281,0.0509
2026-08-26,21,7,오케이 마담2,2026-08-12,3457,319730,231,259,0.0097,0.0182,0.0335
2026-08-26,21,8,드라큘라: 러브 테일,2026-08-26,3042,3569,130,177,0.0085,0.0124,0.0189
2026-08-26,21,9,도그 스타: 마지막 희망,2026-08-26,2518,2807,280,397,0.0071,0.0279,0.0406
2026-08-26,21,10,극장판 귀멸의 칼날: 무한성편,2025-08-22,2336,5816952,61,75,0.0066,0.0053,0.0089
2026-08-27,22,1,오디세이,2026-08-05,150084,7806304,1735,5214,0.5694,0.3745,0.2637
2026-08-27,22,2,스파이더맨: 브랜드 뉴 데이,2026-07-29,34751,8297956,815,2006,0.1318,0.1441,0.1239
2026-08-27,22,3,경주기행,2026-08-26,25131,67421,721,2019,0.0953,0.145,0.1096
2026-08-27,22,4,오크 스트리트의 마지막 날,2026-08-26,15087,43966,736,1519,0.0572,0.1091,0.1119
2026-08-27,22,5,명탐정 코난: 하이웨이의 타천사,2026-08-12,4628,382404,342,419,0.0176,0.0301,0.052
2026-08-27,22,6,인시디어스: 그들이 넘어왔다,2026-08-20,4551,126204,301,360,0.0173,0.0259,0.0457
2026-08-27,22,7,오케이 마담2,2026-08-12,4201,323938,216,245,0.0159,0.0176,0.0328
2026-08-27,22,8,드라큘라: 러브 테일,2026-08-26,3242,6811,123,177,0.0123,0.0127,0.0187
2026-08-27,22,9,도그 스타: 마지막 희망,2026-08-26,1933,4740,273,392,0.0073,0.0282,0.0415
2026-08-27,22,10,호프,2026-07-15,1826,4528429,127,156,0.0069,0.0112,0.0193
2026-08-28,23,1,오디세이,2026-08-05,211173,8017477,1850,5807,0.6279,0.3986,0.2747
2026-08-28,23,2,스파이더맨: 브랜드 뉴 데이,2026-07-29,46450,8344406,845,2148,0.1381,0.1474,0.1255
2026-08-28,23,3,경주기행,2026-08-26,28375,95796,744,2032,0.0844,0.1395,0.1105
2026-08-28,23,4,오크 스트리트의 마지막 날,2026-08-26,15837,59803,728,1461,0.0471,0.1003,0.1081
2026-08-28,23,5,인시디어스: 그들이 넘어왔다,2026-08-20,6209,132413,305,367,0.0185,0.0252,0.0453
2026-08-28,23,6,명탐정 코난: 하이웨이의 타천사,2026-08-12,4448,386852,337,425,0.0132,0.0292,0.05
2026-08-28,23,7,오케이 마담2,2026-08-12,2903,326841,214,238,0.0086,0.0163,0.0318
2026-08-28,23,8,도그 스타: 마지막 희망,2026-08-26,2327,7067,258,388,0.0069,0.0266,0.0383
2026-08-28,23,9,호프,2026-07-15,1971,4530400,121,151,0.0059,0.0104,0.018
2026-08-28,23,10,드라큘라: 러브 테일,2026-08-26,1716,8527,118,149,0.0051,0.0102,0.0175
2026-08-29,24,1,오디세이,2026-08-05,453553,8471030,2071,6771,0.6325,0.4377,0.2791
2026-08-29,24,2,스파이더맨: 브랜드 뉴 데이,2026-07-29,109710,8454116,910,2306,0.153,0.1491,0.1226
2026-08-29,24,3,경주기행,2026-08-26,52104,147900,766,1712,0.0727,0.1107,0.1032
2026-08-29,24,4,오크 스트리트의 마지막 날,2026-08-26,26773,86576,702,1168,0.0373,0.0755,0.0946
2026-08-29,24,5,사랑의 하츄핑: 고래보석의 전설,2026-08-05,18067,818725,475,580,0.0252,0.0375,0.064
2026-08-29,24,6,인시디어스: 그들이 넘어왔다,2026-08-20,8759,141172,301,360,0.0122,0.0233,0.0406
2026-08-29,24,7,명탐정 코난: 하이웨이의 타천사,2026-08-12,8619,395471,330,388,0.012,0.0251,0.0445
2026-08-29,24,8,퍼피 구조대: 더 다이노 무비,2026-08-13,4045,102497,158,177,0.0056,0.0114,0.0213
2026-08-29,24,9,극장판 귀멸의 칼날: 무한성편,2025-08-22,3522,5822719,50,54,0.0049,0.0035,0.0067
