ts,date,rank,title,open,rate,tickets,cum
2026-08-13 07:45,2026-08-13,3,오케이 마담2,2026-08-12,3.5,47065,54937
2026-08-13 07:45,2026-08-13,4,명탐정 코난: 하이웨이의 타천사,2026-08-12,3.4,45585,76793
2026-08-13 07:45,2026-08-13,5,사랑의 하츄핑: 고래보석의 전설,2026-08-05,2.6,35739,487400
2026-08-13 07:45,2026-08-13,6,퍼피 구조대: 더 다이노 무비,2026-08-13,0.7,9718,3746
2026-08-13 07:45,2026-08-13,7,호프,2026-07-15,0.6,8373,4430105
2026-08-13 07:45,2026-08-13,8,어떻게 해야 했을까?,2026-07-29,0.3,4683,57475
2026-08-13 07:45,2026-08-13,9,청년 조용기,2026-09-11,0.3,4507,2688
2026-08-13 07:45,2026-08-13,10,보헤미안 랩소디,"재개봉일 : 2020-05-21, 2026-08-12 2018-10-31",0.3,3795,9949616
2026-08-14 07:57,2026-08-14,1,오디세이,2026-08-05,66.6,1019825,2850762
2026-08-14 07:57,2026-08-14,2,스파이더맨: 브랜드 뉴 데이,2026-07-29,19.1,293093,6511546
2026-08-14 07:57,2026-08-14,3,명탐정 코난: 하이웨이의 타천사,2026-08-12,3.2,48909,109507
2026-08-14 07:57,2026-08-14,4,사랑의 하츄핑: 고래보석의 전설,2026-08-05,3.1,47679,499603
2026-08-14 07:57,2026-08-14,5,오케이 마담2,2026-08-12,3.0,45175,82986
2026-08-14 07:57,2026-08-14,6,퍼피 구조대: 더 다이노 무비,2026-08-13,0.9,14292,7986
2026-08-14 07:57,2026-08-14,7,호프,2026-07-15,0.7,10410,4436855
2026-08-14 07:57,2026-08-14,8,어떻게 해야 했을까?,2026-07-29,0.3,4776,59813
2026-08-14 07:57,2026-08-14,9,경주기행,2026-08-26,0.3,4038,3112
2026-08-14 07:57,2026-08-14,10,에이티즈 : 라이트 더 웨이 인 시네마,2026-08-19,0.2,3587,0
2026-08-16 13:38,2026-08-16,1,오디세이,2026-08-05,70.4,902865,3821881
2026-08-16 13:38,2026-08-16,2,스파이더맨: 브랜드 뉴 데이,2026-07-29,16.7,214079,6965230
2026-08-16 13:38,2026-08-16,3,명탐정 코난: 하이웨이의 타천사,2026-08-12,2.7,34408,184008
2026-08-16 13:38,2026-08-16,4,사랑의 하츄핑: 고래보석의 전설,2026-08-05,2.3,29793,575182
2026-08-16 13:38,2026-08-16,5,오케이 마담2,2026-08-12,2.0,25596,157203
2026-08-16 13:38,2026-08-16,6,퍼피 구조대: 더 다이노 무비,2026-08-13,0.8,9893,29445
2026-08-16 13:38,2026-08-16,7,호프,2026-07-15,0.7,9316,4460161
2026-08-16 13:38,2026-08-16,8,마루 밑 아리에티,재개봉일 : 2026-08-19 2010-09-09,0.5,6340,1068822
2026-08-16 13:38,2026-08-16,9,경주기행,2026-08-26,0.4,5042,3112
2026-08-16 13:38,2026-08-16,10,어떻게 해야 했을까?,2026-07-29,0.3,3708,65810
2026-08-16 13:45,2026-08-16,1,오디세이,2026-08-05,70.4,898288,3821881
2026-08-16 13:45,2026-08-16,2,스파이더맨: 브랜드 뉴 데이,2026-07-29,16.8,213908,6965230
2026-08-16 13:45,2026-08-16,3,명탐정 코난: 하이웨이의 타천사,2026-08-12,2.7,34367,184008
2026-08-16 13:45,2026-08-16,4,사랑의 하츄핑: 고래보석의 전설,2026-08-05,2.3,29118,575182
2026-08-16 13:45,2026-08-16,5,오케이 마담2,2026-08-12,2.0,25364,157203
2026-08-16 13:45,2026-08-16,6,퍼피 구조대: 더 다이노 무비,2026-08-13,0.8,9763,29445
2026-08-16 13:45,2026-08-16,7,호프,2026-07-15,0.7,9338,4460161
2026-08-16 13:45,2026-08-16,8,마루 밑 아리에티,재개봉일 : 2026-08-19 2010-09-09,0.5,6349,1068822
2026-08-16 13:45,2026-08-16,9,경주기행,2026-08-26,0.4,5046,3112
2026-08-16 13:45,2026-08-16,10,어떻게 해야 했을까?,2026-07-29,0.3,3687,65810
2026-08-18 07:50,2026-08-18,1,오디세이,2026-08-05,74.3,525249,5163461
2026-08-18 07:50,2026-08-18,2,스파이더맨: 브랜드 뉴 데이,2026-07-29,10.9,77348,7541136
2026-08-18 07:50,2026-08-18,3,명탐정 코난: 하이웨이의 타천사,2026-08-12,3.0,21336,264379
2026-08-18 07:50,2026-08-18,4,오케이 마담2,2026-08-12,1.5,10468,239384
2026-08-18 07:50,2026-08-18,5,마루 밑 아리에티,재개봉일 : 2026-08-19 2010-09-09,1.1,7898,1068822
2026-08-18 07:50,2026-08-18,6,경주기행,2026-08-26,1.0,7072,3112
2026-08-18 07:50,2026-08-18,7,사랑의 하츄핑: 고래보석의 전설,2026-08-05,0.9,6083,698079
2026-08-18 07:50,2026-08-18,8,호프,2026-07-15,0.7,4794,4486815
2026-08-18 07:50,2026-08-18,9,에이티즈 : 라이트 더 웨이 인 시네마,2026-08-19,0.5,3813,0
2026-08-18 07:50,2026-08-18,10,워페어,2026-08-19,0.5,3646,490
2026-08-18 07:59,2026-08-18,1,오디세이,2026-08-05,74.3,524224,5163461
2026-08-18 07:59,2026-08-18,2,스파이더맨: 브랜드 뉴 데이,2026-07-29,10.9,77022,7541136
2026-08-18 07:59,2026-08-18,3,명탐정 코난: 하이웨이의 타천사,2026-08-12,3.0,21232,264379
2026-08-18 07:59,2026-08-18,4,오케이 마담2,2026-08-12,1.5,10402,239384
2026-08-18 07:59,2026-08-18,5,마루 밑 아리에티,재개봉일 : 2026-08-19 2010-09-09,1.1,7903,1068822
2026-08-18 07:59,2026-08-18,6,경주기행,2026-08-26,1.0,7072,3112
2026-08-18 07:59,2026-08-18,7,사랑의 하츄핑: 고래보석의 전설,2026-08-05,0.9,6049,698079
2026-08-18 07:59,2026-08-18,8,호프,2026-07-15,0.7,4739,4486815
2026-08-18 07:59,2026-08-18,9,에이티즈 : 라이트 더 웨이 인 시네마,2026-08-19,0.5,3812,0
2026-08-18 07:59,2026-08-18,10,워페어,2026-08-19,0.5,3646,490
