ticker,company,roic_sg,roe_sg,ev_sales,ev_ebit,ev_ebitda,per,pbr,sector,industry_group,industry,primary_industry,sic_industry,price,mcap,ev_fcf,ev_sales_src,ev_ebit_src,ev_ebitda_src,per_src
A298380,ABL Bio Inc.,0.008091255015989465,-0.11221474498401052,54.5831978186517,,,,27.6174235825866,Health Care,"Pharmaceuticals, Biotechnology and Life Sciences",Biotechnology,Biotechnology,"Biological Products, Except Diagnostic Substances",89100.0,4988482.9533,,2026E,,,
A078520,"Able C&C Co., Ltd.",0.10843110368144031,0.1758311036814403,1.29220034655691,14.2596304865862,10.823565261991,18.6822262270382,4.19715694136379,Consumer Staples,Household and Personal Products,Personal Care Products,Personal Care Products,"Perfumes, Cosmetics, and Other Toilet Preparations",13320.0,342643.13388000004,10.0120432673034,LTM,LTM,LTM,LTM
A102120,"ABOV Semiconductor Co., Ltd.",0.02947496818492931,0.015922968184929307,0.827704461887477,19.7630577538244,6.87203508728199,13.6175477282461,1.03603156658407,Information Technology,Semiconductors and Semiconductor Equipment,Semiconductors and Semiconductor Equipment,Semiconductors,Semiconductors and Related Devices,7600.0,125390.53040000002,107.573753426307,LTM,LTM,LTM,LTM
A195990,"RootK Co., Ltd.",-0.4688466403817747,-0.6346866403817747,1.02878035724352,,,,0.348689527926422,Industrials,Capital Goods,Machinery,Industrial Machinery and Supplies and Components,Metalworking Machinery And Equipment,1394.0,22697.522018,,LTM,,,
A003800,Ace Bed Company Limited,0.07729777430960998,0.08843177430960997,0.47927077085358,2.81386653421757,2.28397796834827,5.70084593173435,0.473595724413953,Consumer Discretionary,Consumer Durables and Apparel,Household Durables,Home Furnishings,Household Furniture,33200.0,350490.574,4.64711234482996,LTM,LTM,LTM,LTM
A088800,Ace Technologies Corp.,-0.30967549417654017,-0.4616584941765402,1.38305921302232,,,,2.5271568301954,Information Technology,Technology Hardware and Equipment,Communications Equipment,Communications Equipment,Radio and Television Broadcasting and Communications Equipment,2180.0,164604.02612,41.6548859860646,LTM,,,
A0007C0,Acryl Inc.,,0.4636896578994487,4.90312602897196,58.2927205666667,17.7842198338983,23.2301480484522,3.21113671985203,Information Technology,Software and Services,Software,Systems Software,Prepackaged Software,17260.0,138603.39224000002,,2026E,2026E,2026E,2026E
A052790,"Actoz Soft Co.,Ltd.",0.09808349640315403,0.07943449640315403,,,,1.26534302427564,0.17120889043777,Communication Services,Media and Entertainment,Entertainment,Interactive Home Entertainment,Prepackaged Software,4240.0,46320.079280000005,,,,,LTM
A290740,"ActRO Co., Ltd",0.12794528998670862,0.1092332899867086,0.183368604381339,4.47528326534654,2.48353631758242,7.04974271012007,0.894154029926514,Information Technology,Technology Hardware and Equipment,"Electronic Equipment, Instruments and Components",Electronic Components,Electronic Components And Accessories,8220.0,78677.4834,,2026E,2026E,2026E,2026E
A179530,"ADBiotech Co., Ltd.",-0.39046487716880074,-0.36021787716880077,4.86965908084719,,,,2.57496427518905,Health Care,"Pharmaceuticals, Biotechnology and Life Sciences",Pharmaceuticals,Pharmaceuticals,"Biological Products, Except Diagnostic Substances",2010.0,54170.10099,,LTM,,,
A397810,"ADforus Co., Ltd.",-0.07850825650315582,-0.08028225650315583,0.00536106017347156,0.0743251828196631,0.0602308065806655,,0.768951469645299,Communication Services,Media and Entertainment,Media,Advertising,Non-operating Establishments,6610.0,26714.334829999996,0.421464867167891,LTM,LTM,LTM,
A200710,"ADTechnology Co.,Ltd.",0.5833404088406068,0.5810474088406068,1.57372000551427,17.4199223121212,11.497148726,14.7464303298868,2.83865941804707,Information Technology,Semiconductors and Semiconductor Equipment,Semiconductors and Semiconductor Equipment,Semiconductors,Semiconductors and Related Devices,29950.0,388625.9887,,2026E,2026E,2026E,2026E
A121600,"Advanced Nano Products Co., Ltd.",0.341588456610465,0.336551456610465,3.58845167183196,42.103014119579,23.0162996058216,73.3390360123298,2.3402704657324,Materials,Materials,Chemicals,Specialty Chemicals,"Abrasive, Asbestos, And Miscellaneous Nonmetallic Mineral Products",49950.0,601232.41575,,2026E,2026E,2026E,2026E
A265520,Advanced Process Systems Corporation,0.428011921292504,0.42582792129250396,0.342915366,3.26657342600321,2.91156261224594,5.57101848351697,0.809576577249336,Information Technology,Semiconductors and Semiconductor Equipment,Semiconductors and Semiconductor Equipment,Semiconductor Materials and Equipment,"Special Industry Machinery, not elsewhere classified",20500.0,302365.447,,2026E,2026E,2026E,2026E
A018250,"Aekyung Industrial Co., Ltd.",0.03443098036083084,0.04961398036083084,0.279235011887867,13.7327977297435,5.95378596012339,12.9203351451908,0.753202417249283,Consumer Staples,Household and Personal Products,Household Products,Household Products,"Soap, Detergents, And Cleaning Preparations; Perfumes, Cosmetics, and Other Toilet Preparations",12200.0,307349.3296,3.99240948219153,LTM,LTM,LTM,LTM
A161000,"Aekyungchemical Co., Ltd.",-0.01845874105781361,-0.006351741057813612,0.650812205923309,,27.779993329341,,0.653691560856808,Materials,Materials,Chemicals,Commodity Chemicals,Industrial Organic Chemicals,9670.0,466838.84142,,LTM,,LTM,
A067390,AeroSpace Technology of Korea Inc.,-0.018409998191727135,-0.029309998191727134,1.39289258827394,48.1524163203056,16.0046814288309,,0.664573913780665,Industrials,Capital Goods,Aerospace and Defense,Aerospace and Defense,"Aircraft Parts and Auxiliary Equipment, Not Elsewhere Classified",506.0,206966.236092,40.4933576518967,LTM,LTM,LTM,
A013990,Agabang&Company,0.09593173836636595,0.08315973836636596,0.616425437012887,8.0808155663825,5.58240877936097,10.705968444173,0.747057890094536,Consumer Discretionary,Consumer Durables and Apparel,"Textiles, Apparel and Luxury Goods","Apparel, Accessories and Luxury Goods",Apparel and Other Finished Products Made From Fabrics and Similar Materials,4990.0,138256.40305999998,24.0752474112228,LTM,LTM,LTM,LTM
A060900,"Agent AI Co.,Ltd.",-0.6734579088821995,-0.7273089088821993,1.35097454934652,,,,0.482364295193885,Energy,Energy,"Oil, Gas and Consumable Fuels",Oil and Gas Refining and Marketing,Computers and Computer Peripheral Equipment and Software,4320.0,17239.43088,,LTM,,,
A001540,"Ahn-Gook Pharmaceutical Co., Ltd.",0.12164713241570405,0.11974213241570404,0.494630138676132,8.30064156777078,5.7041927337573,9.25359737683575,0.886505251724419,Health Care,"Pharmaceuticals, Biotechnology and Life Sciences",Pharmaceuticals,Pharmaceuticals,Pharmaceutical Preparations,13250.0,150591.08625000002,3.25051571086028,LTM,LTM,LTM,LTM
A053800,"AhnLab, Inc.",0.12615227289786585,0.14524727289786585,1.21622784456233,9.67698045078699,7.52991670803607,10.7932938444028,1.58287114677684,Information Technology,Software and Services,Software,Systems Software,"Computer Programming, Data Processing, And Other Computer Related Services",64500.0,615330.0,9.90852626140715,LTM,LTM,LTM,LTM
A462980,Aijinet Inc.,0.12974849497374374,0.21389649497374374,0.801174191278766,8.17033461715787,6.36125553715306,8.50572454331539,1.13371147132299,Financials,Insurance,Insurance,Insurance Brokers,"Insurance Agents, Brokers, and Service",1405.0,25619.383985,,LTM,LTM,LTM,LTM
A0009K0,Aimed Bio Inc.,0.18040882076744805,0.18858682076744804,30.4764517522539,92.0585125673617,85.0404720611103,,9.03182091786096,Health Care,"Pharmaceuticals, Biotechnology and Life Sciences",Biotechnology,Biotechnology,"Biological Products, Except Diagnostic Substances",26800.0,1733187.1147999999,,LTM,LTM,LTM,
A298690,"Air Busan Co., Ltd.",-0.2555740017090033,-1.1766100017090033,,,,,0.773099762444553,Industrials,Transportation,Passenger Airlines,Passenger Airlines,"Air Transportation, Scheduled",1524.0,248227.402452,,,,,
A163280,"Airrane Co., Ltd.",0.053585151935878546,0.05400715193587855,1.42524855120385,13.301850286422,6.84206961864609,11.4388798499785,0.635301349170204,Industrials,Capital Goods,Machinery,Industrial Machinery and Supplies and Components,"Special Industry Machinery, Except Metalworking",3300.0,44890.1574,,LTM,LTM,LTM,LTM
A095570,"AJ Networks Co.,Ltd.",0.115344079892462,0.152350079892462,1.07475015412626,15.3367821087613,5.37306824513125,6.31652661064426,0.439738829928017,Industrials,Capital Goods,Trading Companies and Distributors,Trading Companies and Distributors,Miscellaneous Equipment Rental And Leasing,4510.0,201827.2355,13.0226513942998,2026E,2026E,2026E,2026E
A009320,"Ajin Electronic Components Co.,Ltd",0.0754045600388431,0.1600805600388431,0.630891499313521,14.3377284484116,7.5036904341274,12.5534509063491,1.52584910670611,Consumer Discretionary,Automobiles and Components,Automobile Components,Automotive Parts and Equipment,Electronic Components And Accessories,1060.0,52257.7562,,LTM,LTM,LTM,LTM
A013310,"A-Jin Industrial Co.,Ltd.",-0.0011741055072908325,0.03892489449270917,0.946255689867845,11.2031254094304,6.0381626579089,2.69614022248946,0.280233643139518,Consumer Discretionary,Automobiles and Components,Automobile Components,Automotive Parts and Equipment,Motor Vehicle Parts and Accessories,2675.0,103800.54484999999,,LTM,LTM,LTM,LTM
A059120,"Ajinextek Co., Ltd.",0.14207358225346944,0.11070358225346943,4.49295915625003,57.1220047380863,38.2375479770288,31.9383706225671,3.29004107683852,Information Technology,Semiconductors and Semiconductor Equipment,Semiconductors and Semiconductor Equipment,Semiconductors,Semiconductors and Related Devices,7450.0,136409.99169999998,43.7953307810503,LTM,LTM,LTM,LTM
A027360,"AJU IB INVESTMENT Co., Ltd.",,0.04944251738557688,,,,31.5363664071653,1.64420384429697,Financials,Financial Services,Capital Markets,Asset Management and Custody Banks,"Investors, not elsewhere classified",3650.0,432927.6242,,,,,LTM
A139990,"AJUSTEEL Co.,Ltd",-0.06713704069215432,-0.33227604069215433,0.57150151245569,,35.0967644893056,,0.67284287247926,Materials,Materials,Metals and Mining,Steel,"Steel Works, Blast Furnaces, And Rolling And Finishing Mills",2430.0,92042.55342000001,21.3979407886126,LTM,,LTM,
A006840,"AK Holdings, Inc.",0.032870871839398165,-0.14268612816060183,0.968087709376788,,14.7993171278415,,0.193395656276132,Industrials,Capital Goods,Industrial Conglomerates,Industrial Conglomerates,Conglomerates,7530.0,98232.57735,,LTM,,LTM,
A347860,Alchera Inc.,-0.02143888956339758,-0.09607588956339758,3.00528155654964,,,,3.33068914577852,Information Technology,Software and Services,Software,Systems Software,Prepackaged Software,1550.0,60001.98955,,LTM,,,
A238120,"Aligned Genetics, Inc.",0.04367744446416889,0.06259544446416887,2.95497682734883,21.708940823248,16.720024704579,16.464529097572,1.21486301085075,Health Care,"Pharmaceuticals, Biotechnology and Life Sciences",Life Sciences Tools and Services,Life Sciences Tools and Services,Laboratory Analytical Instruments,3245.0,46138.29913,,LTM,LTM,LTM,LTM
A354320,"ALMAC Co., Ltd.",0.24410662616368695,0.19818962616368696,1.33638158244406,18.4866118904762,19.1242284307159,21.227621483376,1.37427273634775,Consumer Discretionary,Automobiles and Components,Automobile Components,Automotive Parts and Equipment,Motor Vehicle Parts and Accessories,33200.0,212193.8492,,2026E,2026E,LTM,2026E
A297570,Atlas Link Inc.,-0.018626987332320873,-0.009949987332320873,1.04185492564775,,,,0.764910047942773,Information Technology,Technology Hardware and Equipment,Communications Equipment,Communications Equipment,Radio and Television Broadcasting and Communications Equipment,911.0,31539.887692,3.34619235187422,LTM,,,
A043100,"Alpha AI Co.,Ltd.",-0.19529609627832006,-0.26502809627832014,2.03479710207735,,,,0.365130750344478,Health Care,Health Care Equipment and Services,Health Care Equipment and Supplies,Health Care Equipment,Surgical and Medical Instruments and Apparatus,520.0,10453.17312,,LTM,,,
A117670,"Alphachips, Inc.",-0.17411999639012005,-0.24722999639012003,0.542804854037649,,,,1.40004692327189,Information Technology,Semiconductors and Semiconductor Equipment,Semiconductors and Semiconductor Equipment,Semiconductors,Semiconductors and Related Devices,9110.0,60688.46962,,LTM,,,
A172670,"ALT Co., Ltd",0.03928979096732193,-0.013420209032678057,3.16662847384189,,9.18620436955182,,0.935123488414491,Information Technology,Semiconductors and Semiconductor Equipment,Semiconductors and Semiconductor Equipment,Semiconductors,Semiconductors and Related Devices,9540.0,84514.1445,10.5639057888797,LTM,,LTM,
A459550,"ALT Co., Ltd.",0.2645808247823315,0.4203038247823315,0.0469423030082418,0.517787827121212,0.495275312898551,4.21867881548975,0.994883295870355,Information Technology,Technology Hardware and Equipment,Communications Equipment,Communications Equipment,Non-operating Establishments,1852.0,46425.508188,,2026E,2026E,2026E,2026E
A196170,ALTEOGEN Inc.,1.381626583505433,1.4665805835054333,48.4493895066233,62.1735636785879,60.9004516231645,52.4832622182994,45.221941306085,Health Care,"Pharmaceuticals, Biotechnology and Life Sciences",Biotechnology,Biotechnology,"Biological Products, Except Diagnostic Substances",327500.0,22804314.6125,157.900056944515,2026E,2026E,2026E,2026E
A085810,Alticast Corporation,0.2571555395388966,0.2985925395388966,0.394066402540502,,59.325970206657,,0.480256728101968,Information Technology,Software and Services,Software,Application Software,Prepackaged Software,1823.0,25487.372115,,LTM,,LTM,
A123750,"Alton Co.,Ltd.",-0.014290133817070463,-0.015265133817070462,0.600099761360601,72.7435634059584,31.9175212438358,71.5830954312822,1.09097730348613,Consumer Discretionary,Consumer Durables and Apparel,Leisure Products,Leisure Products,"Motorcycles, Bicycles, and Parts",1735.0,23950.389365,,LTM,LTM,LTM,LTM
A001780,"Aluko Co., Ltd.",-0.02694162084767988,-0.006621620847679879,1.22128903432091,23.9203684403966,8.84491204057266,10.7075531489369,0.536782387162222,Industrials,Capital Goods,Building Products,Building Products,"Metal Doors, Sash, Frames, Molding, and Trim Manufacturing",1909.0,184848.721988,,LTM,LTM,LTM,LTM
A475580,"ALUX Co., Ltd.",-0.1128551553107432,-0.11784215531074321,1.30977546696297,,,,2.30102695226476,Information Technology,Software and Services,Software,Application Software,Prepackaged Software,7600.0,101828.7824,25.2090669101166,LTM,,,
A092040,"Amicogen, Inc.",0.014255696116845847,-0.21939930388315415,3.04020912824242,,,,0.578955391064609,Health Care,"Pharmaceuticals, Biotechnology and Life Sciences",Biotechnology,Biotechnology,"Biological Products, Except Diagnostic Substances",1088.0,76653.144704,46.2379791870631,LTM,,,
A074430,"Aminologics Co.,Ltd.",0.06451668151277792,0.09517768151277793,1.94346348061603,11.8729140928923,10.5032946436301,42.4864557825921,1.67306985458154,Materials,Materials,Chemicals,Specialty Chemicals,Industrial Organic Chemicals,1088.0,95555.60627199999,4.04088077735038,LTM,LTM,LTM,LTM
A125210,"Amogreentech Co.,Ltd",0.2121421738703128,0.24841417387031284,0.938868976389797,9.96896295069445,6.52513938590909,8.96103896103896,1.22289808826008,Industrials,Capital Goods,Electrical Equipment,Electrical Components and Equipment,Electrical Industrial Apparatus,6210.0,102445.0659,113.724056304773,2026E,2026E,2026E,2026E
A090430,Amorepacific Corporation,0.13643020226268643,0.1578842022626864,1.64514449878252,15.8778292026366,10.5522962986845,23.0889523836014,1.72944718615218,Consumer Staples,Household and Personal Products,Personal Care Products,Personal Care Products,"Perfumes, Cosmetics, and Other Toilet Preparations",137300.0,9462119.019599998,16.810475979011,2026E,2026E,2026E,2026E
A002790,AMOREPACIFIC Holdings Corp.,0.08017523947369604,0.11813123947369603,0.883398653423239,8.71875033114273,6.09549480919615,7.96090743918966,0.588658165085128,Consumer Staples,Household and Personal Products,Personal Care Products,Personal Care Products,"Soap, Detergents, And Cleaning Preparations; Perfumes, Cosmetics, and Other Toilet Preparations",27000.0,2423344.608,8.76732509516436,2026E,2026E,2026E,2026E
A357580,"Amosense Co.,Ltd.",-0.0268913609893303,-0.015444360989330304,0.970414518475544,26.688377464879,10.5480315225201,,1.71713293143477,Information Technology,Technology Hardware and Equipment,"Electronic Equipment, Instruments and Components",Electronic Components,"Electronic Components, not elsewhere classified",6900.0,80851.2123,10.1114339353454,LTM,LTM,LTM,
A052710,"Amotech Co., Ltd.",-0.06956726980605275,-0.03902826980605276,1.30241845738981,97.6849150325932,15.2379388693353,34.5265974243532,1.27954898847489,Information Technology,Technology Hardware and Equipment,"Electronic Equipment, Instruments and Components",Electronic Components,Electronic Components And Accessories,14060.0,205452.39676,,LTM,LTM,LTM,LTM
A008700,"Anam Electronics Co.,Ltd.",-0.10598233449616676,-0.057119334496166754,0.265685504560107,,14.0675263782006,,0.706373894425177,Consumer Discretionary,Consumer Durables and Apparel,Household Durables,Consumer Electronics,Household Audio and Video Equipment,1249.0,96324.54117,,LTM,,LTM,
A025980,Ananti Inc.,-0.07764610005056033,-0.09378910005056032,3.8752798308546,,25.2796671320637,,0.539958810642795,Consumer Discretionary,Consumer Services,"Hotels, Restaurants and Leisure",Leisure Facilities,Membership Sports and Recreation Clubs,4015.0,390663.47485,,LTM,,LTM,
A123860,"Anapass, Inc.",-0.030373244026201875,-0.02833524402620187,1.03495701841476,,136.26692578743,57.5204667345134,2.20252297153473,Information Technology,Semiconductors and Semiconductor Equipment,Semiconductors and Semiconductor Equipment,Semiconductors,Semiconductors and Related Devices,13860.0,168030.5319,,LTM,,LTM,LTM
A455900,"ANGEL ROBOTICS Co., Ltd.",-0.3960285903299799,-0.3880145903299799,78.9177035642105,,,,11.1935445597234,Health Care,Health Care Equipment and Services,Health Care Equipment and Supplies,Health Care Equipment,Electromedical and Electrotherapeutic Apparatus,22400.0,344802.7744,,LTM,,,
A310200,Aniplus Inc.,0.033590810621675925,0.11079581062167593,1.07269365242406,8.19272281251608,3.07916488973494,14.9834916847567,1.20167167274747,Communication Services,Media and Entertainment,Entertainment,Movies and Entertainment,Diversified Multi-Media,2810.0,146577.55511,,LTM,LTM,LTM,LTM
A065660,"Anterogen.Co.,Ltd.",0.051603879338526476,0.05518887933852648,15.6905191235148,,,,2.01719811140073,Health Care,"Pharmaceuticals, Biotechnology and Life Sciences",Biotechnology,Biotechnology,"Biological Products, Except Diagnostic Substances",16900.0,169103.09,,LTM,,,
A200470,"APACT Co., Ltd.",0.10202950798939917,0.14716450798939917,2.65764128392791,48.6514292734762,23.4843149484925,161.119867139157,3.49846428920806,Information Technology,Semiconductors and Semiconductor Equipment,Semiconductors and Semiconductor Equipment,Semiconductors,"Special Industry Machinery, not elsewhere classified",5520.0,233838.75336,,LTM,LTM,LTM,LTM
A244920,Aplus Asset Advisor Co. Ltd,0.1316324270981895,0.1333024270981895,0.413376251841612,7.80025193594873,4.3442862124828,10.3971156716132,1.69909389974099,Financials,Insurance,Insurance,Insurance Brokers,"Insurance Agents, Brokers, and Service",13180.0,297969.39374,8.30977445142484,LTM,LTM,LTM,LTM
A278470,"APR Co., Ltd.",1.4230852524126851,1.7583142524126854,4.65615105853913,18.7822527700618,18.1462135844294,24.8018530101962,28.4898742544918,Consumer Staples,Household and Personal Products,Personal Care Products,Personal Care Products,"Perfumes, Cosmetics, and Other Toilet Preparations",385500.0,14432408.752500001,57.2959590311869,2026E,2026E,2026E,2026E
A397030,"AprilBio Co.,Ltd.",4.880870034990792,4.881397034990792,47.5055209807692,77.19647159375,68.6190858611111,,7.12951607082482,Health Care,"Pharmaceuticals, Biotechnology and Life Sciences",Biotechnology,Biotechnology,"Biological Products, Except Diagnostic Substances",29900.0,700073.3974,,2026E,2026E,2026E,
A262260,"APRO Co., Ltd",-0.20836673282252866,-0.28573273282252865,1.28239283747837,,,,0.684785511828943,Industrials,Capital Goods,Electrical Equipment,Electrical Components and Equipment,Electrical Industrial Apparatus,3375.0,50644.841625,24.9581254163932,LTM,,,
A003060,Aprogen Biologics Inc.,-0.19452610843624057,-0.4477291084362406,3.80699257067825,,,,0.13935316561394,Health Care,"Pharmaceuticals, Biotechnology and Life Sciences",Pharmaceuticals,Pharmaceuticals,Pharmaceutical Preparations,2155.0,50727.113919999996,,LTM,,,
A007460,Aprogen Medicines Inc.,-0.045453402752883676,-0.23175040275288367,3.86817006045073,,,,0.392825337725981,Industrials,Capital Goods,Machinery,Industrial Machinery and Supplies and Components,"Coating, Engraving, And Allied Services",2685.0,56488.869225,,LTM,,,
A054620,APS Inc.,0.03799775896096408,-0.019383241039035923,1.38407334651783,,29.0104247339999,11.2010027126897,0.342758121772717,Information Technology,Semiconductors and Semiconductor Equipment,Semiconductors and Semiconductor Equipment,Semiconductor Materials and Equipment,"Special Industry Machinery, not elsewhere classified",4175.0,70317.56275,,LTM,,LTM,LTM
A079810,"APS Innovation Co., Ltd.",0.07377666585919564,0.04926366585919563,0.110569310882088,1.98968375425067,1.18339742057123,14.9610585647117,0.43802269366129,Information Technology,Semiconductors and Semiconductor Equipment,Semiconductors and Semiconductor Equipment,Semiconductor Materials and Equipment,"Special Industry Machinery, not elsewhere classified",3570.0,75928.51287,,LTM,LTM,LTM,LTM
A293780,AptaBio Therapeutics Inc.,-0.228633854350985,-0.16705585435098497,39.8534503665384,,,,4.26606043928144,Health Care,"Pharmaceuticals, Biotechnology and Life Sciences",Biotechnology,Biotechnology,"Biological Products, Except Diagnostic Substances",6210.0,174460.04505000002,,LTM,,,
A291650,Aptamer Sciences Inc,,,,,,,,Health Care,"Pharmaceuticals, Biotechnology and Life Sciences",Biotechnology,Biotechnology,"Biological Products, Except Diagnostic Substances",950.0,57987.2799,,,,,
A270520,APTN Inc.,-0.3873943116652661,-0.38687931166526607,9.01404904245054,,,,0.920936782427873,Industrials,Capital Goods,Building Products,Building Products,Air-Conditioning and Warm Air Heating Equipment and Commercial and Industrial Refrigeration Equipment,3855.0,75785.11347,,LTM,,,
A109960,APTOCROM Inc.,-0.11804853437657734,-0.11231753437657735,0.34466896909361,,,,0.06184605634116,Health Care,"Pharmaceuticals, Biotechnology and Life Sciences",Biotechnology,Biotechnology,"Drugs, Drug Proprietaries, and Druggists' Sundries",1701.0,18775.127699999997,,LTM,,,
A261780,"AriBioLab Co.,Ltd.",0.4794162775819133,0.2809832775819133,179.870546464197,,,,6.98812904252762,Health Care,"Pharmaceuticals, Biotechnology and Life Sciences",Biotechnology,Biotechnology,"Biological Products, Except Diagnostic Substances",2495.0,69894.712935,,LTM,,,
A203690,Ark Solutions Inc,,,,,,,,Health Care,"Pharmaceuticals, Biotechnology and Life Sciences",Biotechnology,Biotechnology,"Biological Products, Except Diagnostic Substances",,,,,,,
A0015N0,Aromatica Co. Ltd.,,,1.56083211644951,13.6907274214286,,,,Consumer Staples,Household and Personal Products,Personal Care Products,Personal Care Products,"Perfumes, Cosmetics, and Other Toilet Preparations",8970.0,114053.9985,,2026E,2026E,,
A096690,"Aroot Co., Ltd.",-0.04433417382706588,-0.11652717382706587,1.54869716392088,,,,0.293998322809631,Information Technology,Technology Hardware and Equipment,"Technology Hardware, Storage and Peripherals","Technology Hardware, Storage and Peripherals","Computer Peripheral Equipment, not elsewhere classified",7100.0,28549.426600000003,,LTM,,,
A321820,Artist Company Inc.,0.04593927529039092,0.05298827529039092,0.623471838555771,,34.0886083882001,23.3833946669718,0.98926213473551,Communication Services,Media and Entertainment,Media,Advertising,Advertising,2480.0,38666.61248,7.11270930557448,LTM,,LTM,LTM
A200350,Artist Studio Inc.,-0.14827286106895862,-0.1540218610689586,,,,,0.503230561492115,Communication Services,Media and Entertainment,Entertainment,Movies and Entertainment,Motion Picture and Video Tape Production,2485.0,24840.122124999998,,,,,
A012170,"Ascendio Co., Ltd.",-0.6136452049484854,-0.9930932049484855,0.668456707088517,,,,0.782424255824732,Communication Services,Media and Entertainment,Entertainment,Movies and Entertainment,Motion Picture and Video Tape Production,748.0,15142.336968000001,,LTM,,,
A159010,"ASFLOW Co., LTD.",-0.024973040652184093,-0.1626010406521841,4.66125866842118,,,,5.67284523254492,Information Technology,Semiconductors and Semiconductor Equipment,Semiconductors and Semiconductor Equipment,Semiconductor Materials and Equipment,Miscellaneous Fabricated Metal Products,21700.0,289363.8363,,LTM,,,
A183190,"Asia Cement Co.,Ltd.",0.06353262096323872,0.07248762096323873,0.894697594527133,12.2557325514676,5.69849503628057,8.56627592425609,0.314950993052602,Materials,Materials,Construction Materials,Construction Materials,"Cement, Hydraulic",9500.0,341793.584,236.302428828915,2026E,2026E,2026E,2026E
A002030,"ASIA Holdings CO., Ltd.",0.01859948938804097,0.03916948938804097,0.867957785872699,15.200851923072,6.60582540305671,10.3421214069998,0.270836291203864,Materials,Materials,Paper and Forest Products,Paper Products,"Cement, Hydraulic",197100.0,321114.92579999997,,LTM,LTM,LTM,LTM
A211270,Asia Pacific Satellite Inc.,0.32198173382649226,0.33298073382649224,1.39681994331363,,,,1.15819513068698,Information Technology,Technology Hardware and Equipment,Communications Equipment,Communications Equipment,"Communications Services, Not Elsewhere Classified",8380.0,126389.70752000001,,LTM,,,
A002310,"Asia Paper Manufacturing. Co., Ltd",0.023229840097959996,0.04231784009796,0.276023709335837,9.9070185158687,3.20857981510562,12.1443525050496,0.362456805793108,Materials,Materials,Paper and Forest Products,Paper Products,Paper Mills,8060.0,305428.12248,,LTM,LTM,LTM,LTM
