ticker,company,roic_sg,roe_sg,ev_sales,ev_ebit,ev_ebitda,per,pbr,sector,industry_group,industry,primary_industry,sic_industry,price,mcap
A121600,"Advanced Nano Products Co., Ltd.",0.3334881657257056,0.3284511657257056,5.11464710727538,87.4520774518404,31.7493150649777,93.9145036956719,2.69869026679051,Materials,Materials,Chemicals,Specialty Chemicals,"Abrasive, Asbestos, And Miscellaneous Nonmetallic Mineral Products",57600.0,692593.056
A265520,Advanced Process Systems Corporation,0.428011921292504,0.42582792129250396,0.504594897769951,6.17355710611106,5.19872789792794,9.57894946687107,0.957669853575434,Information Technology,Semiconductors and Semiconductor Equipment,Semiconductors and Semiconductor Equipment,Semiconductor Materials and Equipment,"Special Industry Machinery, not elsewhere classified",24250.0,357676.1995
A018250,"Aekyung Industrial Co., Ltd.",0.03443098036083084,0.04961398036083084,0.263638032676285,12.9657371836481,5.6212306862613,12.4861271608032,0.727889876997462,Consumer Staples,Household and Personal Products,Household Products,Household Products,"Soap, Detergents, And Cleaning Preparations; Perfumes, Cosmetics, and Other Toilet Preparations",11790.0,297020.37672
A161000,"Aekyungchemical Co., Ltd.",-0.01845874105781361,-0.006351741057813612,0.710620948584995,,30.3329363397149,,0.775371479113504,Materials,Materials,Chemicals,Commodity Chemicals,Industrial Organic Chemicals,11470.0,553737.4882199999
A067390,AeroSpace Technology of Korea Inc.,-0.018409998191727135,-0.029309998191727134,1.49418937708512,51.6542550032081,17.1686066649436,,0.747317306207902,Industrials,Capital Goods,Aerospace and Defense,Aerospace and Defense,"Aircraft Parts and Auxiliary Equipment, Not Elsewhere Classified",569.0,232734.759558
A013990,Agabang&Company,0.09593173836636595,0.08315973836636596,0.450771295792816,5.90923003043569,4.0822287466134,8.22793366400873,0.574141685072655,Consumer Discretionary,Consumer Durables and Apparel,"Textiles, Apparel and Luxury Goods","Apparel, Accessories and Luxury Goods",Apparel and Other Finished Products Made From Fabrics and Similar Materials,3835.0,106255.17149
A060900,"Agent AI Co.,Ltd.",-0.6734579088821995,-0.7273089088821993,1.59854020388022,,,,0.550475920209688,Energy,Energy,"Oil, Gas and Consumable Fuels",Oil and Gas Refining and Marketing,Computers and Computer Peripheral Equipment and Software,4930.0,19673.70237
A001540,"Ahn-Gook Pharmaceutical Co., Ltd.",0.12164713241570405,0.11974213241570404,0.406820082011341,6.8270560552282,4.69154621666731,7.47271637223717,0.715894807052927,Health Care,"Pharmaceuticals, Biotechnology and Life Sciences",Pharmaceuticals,Pharmaceuticals,Pharmaceutical Preparations,10700.0,121609.40550000001
A053800,"AhnLab, Inc.",0.12615227289786585,0.14524727289786585,0.964926018077744,7.67748432593589,5.97405541899675,9.60519483207318,1.40863261744171,Information Technology,Software and Services,Software,Systems Software,"Computer Programming, Data Processing, And Other Computer Related Services",57400.0,547596.0
A462980,Aijinet Inc.,0.12974849497374374,0.21389649497374374,0.844272613646207,8.60985018823681,6.70345337741281,9.0808447081659,1.21036811885017,Financials,Insurance,Insurance,Insurance Brokers,"Insurance Agents, Brokers, and Service",1500.0,27351.6555
A0009K0,Aimed Bio Inc.,0.18040882076744805,0.18858682076744804,29.8798047792571,90.2562544400571,83.3756082951461,,8.86331679625908,Health Care,"Pharmaceuticals, Biotechnology and Life Sciences",Biotechnology,Biotechnology,"Biological Products, Except Diagnostic Substances",26300.0,1700851.5343
A298690,"Air Busan Co., Ltd.",-0.2555740017090033,-1.1766100017090033,,,,,0.853250525217676,Industrials,Transportation,Passenger Airlines,Passenger Airlines,"Air Transportation, Scheduled",1682.0,196127.929682
A163280,"Airrane Co., Ltd.",0.053585151935878546,0.05400715193587855,1.91845114139492,17.9049119840156,9.20974538673127,15.0091968940627,0.83359237633545,Industrials,Capital Goods,Machinery,Industrial Machinery and Supplies and Components,"Special Industry Machinery, Except Metalworking",4330.0,58901.32774
A095570,"AJ Networks Co.,Ltd.",0.115344079892462,0.152350079892462,1.13749942770488,16.9146211437372,5.14257085558783,6.75501153990859,0.417800639964868,Industrials,Capital Goods,Trading Companies and Distributors,Trading Companies and Distributors,Miscellaneous Equipment Rental And Leasing,4285.0,191758.24925
A009320,"Ajin Electronic Components Co.,Ltd",0.0754045600388431,0.1600805600388431,0.59620131707417,13.5493545151522,7.09109272293491,11.2625771810736,1.36894575516746,Consumer Discretionary,Automobiles and Components,Automobile Components,Automotive Parts and Equipment,Electronic Components And Accessories,951.0,46884.08127
A013310,"A-Jin Industrial Co.,Ltd.",-0.0011741055072908325,0.03892489449270917,0.95972883723325,11.3626397576246,6.12413630771348,3.03882720403952,0.315852124884354,Consumer Discretionary,Automobiles and Components,Automobile Components,Automotive Parts and Equipment,Motor Vehicle Parts and Accessories,3015.0,116993.88513
A059120,"Ajinextek Co., Ltd.",0.14207358225346944,0.11070358225346943,4.12454103960809,52.4380579955162,35.102107631192,29.6233746311327,3.05156830079922,Information Technology,Semiconductors and Semiconductor Equipment,Semiconductors and Semiconductor Equipment,Semiconductors,Semiconductors and Related Devices,6910.0,126522.55605999999
A027360,"AJU IB INVESTMENT Co., Ltd.",,0.04944251738557688,,,,55.9878504982003,2.91902490713545,Financials,Financial Services,Capital Markets,Asset Management and Custody Banks,"Investors, not elsewhere classified",6480.0,768594.79584
A139990,"AJUSTEEL Co.,Ltd",-0.06713704069215432,-0.33227604069215433,0.565809313553638,,34.7471980228352,,0.628540461122601,Materials,Materials,Metals and Mining,Steel,"Steel Works, Blast Furnaces, And Rolling And Finishing Mills",2270.0,85982.13838
A006840,"AK Holdings, Inc.",0.032870871839398165,-0.14268612816060183,0.963331024431631,,14.7266008973815,,0.161805130748955,Industrials,Capital Goods,Industrial Conglomerates,Industrial Conglomerates,Conglomerates,6300.0,82186.61850000001
A347860,Alchera Inc.,-0.02143888956339758,-0.09607588956339758,3.26998478887052,,,,3.56491180183649,Information Technology,Software and Services,Software,Systems Software,Prepackaged Software,1659.0,64221.484298999996
A238120,"Aligned Genetics, Inc.",0.04367744446416889,0.06259544446416887,3.03812788917113,22.319815826999,17.1905149619013,17.1241250244393,1.26353240727929,Health Care,"Pharmaceuticals, Biotechnology and Life Sciences",Life Sciences Tools and Services,Life Sciences Tools and Services,Laboratory Analytical Instruments,3375.0,47446.674750000006
A354320,"ALMAC Co., Ltd.",0.24410662616368695,0.19818962616368696,2.2754036844975,70.8220034822067,26.3263942161013,154.139671697105,2.13177849162377,Consumer Discretionary,Automobiles and Components,Automobile Components,Automotive Parts and Equipment,Motor Vehicle Parts and Accessories,51500.0,329156.1215
A297570,Atlas Link Inc.,-0.018626987332320873,-0.009949987332320873,1.28197194345974,,,,0.948790729061837,Information Technology,Technology Hardware and Equipment,Communications Equipment,Communications Equipment,Radio and Television Broadcasting and Communications Equipment,1130.0,39121.924360000005
A043100,"Alpha AI Co.,Ltd.",-0.19529609627832006,-0.26502809627832014,2.03479710207735,,,,0.365130750344478,Health Care,Health Care Equipment and Services,Health Care Equipment and Supplies,Health Care Equipment,Surgical and Medical Instruments and Apparatus,520.0,10453.17312
A117670,"Alphachips, Inc.",-0.17411999639012005,-0.24722999639012003,0.725570331769041,,,,1.75044286016101,Information Technology,Semiconductors and Semiconductor Equipment,Semiconductors and Semiconductor Equipment,Semiconductors,Semiconductors and Related Devices,11390.0,75877.24138
A172670,"ALT Co., Ltd",0.03928979096732193,-0.013420209032678057,3.73297612808149,,10.829145857332101,,1.26153451738936,Information Technology,Semiconductors and Semiconductor Equipment,Semiconductors and Semiconductor Equipment,Semiconductors,Semiconductors and Related Devices,12870.0,114014.36475
A459550,"ALT Co., Ltd.",0.2645808247823315,0.4203038247823315,,,,,0.824592796523215,Information Technology,Technology Hardware and Equipment,Communications Equipment,Communications Equipment,Non-operating Establishments,1535.0,38479.025415
A196170,ALTEOGEN Inc.,1.4049409317124937,1.4898949317124939,95.4738239907409,228.431635404816,209.426592345401,188.506686896174,39.247227699711,Health Care,"Pharmaceuticals, Biotechnology and Life Sciences",Biotechnology,Biotechnology,"Biological Products, Except Diagnostic Substances",369500.0,19791393.6325
A085810,Alticast Corporation,0.2571555395388966,0.2985925395388966,0.295050787456239,,44.4193519499051,,0.379358029877583,Information Technology,Software and Services,Software,Application Software,Prepackaged Software,1440.0,18652.69152
A123750,"Alton Co.,Ltd.",-0.014290133817070463,-0.015265133817070462,0.593490779283612,71.9424284318729,31.5660091463069,70.9642214073806,1.08154522305253,Consumer Discretionary,Consumer Durables and Apparel,Leisure Products,Leisure Products,"Motorcycles, Bicycles, and Parts",1720.0,23743.32548
A001780,"Aluko Co., Ltd.",-0.02694162084767988,-0.006621620847679879,1.23381409305845,24.1656863064544,8.93562197059189,11.1057911130932,0.556746530424934,Industrials,Capital Goods,Building Products,Building Products,"Metal Doors, Sash, Frames, Molding, and Trim Manufacturing",1980.0,191723.66136
A475580,"ALUX Co., Ltd.",-0.1128551553107432,-0.11784215531074321,1.50155487973896,,,,2.59168298834031,Information Technology,Software and Services,Software,Application Software,Prepackaged Software,8560.0,114691.36544
A092040,"Amicogen, Inc.",0.014255696116845847,-0.21939930388315415,3.40187625481218,,,,0.697619961108182,Health Care,"Pharmaceuticals, Biotechnology and Life Sciences",Biotechnology,Biotechnology,"Biological Products, Except Diagnostic Substances",1311.0,92364.22123800001
A074430,"Aminologics Co.,Ltd.",0.06451668151277792,0.09517768151277793,2.41211200182185,14.7359592118435,13.0360685041227,47.2115119863547,1.85913736598261,Materials,Materials,Chemicals,Specialty Chemicals,Industrial Organic Chemicals,1209.0,106182.654396
A125210,"Amogreentech Co.,Ltd",0.2121421738703128,0.24841417387031284,1.47276164557244,20.3620151860674,10.4643494044869,23.8396815273414,1.73883898862101,Industrials,Capital Goods,Electrical Equipment,Electrical Components and Equipment,Electrical Industrial Apparatus,8830.0,145666.6557
A090430,Amorepacific Corporation,0.10724896168891716,0.12870296168891715,1.35704901776209,17.0065483104952,9.63326517573579,37.161593762731,1.13396164224996,Consumer Staples,Household and Personal Products,Personal Care Products,Personal Care Products,"Perfumes, Cosmetics, and Other Toilet Preparations",106300.0,7333382.6241
A002790,AMOREPACIFIC Holdings Corp.,0.08017523947369604,0.11813123947369603,0.874628661139231,10.8431045940157,6.26187307835925,16.9960864254628,0.505809978887962,Consumer Staples,Household and Personal Products,Personal Care Products,Personal Care Products,"Soap, Detergents, And Cleaning Preparations; Perfumes, Cosmetics, and Other Toilet Preparations",23200.0,2082281.2928000002
A357580,"Amosense Co.,Ltd.",-0.0268913609893303,-0.015444360989330304,1.14200655220297,31.4075081857156,12.4131707453065,,2.1501490619705,Information Technology,Technology Hardware and Equipment,"Electronic Equipment, Instruments and Components",Electronic Components,"Electronic Components, not elsewhere classified",8640.0,101239.77888000001
A052710,"Amotech Co., Ltd.",-0.06956726980605275,-0.03902826980605276,2.4324130928479,182.437575996283,28.4585662952515,78.3355944407444,2.90310190130506,Information Technology,Technology Hardware and Equipment,"Electronic Equipment, Instruments and Components",Electronic Components,Electronic Components And Accessories,31900.0,466140.2174
A008700,"Anam Electronics Co.,Ltd.",-0.10598233449616676,-0.057119334496166754,0.266483098569088,,14.1097574166572,,0.707504997538748,Consumer Discretionary,Consumer Durables and Apparel,Household Durables,Consumer Electronics,Household Audio and Video Equipment,1251.0,96478.78383
A025980,Ananti Inc.,-0.07764610005056033,-0.09378910005056032,4.33716967605389,,28.2927196206484,,0.69797913505258,Consumer Discretionary,Consumer Services,"Hotels, Restaurants and Leisure",Leisure Facilities,Membership Sports and Recreation Clubs,5190.0,504992.1381
A123860,"Anapass, Inc.",-0.030373244026201875,-0.02833524402620187,1.36460572314962,,179.66990270799,68.9332577532661,2.63953149763289,Information Technology,Semiconductors and Semiconductor Equipment,Semiconductors and Semiconductor Equipment,Semiconductors,Semiconductors and Related Devices,16610.0,201369.92315
A455900,"ANGEL ROBOTICS Co., Ltd.",-0.3960285903299799,-0.3880145903299799,82.9594634669028,,,,11.7432275514955,Health Care,Health Care Equipment and Services,Health Care Equipment and Supplies,Health Care Equipment,Electromedical and Electrotherapeutic Apparatus,23500.0,361279.1535
A310200,Aniplus Inc.,0.033590810621675925,0.11079581062167593,0.861329341153428,6.57842295086827,2.47244407551477,11.7308475823718,0.934066600976423,Communication Services,Media and Entertainment,Entertainment,Movies and Entertainment,Diversified Multi-Media,2200.0,114758.2304
A065660,"Anterogen.Co.,Ltd.",0.051603879338526476,0.05518887933852648,26.184490952624,,,,3.02579716710109,Health Care,"Pharmaceuticals, Biotechnology and Life Sciences",Biotechnology,Biotechnology,"Biological Products, Except Diagnostic Substances",25350.0,253654.635
A200470,"APACT Co., Ltd.",0.10202950798939917,0.14716450798939917,5.02893309632739,92.0608753094809,44.4382954927989,,7.68774851958221,Information Technology,Semiconductors and Semiconductor Equipment,Semiconductors and Semiconductor Equipment,Semiconductors,"Special Industry Machinery, not elsewhere classified",12130.0,513852.18809
A244920,Aplus Asset Advisor Co. Ltd,0.1316324270981895,0.1333024270981895,0.338311694151786,6.38381241182835,3.55541185996441,8.53541665909365,1.39485553833062,Financials,Insurance,Insurance,Insurance Brokers,"Insurance Agents, Brokers, and Service",10820.0,244615.23826
A278470,"APR Co., Ltd.",1.2183183756082026,1.5535473756082028,7.53775570650045,30.6232386294927,28.640136740883,39.8226717916718,27.9355965452604,Consumer Staples,Household and Personal Products,Personal Care Products,Personal Care Products,"Perfumes, Cosmetics, and Other Toilet Preparations",378000.0,14151622.59
A397030,"AprilBio Co.,Ltd.",4.880870034990792,4.881397034990792,,,,,9.84779310117275,Health Care,"Pharmaceuticals, Biotechnology and Life Sciences",Biotechnology,Biotechnology,"Biological Products, Except Diagnostic Substances",41300.0,966991.0138
A262260,"APRO Co., Ltd",-0.20836673282252866,-0.28573273282252865,1.48702708296309,,,,1.02464202510701,Industrials,Capital Goods,Electrical Equipment,Electrical Components and Equipment,Electrical Industrial Apparatus,5050.0,75774.68945
A003060,Aprogen Biologics Inc.,-0.19452610843624057,-0.4477291084362406,3.5391200059799,,,,0.146466320239245,Health Care,"Pharmaceuticals, Biotechnology and Life Sciences",Pharmaceuticals,Pharmaceuticals,Pharmaceutical Preparations,2265.0,29833.495065
A007460,Aprogen Medicines Inc.,-0.045453402752883676,-0.23175040275288367,3.90940962426503,,,,0.429401253715364,Industrials,Capital Goods,Machinery,Industrial Machinery and Supplies and Components,"Coating, Engraving, And Allied Services",2935.0,61748.540475
A054620,APS Inc.,0.03799775896096408,-0.019383241039035923,1.46484202418902,,30.7033506546817,12.3143957967056,0.376828689565693,Information Technology,Semiconductors and Semiconductor Equipment,Semiconductors and Semiconductor Equipment,Semiconductor Materials and Equipment,"Special Industry Machinery, not elsewhere classified",4590.0,77307.2127
A079810,"APS Innovation Co., Ltd.",0.07377666585919564,0.04926366585919563,0.137980706119041,2.48294908573556,1.47677515946536,15.3801358354319,0.450292236901102,Information Technology,Semiconductors and Semiconductor Equipment,Semiconductors and Semiconductor Equipment,Semiconductor Materials and Equipment,"Special Industry Machinery, not elsewhere classified",3670.0,78055.36197
A293780,AptaBio Therapeutics Inc.,-0.228633854350985,-0.16705585435098497,29.9577559752161,,,,3.23217622654093,Health Care,"Pharmaceuticals, Biotechnology and Life Sciences",Biotechnology,Biotechnology,"Biological Products, Except Diagnostic Substances",4705.0,132179.470525
A291650,Aptamer Sciences Inc,,,,,,,,Health Care,"Pharmaceuticals, Biotechnology and Life Sciences",Biotechnology,Biotechnology,"Biological Products, Except Diagnostic Substances",802.0,48953.472084
A270520,APTN Inc.,-0.3873943116652661,-0.38687931166526607,5.15464802731114,,,,0.22360488413813,Industrials,Capital Goods,Building Products,Building Products,Air-Conditioning and Warm Air Heating Equipment and Commercial and Industrial Refrigeration Equipment,936.0,18400.743504
A109960,APTOCROM Inc.,-0.11804853437657734,-0.11231753437657735,0.516058716528486,,,,0.0668635494482029,Health Care,"Pharmaceuticals, Biotechnology and Life Sciences",Biotechnology,Biotechnology,"Drugs, Drug Proprietaries, and Druggists' Sundries",1839.0,20298.330299999998
A261780,"AriBioLab Co.,Ltd.",0.4794162775819133,0.2809832775819133,187.8320968615,,,,7.56230397387758,Health Care,"Pharmaceuticals, Biotechnology and Life Sciences",Biotechnology,Biotechnology,"Biological Products, Except Diagnostic Substances",2700.0,72536.1642
A203690,Ark Solutions Inc,-0.11187007880169605,-0.33822107880169605,5.60758014240909,,,,3.55695510007267,Health Care,"Pharmaceuticals, Biotechnology and Life Sciences",Biotechnology,Biotechnology,"Biological Products, Except Diagnostic Substances",4425.0,88454.471175
A0015N0,Aromatica Co. Ltd.,,,,,,,,Consumer Staples,Household and Personal Products,Personal Care Products,Personal Care Products,"Perfumes, Cosmetics, and Other Toilet Preparations",5620.0,71458.581
A096690,"Aroot Co., Ltd.",-0.04433417382706588,-0.11652717382706587,1.4621646697648,,,,0.246792958302169,Information Technology,Technology Hardware and Equipment,"Technology Hardware, Storage and Peripherals","Technology Hardware, Storage and Peripherals","Computer Peripheral Equipment, not elsewhere classified",5960.0,23965.43416
A321820,Artist Company Inc.,0.04593927529039092,0.05298827529039092,0.923554415176438,,50.4957607340697,32.0107358445037,1.35425199493026,Communication Services,Media and Entertainment,Media,Advertising,Advertising,3395.0,52932.72152
A200350,Artist Studio Inc.,-0.14827286106895862,-0.1540218610689586,,,,,0.626759995097826,Communication Services,Media and Entertainment,Entertainment,Movies and Entertainment,Motion Picture and Video Tape Production,3095.0,30937.697375
A012170,"Ascendio Co., Ltd.",-0.6136452049484854,-0.9930932049484855,1.55807091248762,,,,1.05752797144225,Communication Services,Media and Entertainment,Entertainment,Movies and Entertainment,Motion Picture and Video Tape Production,1011.0,20466.447426000002
A159010,"ASFLOW Co., LTD.",-0.024973040652184093,-0.1626010406521841,4.85110679030665,,,,5.9342666718327,Information Technology,Semiconductors and Semiconductor Equipment,Semiconductors and Semiconductor Equipment,Semiconductor Materials and Equipment,Miscellaneous Fabricated Metal Products,22700.0,302698.5753
A183190,"Asia Cement Co.,Ltd.",0.0893769649792657,0.0983319649792657,0.943139572190319,12.5291970968102,5.77090397902293,17.2352679232629,0.329538196941354,Materials,Materials,Construction Materials,Construction Materials,"Cement, Hydraulic",9940.0,357624.02368
A002030,"ASIA Holdings CO., Ltd.",0.01859948938804097,0.03916948938804097,0.859857634187708,15.0589910995134,6.54417702724829,9.84364269889986,0.257782284271156,Materials,Materials,Paper and Forest Products,Paper Products,"Cement, Hydraulic",187600.0,305637.5448
A211270,Asia Pacific Satellite Inc.,0.32198173382649226,0.33298073382649224,2.36695090060317,,,,1.52859643739833,Information Technology,Technology Hardware and Equipment,Communications Equipment,Communications Equipment,"Communications Services, Not Elsewhere Classified",11060.0,166810.28224
A002310,"Asia Paper Manufacturing. Co., Ltd",0.023229840097959996,0.04231784009796,0.282183985033235,10.128122585312,3.28018865010648,12.3552965932266,0.368752581576114,Materials,Materials,Paper and Forest Products,Paper Products,Paper Mills,8200.0,310733.32560000004
A154030,"ASIA SEED Co.,Ltd.",,,1.14114050931733,24.6118542283556,14.2037792812674,12.769800287711,0.847823723910647,Consumer Staples,"Food, Beverage and Tobacco",Food Products,Agricultural Products and Services,Agricultural Production Crops,1694.0,20432.802698
A050860,"Asia Technology Co.,Ltd",0.029284996155606865,0.045809996155606866,,,,9.91961054056753,0.46381945679401,Industrials,Capital Goods,Machinery,Agricultural and Farm Machinery,Farm Machinery and Equipment,1866.0,35806.218696
A020560,"Asiana Airlines, Inc.",-0.14726210505571352,-0.3735181050557135,1.03469020346498,,12.3556006756,,3.08391933186083,Industrials,Transportation,Passenger Airlines,Passenger Airlines,"Air Transportation, Scheduled",7430.0,1530510.98273
A267850,"Asiana IDT, Inc.",-0.08407099878122491,-0.05441999878122492,,,,,0.73800565589744,Information Technology,Software and Services,IT Services,IT Consulting and Other Services,"Computer Programming, Data Processing, And Other Computer Related Services",9400.0,104340.0
A445090,"ASICLAND Co., Ltd.",0.3562565459928617,0.14411554599286164,3.03004582926042,,,,4.40060672947336,Information Technology,Semiconductors and Semiconductor Equipment,Semiconductors and Semiconductor Equipment,Semiconductors,Semiconductors and Related Devices,29850.0,326130.8913
A136410,Assems Inc.,0.008341735794873573,0.06977473579487359,1.27959976885818,7.10858518788149,5.76560248542645,7.74566540713086,0.828834088249089,Materials,Materials,Chemicals,Specialty Chemicals,Adhesives and Sealants,5670.0,59986.79127
A246720,ASTA Corporation,-0.3946359970482083,-0.34711999704820834,,,,,15.4016287290889,Health Care,Health Care Equipment and Services,Health Care Equipment and Supplies,Health Care Equipment,Laboratory Analytical Instruments,6070.0,99434.491
A453860,"ASTech Co., Ltd.",-0.07473606483786265,-0.028513064837862645,3.74841363844113,,120.112695902192,,1.01493999569662,Materials,Materials,Chemicals,Specialty Chemicals,Aircraft And Parts,11170.0,63191.09155
A450950,"ASTERASYS Co.,Ltd",0.692722579539813,0.8586995795398129,7.09794516017543,34.279062066355,27.7709144879729,37.9175912947856,6.61160028376307,Health Care,Health Care Equipment and Services,Health Care Equipment and Supplies,Health Care Equipment,Electromedical and Electrotherapeutic Apparatus,7760.0,291990.11392
A241840,"ASTORY Co.,Ltd",0.32864120892757975,0.3259992089275798,1.05182186890847,,,,0.572473331023296,Communication Services,Media and Entertainment,Entertainment,Movies and Entertainment,Motion Picture and Video Tape Production,2955.0,26630.660939999998
A045660,Atec Co. Ltd.,0.012450537778107382,0.11835753777810738,0.448553899884634,19.325208486092,9.82399897793356,,0.622926035276812,Information Technology,Technology Hardware and Equipment,"Technology Hardware, Storage and Peripherals","Technology Hardware, Storage and Peripherals",Semiconductors and Related Devices,8460.0,62131.6359
A224110,"ATEC MOBILITY Co., Ltd",-0.025699005744735576,0.047659994255264425,0.249626994594208,5.3609438168111,3.22581016848052,,0.538400107094932,Information Technology,Technology Hardware and Equipment,"Electronic Equipment, Instruments and Components",Electronic Equipment and Instruments,"Communications Equipment, not elsewhere classified",7740.0,37000.187640000004
