ticker,company,roic_sg,roe_sg,ev_sales,ev_ebit,ev_ebitda,per,pbr,sector,industry_group,industry,primary_industry,sic_industry,price,mcap,ev_sales_src,ev_ebit_src,ev_ebitda_src,per_src
A298380,ABL Bio Inc.,0.008091255015989465,-0.11221474498401052,57.4140245995506,,,,29.0122429554445,Health Care,"Pharmaceuticals, Biotechnology and Life Sciences",Biotechnology,Biotechnology,"Biological Products, Except Diagnostic Substances",90500.0,5066865.4015,2026E,,,
A078520,"Able C&C Co., Ltd.",0.10843110368144031,0.1758311036814403,1.2184576434484,13.4458683635444,10.2058909502504,17.6864018560775,3.97343461190671,Consumer Staples,Household and Personal Products,Personal Care Products,Personal Care Products,"Perfumes, Cosmetics, and Other Toilet Preparations",13380.0,344186.57142,LTM,LTM,LTM,LTM
A102120,"ABOV Semiconductor Co., Ltd.",0.02947496818492931,0.015922968184929307,0.812884132364381,19.4091934921437,6.74898896493109,13.2233555571653,1.00604117913032,Information Technology,Semiconductors and Semiconductor Equipment,Semiconductors and Semiconductor Equipment,Semiconductors,Semiconductors and Related Devices,7570.0,124895.56778000001,LTM,LTM,LTM,LTM
A195990,"RootK Co., Ltd.",-0.4688466403817747,-0.6346866403817747,0.984570459628056,,,,0.327678107305318,Industrials,Capital Goods,Machinery,Industrial Machinery and Supplies and Components,Metalworking Machinery And Equipment,1350.0,21981.10095,LTM,,,
A003800,Ace Bed Company Limited,0.07729777430960998,0.08843177430960997,0.47927077085358,2.81386653421757,2.28397796834827,5.70084593173435,0.473595724413953,Consumer Discretionary,Consumer Durables and Apparel,Household Durables,Home Furnishings,Household Furniture,33400.0,352601.96300000005,LTM,LTM,LTM,LTM
A088800,Ace Technologies Corp.,-0.30967549417654017,-0.4616584941765402,1.38782078458129,,,,2.53874929271923,Information Technology,Technology Hardware and Equipment,Communications Equipment,Communications Equipment,Radio and Television Broadcasting and Communications Equipment,2155.0,162716.36527,LTM,,,
A0007C0,Acryl Inc.,,0.4636896578994487,5.17705764205607,61.5494630777778,18.7778022949153,24.2126514131898,3.34694957069166,Information Technology,Software and Services,Software,Systems Software,Prepackaged Software,17360.0,139406.42464,2026E,2026E,2026E,2026E
A052790,"Actoz Soft Co.,Ltd.",0.09808349640315403,0.07943449640315403,,,,1.25042152634786,0.169189917673174,Communication Services,Media and Entertainment,Entertainment,Interactive Home Entertainment,Prepackaged Software,4230.0,46210.833810000004,,,,LTM
A290740,"ActRO Co., Ltd",0.12794528998670862,0.1092332899867086,0.188028143529412,4.5890037009901,2.54664491098901,7.15265866209262,0.907207373429091,Information Technology,Technology Hardware and Equipment,"Electronic Equipment, Instruments and Components",Electronic Components,Electronic Components And Accessories,8160.0,78103.1952,2026E,2026E,2026E,2026E
A179530,"ADBiotech Co., Ltd.",-0.39046487716880074,-0.36021787716880077,5.08504145578815,,,,2.70307195057159,Health Care,"Pharmaceuticals, Biotechnology and Life Sciences",Pharmaceuticals,Pharmaceuticals,"Biological Products, Except Diagnostic Substances",2065.0,55652.367435,LTM,,,
A397810,"ADforus Co., Ltd.",-0.07850825650315582,-0.08028225650315583,,,,,0.68635607729308,Communication Services,Media and Entertainment,Media,Advertising,Non-operating Establishments,6190.0,25016.90357,,,,
A200710,"ADTechnology Co.,Ltd.",0.5833404088406068,0.5810474088406068,1.60163046425499,17.7288705502164,11.7010545631429,15.0172328902019,2.89078838899618,Information Technology,Semiconductors and Semiconductor Equipment,Semiconductors and Semiconductor Equipment,Semiconductors,Semiconductors and Related Devices,30100.0,390572.3626,2026E,2026E,2026E,2026E
A121600,"Advanced Nano Products Co., Ltd.",0.341588456610465,0.336551456610465,3.72209332547744,43.6710208659335,23.8734760767398,75.7616468115359,2.41757669733317,Materials,Materials,Chemicals,Specialty Chemicals,"Abrasive, Asbestos, And Miscellaneous Nonmetallic Mineral Products",50300.0,605445.2555,2026E,2026E,2026E,2026E
A265520,Advanced Process Systems Corporation,0.428011921292504,0.42582792129250396,0.34055544056,3.24409304018797,2.89152539210343,5.54384278359738,0.805627423213973,Information Technology,Semiconductors and Semiconductor Equipment,Semiconductors and Semiconductor Equipment,Semiconductor Materials and Equipment,"Special Industry Machinery, not elsewhere classified",20550.0,303102.9237,2026E,2026E,2026E,2026E
A018250,"Aekyung Industrial Co., Ltd.",0.03443098036083084,0.04961398036083084,0.281137082523426,13.8263416987795,5.99434148132608,12.9732873384088,0.756289312401944,Consumer Staples,Household and Personal Products,Household Products,Household Products,"Soap, Detergents, And Cleaning Preparations; Perfumes, Cosmetics, and Other Toilet Preparations",12270.0,309112.80936,LTM,LTM,LTM,LTM
A161000,"Aekyungchemical Co., Ltd.",-0.01845874105781361,-0.006351741057813612,0.643502248486881,,27.4679669614064,,0.638819570847656,Materials,Materials,Chemicals,Commodity Chemicals,Industrial Organic Chemicals,9660.0,466356.07116,LTM,,LTM,
A067390,AeroSpace Technology of Korea Inc.,-0.018409998191727135,-0.029309998191727134,1.39289258827394,48.1524163203056,16.0046814288309,,0.664573913780665,Industrials,Capital Goods,Aerospace and Defense,Aerospace and Defense,"Aircraft Parts and Auxiliary Equipment, Not Elsewhere Classified",506.0,206966.236092,LTM,LTM,LTM,
A013990,Agabang&Company,0.09593173836636595,0.08315973836636596,0.605668674596,7.93980351859375,5.48499449152022,10.5450570948117,0.735829565093116,Consumer Discretionary,Consumer Durables and Apparel,"Textiles, Apparel and Luxury Goods","Apparel, Accessories and Luxury Goods",Apparel and Other Finished Products Made From Fabrics and Similar Materials,4925.0,136455.46795,LTM,LTM,LTM,LTM
A060900,"Agent AI Co.,Ltd.",-0.6734579088821995,-0.7273089088821993,1.37329604278808,,,,0.488505507285473,Energy,Energy,"Oil, Gas and Consumable Fuels",Oil and Gas Refining and Marketing,Computers and Computer Peripheral Equipment and Software,4405.0,17578.632645,LTM,,,
A001540,"Ahn-Gook Pharmaceutical Co., Ltd.",0.12164713241570405,0.11974213241570404,0.49153096020561,8.2486326673281,5.66845226844824,9.19074275314404,0.880483706618366,Health Care,"Pharmaceuticals, Biotechnology and Life Sciences",Pharmaceuticals,Pharmaceuticals,Pharmaceutical Preparations,13460.0,152977.81290000002,LTM,LTM,LTM,LTM
A053800,"AhnLab, Inc.",0.12615227289786585,0.14524727289786585,1.0746493507682,8.55050376073003,6.65337513674631,10.1239422881608,1.48470859503874,Information Technology,Software and Services,Software,Systems Software,"Computer Programming, Data Processing, And Other Computer Related Services",63600.0,606744.0,LTM,LTM,LTM,LTM
A462980,Aijinet Inc.,0.12974849497374374,0.21389649497374374,0.793008174409146,8.08705798263765,6.29641805163016,8.3967544068174,1.11918705389679,Financials,Insurance,Insurance,Insurance Brokers,"Insurance Agents, Brokers, and Service",1432.0,26111.713784,LTM,LTM,LTM,LTM
A0009K0,Aimed Bio Inc.,0.18040882076744805,0.18858682076744804,30.0587988711561,90.7969318782485,83.8750674249354,,8.91386803273965,Health Care,"Pharmaceuticals, Biotechnology and Life Sciences",Biotechnology,Biotechnology,"Biological Products, Except Diagnostic Substances",26350.0,1704085.09235,LTM,LTM,LTM,
A298690,"Air Busan Co., Ltd.",-0.2555740017090033,-1.1766100017090033,,,,,0.779694445457532,Industrials,Transportation,Passenger Airlines,Passenger Airlines,"Air Transportation, Scheduled",1536.0,250181.948928,,,,
A163280,"Airrane Co., Ltd.",0.053585151935878546,0.05400715193587855,1.39412411590053,13.0113658103603,6.69265318667955,11.2135685802062,0.622787837747155,Industrials,Capital Goods,Machinery,Industrial Machinery and Supplies and Components,"Special Industry Machinery, Except Metalworking",3280.0,44618.09584,LTM,LTM,LTM,LTM
A095570,"AJ Networks Co.,Ltd.",0.115344079892462,0.152350079892462,1.07664502011263,15.3638220181269,5.38254137171888,6.38655462184874,0.444613983253161,Industrials,Capital Goods,Trading Companies and Distributors,Trading Companies and Distributors,Miscellaneous Equipment Rental And Leasing,4575.0,204736.05375,2026E,2026E,2026E,2026E
A009320,"Ajin Electronic Components Co.,Ltd",0.0754045600388431,0.1600805600388431,0.630573240760866,14.3304956600331,7.49990513402471,12.5416080281356,1.52440962641676,Consumer Discretionary,Automobiles and Components,Automobile Components,Automotive Parts and Equipment,Electronic Components And Accessories,1045.0,51518.25965,LTM,LTM,LTM,LTM
A013310,"A-Jin Industrial Co.,Ltd.",-0.0011741055072908325,0.03892489449270917,0.947444496988322,11.2172002048593,6.04574856818577,2.72637730909682,0.283376450352297,Consumer Discretionary,Automobiles and Components,Automobile Components,Automotive Parts and Equipment,Motor Vehicle Parts and Accessories,2715.0,105352.70253,LTM,LTM,LTM,LTM
A059120,"Ajinextek Co., Ltd.",0.14207358225346944,0.11070358225346943,4.10407336646131,52.1778387320401,34.9279165008678,29.4947637427197,3.03831981324148,Information Technology,Semiconductors and Semiconductor Equipment,Semiconductors and Semiconductor Equipment,Semiconductors,Semiconductors and Related Devices,7200.0,131832.4752,LTM,LTM,LTM,LTM
A027360,"AJU IB INVESTMENT Co., Ltd.",,0.04944251738557688,,,,31.3203638975272,1.63294217413055,Financials,Financial Services,Capital Markets,Asset Management and Custody Banks,"Investors, not elsewhere classified",3600.0,426997.1088,,,,LTM
A139990,"AJUSTEEL Co.,Ltd",-0.06713704069215432,-0.33227604069215433,0.570256343945866,,35.0202968247652,,0.663151719994991,Materials,Materials,Metals and Mining,Steel,"Steel Works, Blast Furnaces, And Rolling And Finishing Mills",2415.0,91474.38951000001,LTM,,LTM,
A006840,"AK Holdings, Inc.",0.032870871839398165,-0.14268612816060183,0.967933020435482,,14.7969523723794,,0.192368322112647,Industrials,Capital Goods,Industrial Conglomerates,Industrial Conglomerates,Conglomerates,7510.0,97971.66745000001,LTM,,LTM,
A347860,Alchera Inc.,-0.02143888956339758,-0.09607588956339758,3.00528155654964,,,,3.33068914577852,Information Technology,Software and Services,Software,Systems Software,Prepackaged Software,1528.0,59150.348408,LTM,,,
A238120,"Aligned Genetics, Inc.",0.04367744446416889,0.06259544446416887,2.81943495057718,20.7131730883966,15.9530936386051,15.7034568742636,1.15870601497167,Health Care,"Pharmaceuticals, Biotechnology and Life Sciences",Life Sciences Tools and Services,Life Sciences Tools and Services,Laboratory Analytical Instruments,3190.0,45356.29406,LTM,LTM,LTM,LTM
A354320,"ALMAC Co., Ltd.",0.24410662616368695,0.19818962616368696,1.30200453317556,18.0110627089286,18.6322772158672,20.4283887468031,1.32253053994912,Consumer Discretionary,Automobiles and Components,Automobile Components,Automotive Parts and Equipment,Motor Vehicle Parts and Accessories,32500.0,207719.8825,2026E,2026E,LTM,2026E
A297570,Atlas Link Inc.,-0.018626987332320873,-0.009949987332320873,0.954140946538353,,,,0.697739022876449,Information Technology,Technology Hardware and Equipment,Communications Equipment,Communications Equipment,Radio and Television Broadcasting and Communications Equipment,891.0,30847.464252,LTM,,,
A043100,"Alpha AI Co.,Ltd.",-0.19529609627832006,-0.26502809627832014,2.03479710207735,,,,0.365130750344478,Health Care,Health Care Equipment and Services,Health Care Equipment and Supplies,Health Care Equipment,Surgical and Medical Instruments and Apparatus,520.0,10453.17312,LTM,,,
A117670,"Alphachips, Inc.",-0.17411999639012005,-0.24722999639012003,0.541201648092637,,,,1.39697327470269,Information Technology,Semiconductors and Semiconductor Equipment,Semiconductors and Semiconductor Equipment,Semiconductors,Semiconductors and Related Devices,9280.0,61820.96576,LTM,,,
A172670,"ALT Co., Ltd",0.03928979096732193,-0.013420209032678057,3.17853367978687,,9.22074067710276,,0.941984981516065,Information Technology,Semiconductors and Semiconductor Equipment,Semiconductors and Semiconductor Equipment,Semiconductors,Semiconductors and Related Devices,9670.0,85665.80475,LTM,,LTM,
A459550,"ALT Co., Ltd.",0.2645808247823315,0.4203038247823315,0.0242160289148352,0.267110137121212,0.255496652898551,3.91799544419134,0.923973687309401,Information Technology,Technology Hardware and Equipment,Communications Equipment,Communications Equipment,Non-operating Establishments,1720.0,43116.562679999995,2026E,2026E,2026E,2026E
A196170,ALTEOGEN Inc.,1.381626583505433,1.4665805835054333,51.5276591972097,66.1238094624151,64.7698092411585,55.7684740518112,48.0526277084507,Health Care,"Pharmaceuticals, Biotechnology and Life Sciences",Biotechnology,Biotechnology,"Biological Products, Except Diagnostic Substances",331500.0,23082840.5925,2026E,2026E,2026E,2026E
A085810,Alticast Corporation,0.2571555395388966,0.2985925395388966,0.378672899937853,,57.0085067769068,,0.460235054302873,Information Technology,Software and Services,Software,Application Software,Prepackaged Software,1737.0,24285.005685,LTM,,LTM,
A123750,"Alton Co.,Ltd.",-0.014290133817070463,-0.015265133817070462,0.614639521929978,74.5060603489464,32.6908478583993,72.9446182838656,1.11172788044005,Consumer Discretionary,Consumer Durables and Apparel,Leisure Products,Leisure Products,"Motorcycles, Bicycles, and Parts",1768.0,24405.929912,LTM,LTM,LTM,LTM
A001780,"Aluko Co., Ltd.",-0.02694162084767988,-0.006621620847679879,1.20999884052933,23.6992368428233,8.76314534309053,10.3485780826551,0.518786539714144,Industrials,Capital Goods,Building Products,Building Products,"Metal Doors, Sash, Frames, Molding, and Trim Manufacturing",1899.0,183880.420668,LTM,LTM,LTM,LTM
A475580,"ALUX Co., Ltd.",-0.1128551553107432,-0.11784215531074321,1.31776627582864,,,,2.31313762043458,Information Technology,Software and Services,Software,Application Software,Prepackaged Software,7640.0,102364.72336,LTM,,,
A092040,"Amicogen, Inc.",0.014255696116845847,-0.21939930388315415,3.00290713760966,,,,0.5667164443785,Health Care,"Pharmaceuticals, Biotechnology and Life Sciences",Biotechnology,Biotechnology,"Biological Products, Except Diagnostic Substances",1066.0,75103.173028,LTM,,,
A074430,"Aminologics Co.,Ltd.",0.06451668151277792,0.09517768151277793,1.8582546585786,11.3523604349011,10.0427903053587,41.6273546546353,1.63923939796316,Materials,Materials,Chemicals,Specialty Chemicals,Industrial Organic Chemicals,1074.0,94326.030456,LTM,LTM,LTM,LTM
A125210,"Amogreentech Co.,Ltd",0.2121421738703128,0.24841417387031284,0.936711122890778,9.94605074236111,6.51014230409091,8.93217893217893,1.21895960810465,Industrials,Capital Goods,Electrical Equipment,Electrical Components and Equipment,Electrical Industrial Apparatus,6150.0,101455.25850000001,2026E,2026E,2026E,2026E
A090430,Amorepacific Corporation,0.13643020226268643,0.1578842022626864,1.62529752269378,15.6862795261437,10.4249936985321,22.8367059992212,1.71055300713376,Consumer Staples,Household and Personal Products,Personal Care Products,Personal Care Products,"Perfumes, Cosmetics, and Other Toilet Preparations",139500.0,9613733.454,2026E,2026E,2026E,2026E
A002790,AMOREPACIFIC Holdings Corp.,0.08017523947369604,0.11813123947369603,0.874567339097254,8.63158920133375,6.0345582994745,7.79874080616913,0.576666980240801,Consumer Staples,Household and Personal Products,Personal Care Products,Personal Care Products,"Soap, Detergents, And Cleaning Preparations; Perfumes, Cosmetics, and Other Toilet Preparations",27500.0,2468221.3600000003,2026E,2026E,2026E,2026E
A357580,"Amosense Co.,Ltd.",-0.0268913609893303,-0.015444360989330304,0.977317646269176,26.8782275513495,10.6230658590689,,1.73455312059425,Information Technology,Technology Hardware and Equipment,"Electronic Equipment, Instruments and Components",Electronic Components,"Electronic Components, not elsewhere classified",6950.0,81437.09065,LTM,LTM,LTM,
A052710,"Amotech Co., Ltd.",-0.06956726980605275,-0.03902826980605276,1.31128612829587,98.3500143899316,15.3416881877001,34.870390001836,1.29228987456213,Information Technology,Technology Hardware and Equipment,"Electronic Equipment, Instruments and Components",Electronic Components,Electronic Components And Accessories,13900.0,203114.38940000001,LTM,LTM,LTM,LTM
A008700,"Anam Electronics Co.,Ltd.",-0.10598233449616676,-0.057119334496166754,0.257310767465808,,13.6241004744065,,0.69449731173268,Consumer Discretionary,Consumer Durables and Apparel,Household Durables,Consumer Electronics,Household Audio and Video Equipment,1255.0,96787.26915000001,LTM,,LTM,
A025980,Ananti Inc.,-0.07764610005056033,-0.09378910005056032,3.8556249438248402,,25.1514521325494,,0.533234541518975,Consumer Discretionary,Consumer Services,"Hotels, Restaurants and Leisure",Leisure Facilities,Membership Sports and Recreation Clubs,3985.0,387744.44515,LTM,,LTM,
A123860,"Anapass, Inc.",-0.030373244026201875,-0.02833524402620187,1.07451486298295,,141.475283017898,58.8900016567637,2.25496399466651,Information Technology,Semiconductors and Semiconductor Equipment,Semiconductors and Semiconductor Equipment,Semiconductors,Semiconductors and Related Devices,13550.0,164272.27325,LTM,,LTM,LTM
A455900,"ANGEL ROBOTICS Co., Ltd.",-0.3960285903299799,-0.3880145903299799,78.5401040139022,,,,11.1435733786532,Health Care,Health Care Equipment and Services,Health Care Equipment and Supplies,Health Care Equipment,Electromedical and Electrotherapeutic Apparatus,22400.0,344802.7744,LTM,,,
A310200,Aniplus Inc.,0.033590810621675925,0.11079581062167593,1.0571012021539,8.07363510957059,3.03440679378804,14.7435425296627,1.18242782033692,Communication Services,Media and Entertainment,Entertainment,Movies and Entertainment,Diversified Multi-Media,2715.0,141622.086165,LTM,LTM,LTM,LTM
A065660,"Anterogen.Co.,Ltd.",0.051603879338526476,0.05518887933852648,15.0819929464422,,,,1.95871130225361,Health Care,"Pharmaceuticals, Biotechnology and Life Sciences",Biotechnology,Biotechnology,"Biological Products, Except Diagnostic Substances",16850.0,168602.785,LTM,,,
A200470,"APACT Co., Ltd.",0.10202950798939917,0.14716450798939917,2.62535440599811,48.0603778145896,23.1990111286759,158.492912783627,3.44142411057967,Information Technology,Semiconductors and Semiconductor Equipment,Semiconductors and Semiconductor Equipment,Semiconductors,"Special Industry Machinery, not elsewhere classified",5410.0,229178.92313,LTM,LTM,LTM,LTM
A244920,Aplus Asset Advisor Co. Ltd,0.1316324270981895,0.1333024270981895,0.405106427689343,7.64420351379988,4.2573763261884,10.1920132380305,1.66557611416188,Financials,Insurance,Insurance,Insurance Brokers,"Insurance Agents, Brokers, and Service",13270.0,300004.08611000003,LTM,LTM,LTM,LTM
A278470,"APR Co., Ltd.",1.4230852524126851,1.7583142524126854,4.67448636960538,18.8562148135467,18.2176709891747,24.8983582748273,28.6007297963381,Consumer Staples,Household and Personal Products,Personal Care Products,Personal Care Products,"Perfumes, Cosmetics, and Other Toilet Preparations",391000.0,14638318.605,2026E,2026E,2026E,2026E
A397030,"AprilBio Co.,Ltd.",4.880870034990792,4.881397034990792,48.8563186346154,79.39151778125,70.5702380277778,,7.30835008597929,Health Care,"Pharmaceuticals, Biotechnology and Life Sciences",Biotechnology,Biotechnology,"Biological Products, Except Diagnostic Substances",30750.0,719975.1495,2026E,2026E,2026E,
A262260,"APRO Co., Ltd",-0.20836673282252866,-0.28573273282252865,1.28117089743783,,,,0.68275651771982,Industrials,Capital Goods,Electrical Equipment,Electrical Components and Equipment,Electrical Industrial Apparatus,3370.0,50569.81223,LTM,,,
A003060,Aprogen Biologics Inc.,-0.19452610843624057,-0.4477291084362406,3.79642985738338,,,,0.137089889142251,Health Care,"Pharmaceuticals, Biotechnology and Life Sciences",Pharmaceuticals,Pharmaceuticals,Pharmaceutical Preparations,2155.0,50727.113919999996,LTM,,,
A007460,Aprogen Medicines Inc.,-0.045453402752883676,-0.23175040275288367,3.85909735641159,,,,0.384778636208316,Industrials,Capital Goods,Machinery,Industrial Machinery and Supplies and Components,"Coating, Engraving, And Allied Services",2600.0,54700.581000000006,LTM,,,
A054620,APS Inc.,0.03799775896096408,-0.019383241039035923,1.39185827930541,,29.1735983167162,11.3083177087394,0.346042031921437,Information Technology,Semiconductors and Semiconductor Equipment,Semiconductors and Semiconductor Equipment,Semiconductor Materials and Equipment,"Special Industry Machinery, not elsewhere classified",4220.0,71075.4766,LTM,,LTM,LTM
A079810,"APS Innovation Co., Ltd.",0.07377666585919564,0.04926366585919563,0.0954930435017644,1.71838782193398,1.02203966417946,14.7305660658156,0.431274444879393,Information Technology,Semiconductors and Semiconductor Equipment,Semiconductors and Semiconductor Equipment,Semiconductor Materials and Equipment,"Special Industry Machinery, not elsewhere classified",3525.0,74971.430775,LTM,LTM,LTM,LTM
A293780,AptaBio Therapeutics Inc.,-0.228633854350985,-0.16705585435098497,39.656193999934,,,,4.24545145165206,Health Care,"Pharmaceuticals, Biotechnology and Life Sciences",Biotechnology,Biotechnology,"Biological Products, Except Diagnostic Substances",6160.0,173055.3748,LTM,,,
A291650,Aptamer Sciences Inc,,,,,,,,Health Care,"Pharmaceuticals, Biotechnology and Life Sciences",Biotechnology,Biotechnology,"Biological Products, Except Diagnostic Substances",950.0,57987.2799,,,,
A270520,APTN Inc.,-0.3873943116652661,-0.38687931166526607,8.76944842998025,,,,0.876741372635615,Industrials,Capital Goods,Building Products,Building Products,Air-Conditioning and Warm Air Heating Equipment and Commercial and Industrial Refrigeration Equipment,3730.0,73327.74922,LTM,,,
A109960,APTOCROM Inc.,-0.11804853437657734,-0.11231753437657735,0.324797694028697,,,,0.0612643180099086,Health Care,"Pharmaceuticals, Biotechnology and Life Sciences",Biotechnology,Biotechnology,"Drugs, Drug Proprietaries, and Druggists' Sundries",1703.0,18797.2031,LTM,,,
A261780,"AriBioLab Co.,Ltd.",0.4794162775819133,0.2809832775819133,172.693467119185,,,,6.75005651001666,Health Care,"Pharmaceuticals, Biotechnology and Life Sciences",Biotechnology,Biotechnology,"Biological Products, Except Diagnostic Substances",2465.0,69054.295545,LTM,,,
A203690,Ark Solutions Inc,,,,,,,,Health Care,"Pharmaceuticals, Biotechnology and Life Sciences",Biotechnology,Biotechnology,"Biological Products, Except Diagnostic Substances",,,,,,
A0015N0,Aromatica Co. Ltd.,,,1.58154066693811,13.8723709928571,,,,Consumer Staples,Household and Personal Products,Personal Care Products,Personal Care Products,"Perfumes, Cosmetics, and Other Toilet Preparations",8860.0,112655.343,2026E,2026E,,
A096690,"Aroot Co., Ltd.",-0.04433417382706588,-0.11652717382706587,1.44318824560776,,,,0.236440904682112,Information Technology,Technology Hardware and Equipment,"Technology Hardware, Storage and Peripherals","Technology Hardware, Storage and Peripherals","Computer Peripheral Equipment, not elsewhere classified",5900.0,23724.1714,LTM,,,
A321820,Artist Company Inc.,0.04593927529039092,0.05298827529039092,0.615272861052474,,33.64032553722,23.1476749626677,0.979289734183741,Communication Services,Media and Entertainment,Media,Advertising,Advertising,2470.0,38510.69872,LTM,,LTM,LTM
A200350,Artist Studio Inc.,-0.14827286106895862,-0.1540218610689586,,,,,0.489055052717689,Communication Services,Media and Entertainment,Entertainment,Movies and Entertainment,Motion Picture and Video Tape Production,2440.0,24390.301,,,,
A012170,"Ascendio Co., Ltd.",-0.6136452049484854,-0.9930932049484855,0.668456707088517,,,,0.782424255824732,Communication Services,Media and Entertainment,Entertainment,Movies and Entertainment,Motion Picture and Video Tape Production,748.0,15142.336968000001,LTM,,,
A159010,"ASFLOW Co., LTD.",-0.024973040652184093,-0.1626010406521841,4.37648648559297,,,,5.28071307361324,Information Technology,Semiconductors and Semiconductor Equipment,Semiconductors and Semiconductor Equipment,Semiconductor Materials and Equipment,Miscellaneous Fabricated Metal Products,20900.0,278696.0451,LTM,,,
A183190,"Asia Cement Co.,Ltd.",0.06353262096323872,0.07248762096323873,0.893034551539244,12.2329518821042,5.68790280682832,8.521190261496841,0.313293356247062,Materials,Materials,Construction Materials,Construction Materials,"Cement, Hydraulic",9460.0,340354.45311999996,2026E,2026E,2026E,2026E
A002030,"ASIA Holdings CO., Ltd.",0.01859948938804097,0.03916948938804097,0.86787252111812,15.199358651245,6.60517647278505,10.336874262704,0.270698880604572,Materials,Materials,Paper and Forest Products,Paper Products,"Cement, Hydraulic",197900.0,322418.2842,LTM,LTM,LTM,LTM
A211270,Asia Pacific Satellite Inc.,0.32198173382649226,0.33298073382649224,1.41853929310369,,,,1.16648769725514,Information Technology,Technology Hardware and Equipment,Communications Equipment,Communications Equipment,"Communications Services, Not Elsewhere Classified",8430.0,127143.82272000001,LTM,,,
A002310,"Asia Paper Manufacturing. Co., Ltd",0.023229840097959996,0.04231784009796,0.274703650257823,9.85963907241658,3.19323506474829,12.0991502004402,0.361107710982463,Materials,Materials,Paper and Forest Products,Paper Products,Paper Mills,8090.0,306564.95172,LTM,LTM,LTM,LTM
A154030,"ASIA SEED Co.,Ltd.",,,1.12909710384538,24.3521048482675,14.0538749778782,12.5662674614015,0.834310594899084,Consumer Staples,"Food, Beverage and Tobacco",Food Products,Agricultural Products and Services,Agricultural Production Crops,1667.0,20107.132288999997,LTM,LTM,LTM,LTM
A050860,"Asia Technology Co.,Ltd",0.029284996155606865,0.045809996155606866,,,,8.90957516934147,0.416592395276935,Industrials,Capital Goods,Machinery,Agricultural and Farm Machinery,Farm Machinery and Equipment,1677.0,32179.543812000004,,,,LTM
