ticker,company,roic_sg,roe_sg,ev_sales,ev_ebit,ev_ebitda,per,pbr,sector,industry_group,industry,primary_industry,sic_industry,ev_fcf,ev_sales_src,ev_ebit_src,ev_ebitda_src,per_src,country,region
TSE:4301,Amuse Inc.,-0.03962515000146659,0.03035784999853343,0.0725874650486488,1.61478384480385,1.28220830739805,63.7028964713681,0.850863242918199,Communication Services,Media and Entertainment,Entertainment,Movies and Entertainment,"Business Services, not elsewhere classified",,LTM,LTM,LTM,LTM,Japan,Global
TSE:4816,"Toei Animation Co.,Ltd.",0.07024465595620608,0.06233665595620608,5.26727574106161,16.6361449307668,16.4174262635862,25.7219588551752,3.63159446869057,Communication Services,Media and Entertainment,Entertainment,Movies and Entertainment,Motion Picture and Video Tape Production,,2026E,2026E,2026E,2026E,Japan,Global
TSE:8136,"Sanrio Company, Ltd.",,0.743191965370176,6.01560044973073,15.335286295717,14.7869753257337,23.656988362525,8.97229524642671,Consumer Discretionary,Consumer Discretionary Distribution and Retail,Specialty Retail,Other Specialty Retail,"Retail Stores, Not Elsewhere Classified",,2026E,2026E,2026E,2026E,Japan,Global
TSE:7867,"TOMY Company, Ltd.",0.17173615491438057,0.16996115491438057,1.11478508932212,11.5980494010032,9.28227403943795,20.4458614843493,3.19454277459723,Consumer Discretionary,Consumer Durables and Apparel,Leisure Products,Leisure Products,"Games, Toys, and Children's Vehicles, Except Dolls and Bicycles",,2026E,2026E,2026E,2026E,Japan,Global
SEHK:9992,Pop Mart International Group Limited,2.3324233158571315,2.4905463158571317,4.63031761961335,11.924203758486,10.5652998652437,15.2925980493646,7.72551772379085,Consumer Discretionary,Consumer Discretionary Distribution and Retail,Specialty Retail,Other Specialty Retail,"Hobby, Toy, and Game Shops",,2026E,2026E,2026E,2026E,China,Global
NasdaqGS:MAT,"Mattel, Inc.",0.1428195055750056,0.2305865055750056,1.06033948835025,10.3590098289695,7.00813799683563,10.1377696906681,1.89597529913085,Consumer Discretionary,Consumer Durables and Apparel,Leisure Products,Leisure Products,Dolls and Stuffed Toys,11.9702557663556,2026E,2026E,2026E,2026E,United States,Global
NasdaqGS:HAS,"Hasbro, Inc.",0.32027044371901825,-0.14051955628098173,2.94124703750951,11.6953573996322,10.0091622873156,14.2172477278705,17.5424116899731,Consumer Discretionary,Consumer Durables and Apparel,Leisure Products,Leisure Products,"Games, Toys, and Children's Vehicles, Except Dolls and Bicycles",18.7339102746108,2026E,2026E,2026E,2026E,United States,Global
XTRA:EVD,CTS Eventim AG & Co. KGaA,0.2970088102392704,0.43144181023927036,1.27614773160599,8.27105953626792,6.82677297044502,16.2531151804096,5.00520721918623,Communication Services,Media and Entertainment,Entertainment,Movies and Entertainment,Miscellaneous Amusement And Recreation,29.6438069559017,2026E,2026E,2026E,2026E,Germany,Global
NYSE:PRGO,Perrigo Company plc,-0.3361721549823936,-0.45836315498239366,1.22144487840025,9.22795473436171,6.80989315836334,6.1967325488404,0.747584079502369,Health Care,"Pharmaceuticals, Biotechnology and Life Sciences",Pharmaceuticals,Pharmaceuticals,Pharmaceutical Preparations,8.96820955836404,2026E,2026E,2026E,2026E,Ireland,Global
LSE:HIK,Hikma Pharmaceuticals PLC,0.15363421458266716,0.2716572145826671,1.79148944603333,8.6442958320471,7.20070010776383,9.32563263868915,1.82167907474935,Health Care,"Pharmaceuticals, Biotechnology and Life Sciences",Pharmaceuticals,Pharmaceuticals,Pharmaceutical Preparations,81.9839464564272,2026E,2026E,2026E,2026E,United Kingdom,Global
TSE:4527,"Rohto Pharmaceutical Co.,Ltd.",0.190244465143783,0.214519465143783,1.68709531562243,13.8424333171633,9.92461105155957,17.4412777951769,2.03304706653125,Consumer Staples,Household and Personal Products,Personal Care Products,Personal Care Products,"Perfumes, Cosmetics, and Other Toilet Preparations",,2026E,2026E,2026E,2026E,Japan,Global
TSE:4967,"Kobayashi Pharmaceutical Co., Ltd.",0.009907190821256014,0.05625419082125601,2.20287496747515,29.6573477874064,17.2191676839906,42.1203468876514,2.07749798066487,Consumer Staples,Household and Personal Products,Personal Care Products,Personal Care Products,Pharmaceutical Preparations,,2026E,2026E,2026E,2026E,Japan,Global
TSE:4887,"Sawai Group Holdings Co., Ltd.",,0.14226506893304544,1.3461827932575,13.7945105913507,6.91474459524285,14.2009270891998,1.06545318253492,Health Care,"Pharmaceuticals, Biotechnology and Life Sciences",Pharmaceuticals,Pharmaceuticals,Pharmaceutical Preparations,,2026E,2026E,2026E,2026E,Japan,Global
TSE:4553,"Towa Pharmaceutical Co., Ltd.",,0.10111370786689983,1.26007167956302,12.6182625155883,7.15056875290659,28.5274894271434,1.00087895112192,Health Care,"Pharmaceuticals, Biotechnology and Life Sciences",Pharmaceuticals,Pharmaceuticals,Pharmaceutical Preparations,,2026E,2026E,2026E,2026E,Japan,Global
SWX:GALD,Galderma Group AG,0.5124652072072071,0.518810207207207,7.28399299724576,33.2241951981716,28.1752960779877,40.2676874080763,5.55594864030692,Health Care,"Pharmaceuticals, Biotechnology and Life Sciences",Pharmaceuticals,Pharmaceuticals,Pharmaceutical Preparations,48.9446291238227,2026E,2026E,2026E,2026E,Switzerland,Global
TSE:6674,GS Yuasa Corporation,0.12171702822483355,0.15566302822483355,1.06937154829102,10.328825800776,7.48745272120373,11.3077415491358,1.39493278849935,Consumer Discretionary,Automobiles and Components,Automobile Components,Automotive Parts and Equipment,"Miscellaneous Electrical Machinery, Equipment, and Supplies",,2026E,2026E,2026E,2026E,Japan,Global
NYSE:ENS,EnerSys,0.13129399513846135,0.18551299513846137,1.81388651794821,11.1637012314546,9.84295348353007,13.5431873479319,3.2832212005401,Industrials,Capital Goods,Electrical Equipment,Electrical Components and Equipment,"Miscellaneous Electrical Machinery, Equipment, and Supplies",10.8463032152842,2026E,2026E,2026E,2026E,United States,Global
NasdaqGS:FLNC,"Fluence Energy, Inc.",-0.2004435968571409,-0.2269425968571409,0.468623191192203,,,,2.80743310101697,Industrials,Capital Goods,Electrical Equipment,Electrical Components and Equipment,"Miscellaneous Electrical Machinery, Equipment, and Supplies",,2026E,,,,United States,Global
NSEI:EXIDEIND,Exide Industries Limited,0.05197281546422552,0.054459815464225514,1.99678839808143,27.1666558279682,19.1080204717446,,,Consumer Discretionary,Automobiles and Components,Automobile Components,Automotive Parts and Equipment,"Miscellaneous Electrical Machinery, Equipment, and Supplies",,LTM,LTM,LTM,,India,Global
SEHK:3931,"CALB Group Co., Ltd.",1.5972949467009487,1.6215349467009488,1.46467533530541,19.7271133625968,10.0755870665157,10.8645996483954,0.785113793436787,Consumer Discretionary,Automobiles and Components,Automobile Components,Automotive Parts and Equipment,"Miscellaneous Electrical Machinery, Equipment, and Supplies",,2026E,2026E,2026E,2026E,China,Global
SZSE:002074,"Gotion High-tech Co.,Ltd.",0.8190986121978653,0.8681716121978652,1.48497382552716,25.9404828928991,11.9751839238502,21.3603974635549,1.33433927745579,Industrials,Capital Goods,Electrical Equipment,Electrical Components and Equipment,Switchgear and Switchboard Apparatus,,2026E,2026E,2026E,2026E,China,Global
