start,ygplus_units,market_units,share
2013-09-29,,0.0,
2013-10-06,,0.0,
2013-10-13,,0.0,
2013-10-20,,0.0,
2013-10-27,,0.0,
2013-11-03,,0.0,
2013-11-10,,0.0,
2013-11-17,,0.0,
2013-11-24,,0.0,
2013-12-01,,0.0,
2013-12-08,,0.0,
2013-12-15,,0.0,
2013-12-22,,0.0,
2013-12-29,,0.0,
2014-01-05,,0.0,
2014-01-12,,0.0,
2014-01-19,,0.0,
2014-01-26,,0.0,
2014-02-02,,0.0,
2014-02-09,,0.0,
2014-02-16,,0.0,
2014-02-23,,0.0,
2014-03-02,,0.0,
2014-03-09,,0.0,
2014-03-16,,0.0,
2014-03-23,,0.0,
2014-03-30,,0.0,
2014-04-06,,0.0,
2014-04-13,,0.0,
2014-04-20,,0.0,
2014-04-27,,0.0,
2014-05-04,,0.0,
2014-05-11,,0.0,
2014-05-18,,0.0,
2014-05-25,,0.0,
2014-06-01,,0.0,
2014-06-08,,0.0,
2014-06-15,,0.0,
2014-06-22,,0.0,
2014-06-29,,0.0,
2014-07-06,,0.0,
2014-07-13,,0.0,
2014-07-20,,0.0,
2014-07-27,,0.0,
2014-08-03,,0.0,
2014-08-10,,0.0,
2014-08-17,,0.0,
2014-08-24,0.0,0.0,
2014-08-31,,0.0,
2014-09-07,,0.0,
2014-09-14,,0.0,
2014-09-21,,0.0,
2014-09-28,,0.0,
2014-10-05,,0.0,
2014-10-12,,0.0,
2014-10-19,,0.0,
2014-10-26,,0.0,
2014-11-02,,0.0,
2014-11-09,,0.0,
2014-11-16,,0.0,
2014-11-23,,0.0,
2014-11-30,,0.0,
2014-12-07,,0.0,
2014-12-14,,0.0,
2014-12-21,,0.0,
2014-12-28,,0.0,
2015-01-04,,0.0,
2015-01-11,,0.0,
2015-01-18,,0.0,
2015-01-25,,0.0,
2015-02-01,,0.0,
2015-02-08,,0.0,
2015-02-15,,0.0,
2015-02-22,,0.0,
2015-03-01,,0.0,
2015-03-08,,0.0,
2015-03-15,,0.0,
2015-03-22,,0.0,
2015-03-29,,0.0,
2015-04-05,,0.0,
2015-04-12,,0.0,
2015-04-19,,0.0,
2015-04-26,,0.0,
2015-05-03,,0.0,
2015-05-10,,0.0,
2015-05-17,,0.0,
2015-05-24,,0.0,
2015-05-31,,0.0,
2015-06-07,,0.0,
2015-06-14,,0.0,
2015-06-21,,0.0,
2015-06-28,,0.0,
2015-07-05,,0.0,
2015-07-12,,0.0,
2015-07-19,,0.0,
2015-07-26,,0.0,
2015-08-02,,0.0,
2015-08-09,,0.0,
2015-08-16,,0.0,
2015-08-23,,0.0,
2015-08-30,,0.0,
2015-09-06,,0.0,
2015-09-13,,0.0,
2015-09-20,,0.0,
2015-09-27,,0.0,
2015-10-04,,0.0,
2015-10-11,,0.0,
2015-10-18,,0.0,
2015-10-25,,0.0,
2015-11-01,,0.0,
2015-11-08,,0.0,
2015-11-15,,0.0,
2015-11-22,,0.0,
2015-11-29,,0.0,
2015-12-06,,0.0,
2015-12-13,,0.0,
2015-12-20,,0.0,
2015-12-27,,0.0,
2016-01-03,,0.0,
2016-01-10,,0.0,
2016-01-17,,0.0,
2016-01-24,,0.0,
2016-01-31,,0.0,
2016-02-07,,0.0,
2016-02-14,,0.0,
2016-02-21,,0.0,
2016-02-28,,0.0,
2016-03-06,,0.0,
2016-03-13,,0.0,
2016-03-20,,0.0,
2016-03-27,,0.0,
2016-04-03,,0.0,
2016-04-10,,0.0,
2016-04-17,,0.0,
2016-04-24,,0.0,
2016-05-01,,0.0,
2016-05-08,,0.0,
2016-05-15,,0.0,
2016-05-22,,0.0,
2016-05-29,,0.0,
2016-06-05,,0.0,
2016-06-12,,0.0,
2016-06-19,,0.0,
2016-06-26,,0.0,
2016-07-03,,0.0,
2016-07-10,,0.0,
2016-07-17,,0.0,
2016-07-24,,0.0,
2016-07-31,,0.0,
2016-08-07,,0.0,
2016-08-14,,0.0,
2016-08-21,,0.0,
2016-08-28,,0.0,
2016-09-04,,0.0,
2016-09-11,,0.0,
2016-09-18,,0.0,
2016-09-25,,0.0,
2016-10-02,,0.0,
2016-10-09,,0.0,
2016-10-16,,0.0,
2016-10-23,,0.0,
2016-10-30,,0.0,
2016-11-06,,0.0,
2016-11-13,,0.0,
2016-11-20,,0.0,
2016-11-27,,0.0,
2016-12-04,,0.0,
2016-12-11,,0.0,
2016-12-18,,0.0,
2017-01-01,,0.0,
2017-01-08,,0.0,
2017-01-15,,0.0,
2017-01-22,,0.0,
2017-01-29,,0.0,
2017-02-05,,0.0,
2017-02-12,,0.0,
2017-02-19,,0.0,
2017-02-26,,0.0,
2017-03-05,,0.0,
2017-03-12,,0.0,
2017-03-19,,0.0,
2017-03-26,,0.0,
2017-04-02,,0.0,
2017-04-09,,0.0,
2017-04-16,,0.0,
2017-04-23,,0.0,
2017-04-30,,0.0,
2017-05-07,,0.0,
2017-05-14,,0.0,
2017-05-21,,0.0,
2017-05-28,,0.0,
2017-06-04,,0.0,
2017-06-11,,0.0,
2017-06-18,,0.0,
2017-06-25,,0.0,
2017-07-02,,0.0,
2017-07-09,,0.0,
2017-07-16,,0.0,
2017-07-23,,0.0,
2017-07-30,,0.0,
2017-08-06,,0.0,
2017-08-13,,0.0,
2017-08-20,,0.0,
2017-08-27,,0.0,
2017-09-03,,0.0,
2017-09-10,,0.0,
2017-09-17,,0.0,
2017-09-24,,0.0,
2017-10-08,,0.0,
2017-10-15,,0.0,
2017-10-22,,0.0,
2017-10-29,,0.0,
2017-11-05,,0.0,
2017-11-12,,0.0,
2017-11-19,,0.0,
2017-11-26,,0.0,
2017-12-03,,0.0,
2017-12-10,,0.0,
2017-12-17,,0.0,
2017-12-24,,0.0,
2017-12-31,,0.0,
2018-01-07,,0.0,
2018-01-14,,0.0,
2018-01-21,,0.0,
2018-01-28,,0.0,
2018-02-04,,0.0,
2018-02-11,,0.0,
2018-02-18,,0.0,
2018-02-25,,0.0,
2018-03-04,0.0,0.0,
2018-03-11,,0.0,
2018-03-18,0.0,0.0,
2018-03-25,0.0,0.0,
2018-04-01,0.0,0.0,
2018-04-08,,0.0,
2018-04-15,0.0,0.0,
2018-04-22,,0.0,
2018-04-29,0.0,0.0,
2018-05-06,,0.0,
2018-05-13,0.0,0.0,
2018-05-20,0.0,0.0,
2018-05-27,0.0,0.0,
2018-06-03,0.0,0.0,
2018-06-10,0.0,0.0,
2018-06-17,,0.0,
2018-06-24,,0.0,
2018-07-01,0.0,0.0,
2018-07-08,,0.0,
2018-07-15,,0.0,
2018-07-22,0.0,0.0,
2018-07-29,,0.0,
2018-08-05,0.0,0.0,
2018-08-12,,0.0,
2018-08-19,,0.0,
2018-08-26,,0.0,
2018-09-02,0.0,0.0,
2018-09-09,,0.0,
2018-09-16,,0.0,
2018-09-23,,0.0,
2018-09-30,,0.0,
2018-10-07,,0.0,
2018-10-14,,0.0,
2018-10-21,,0.0,
2018-10-28,,0.0,
2018-11-04,0.0,0.0,
2018-11-11,,0.0,
2018-11-18,,0.0,
2018-11-25,,0.0,
2018-12-02,0.0,0.0,
2018-12-09,0.0,0.0,
2018-12-16,0.0,0.0,
2018-12-23,,0.0,
2018-12-30,0.0,0.0,
2019-01-06,0.0,0.0,
2019-01-13,0.0,0.0,
2019-01-20,0.0,0.0,
2019-01-27,0.0,0.0,
2019-02-03,0.0,0.0,
2019-02-10,0.0,0.0,
2019-02-17,0.0,0.0,
2019-02-24,0.0,0.0,
2019-03-03,0.0,0.0,
2019-03-10,0.0,0.0,
2019-03-17,0.0,0.0,
2019-03-24,0.0,0.0,
2019-03-31,0.0,0.0,
2019-04-07,0.0,0.0,
2019-04-14,0.0,0.0,
2019-04-21,0.0,0.0,
2019-04-28,0.0,0.0,
2019-05-05,0.0,0.0,
2019-05-12,0.0,0.0,
2019-05-19,0.0,0.0,
2019-05-26,0.0,0.0,
2019-06-02,0.0,0.0,
2019-06-09,0.0,0.0,
2019-06-16,0.0,0.0,
2019-06-23,0.0,0.0,
2019-06-30,0.0,0.0,
2019-07-07,0.0,0.0,
2019-07-14,0.0,0.0,
2019-07-21,0.0,0.0,
2019-07-28,0.0,0.0,
2019-08-04,0.0,0.0,
2019-08-11,0.0,0.0,
2019-08-18,0.0,0.0,
2019-08-25,0.0,0.0,
2019-09-01,0.0,0.0,
2019-09-08,0.0,0.0,
2019-09-15,0.0,0.0,
2019-09-22,0.0,0.0,
2019-09-29,0.0,0.0,
2019-10-06,0.0,0.0,
2019-10-13,0.0,0.0,
2019-10-20,0.0,0.0,
2019-10-27,0.0,0.0,
2019-11-03,0.0,0.0,
2019-11-10,0.0,0.0,
2019-11-17,0.0,0.0,
2019-11-24,0.0,0.0,
2019-12-01,0.0,0.0,
2019-12-08,0.0,0.0,
2019-12-15,0.0,0.0,
2019-12-22,0.0,0.0,
2019-12-29,0.0,0.0,
2020-01-05,0.0,0.0,
2020-01-12,0.0,0.0,
2020-01-19,0.0,0.0,
2020-01-26,0.0,0.0,
2020-02-02,0.0,0.0,
2020-02-09,0.0,0.0,
2020-02-16,0.0,0.0,
2020-02-23,0.0,0.0,
2020-03-01,0.0,0.0,
2020-03-08,0.0,0.0,
2020-03-15,0.0,0.0,
2020-03-22,0.0,0.0,
2020-03-29,0.0,0.0,
2020-04-05,0.0,0.0,
2020-04-12,0.0,0.0,
2020-04-19,0.0,0.0,
2020-04-26,0.0,0.0,
2020-05-03,0.0,0.0,
2020-05-10,0.0,0.0,
2020-05-17,0.0,0.0,
2020-05-24,0.0,0.0,
2020-05-31,0.0,0.0,
2020-06-07,0.0,0.0,
2020-06-14,0.0,0.0,
2020-06-21,0.0,0.0,
2020-06-28,0.0,0.0,
2020-07-05,0.0,0.0,
2020-07-12,0.0,0.0,
2020-07-19,0.0,0.0,
2020-07-26,0.0,0.0,
2020-08-02,0.0,0.0,
2020-08-09,0.0,0.0,
2020-08-16,0.0,0.0,
2020-08-23,0.0,0.0,
2020-08-30,0.0,0.0,
2020-09-06,0.0,0.0,
2020-09-13,0.0,0.0,
2020-09-20,0.0,0.0,
2020-09-27,,0.0,
2020-10-04,0.0,0.0,
2020-10-11,0.0,0.0,
2020-10-18,0.0,0.0,
2020-10-25,0.0,0.0,
2020-11-01,0.0,0.0,
2020-11-08,0.0,0.0,
2020-11-15,0.0,0.0,
2020-11-22,0.0,0.0,
2020-11-29,0.0,0.0,
2020-12-06,0.0,0.0,
2020-12-13,0.0,0.0,
2020-12-20,0.0,0.0,
2020-12-27,0.0,0.0,
2021-01-03,0.0,0.0,
2021-01-10,0.0,0.0,
2021-01-17,0.0,0.0,
2021-01-24,0.0,0.0,
2021-01-31,0.0,0.0,
2021-02-07,0.0,0.0,
2021-02-14,0.0,0.0,
2021-02-21,0.0,0.0,
2021-02-28,0.0,0.0,
2021-03-07,0.0,0.0,
2021-03-14,0.0,0.0,
2021-03-21,0.0,0.0,
2021-03-28,0.0,0.0,
2021-04-04,0.0,0.0,
2021-04-11,0.0,0.0,
2021-04-18,0.0,0.0,
2021-04-25,0.0,0.0,
2021-05-02,0.0,0.0,
2021-05-09,0.0,0.0,
2021-05-16,0.0,0.0,
2021-05-23,0.0,0.0,
2021-05-30,0.0,0.0,
2021-06-06,0.0,0.0,
2021-06-13,0.0,0.0,
2021-06-20,0.0,0.0,
2021-06-27,0.0,0.0,
2021-07-04,0.0,0.0,
2021-07-11,0.0,0.0,
2021-07-18,0.0,0.0,
2021-07-25,0.0,0.0,
2021-08-01,0.0,0.0,
2021-08-08,0.0,0.0,
2021-08-15,0.0,0.0,
2021-08-22,0.0,0.0,
2021-08-29,0.0,0.0,
2021-09-05,0.0,0.0,
2021-09-12,0.0,0.0,
2021-09-19,0.0,0.0,
2021-09-26,0.0,0.0,
2021-10-03,0.0,0.0,
2021-10-10,0.0,0.0,
2021-10-17,0.0,0.0,
2021-10-24,0.0,0.0,
2021-10-31,0.0,0.0,
2021-11-07,0.0,0.0,
2021-11-14,0.0,0.0,
2021-11-21,0.0,0.0,
2021-11-28,0.0,0.0,
2021-12-05,0.0,0.0,
2021-12-12,0.0,0.0,
2021-12-19,0.0,0.0,
2021-12-26,72593.0,421058.0,0.17240617682124554
2022-01-02,188693.0,830010.0,0.22733822484066457
2022-01-09,132911.0,1224180.0,0.10857145191066674
2022-01-16,220793.0,1199899.0,0.1840096541458906
2022-01-23,120597.0,687938.0,0.17530213478540219
2022-01-30,78225.0,201296.0,0.3886068277561402
2022-02-06,218861.0,490782.0,0.4459434127575991
2022-02-13,553294.0,1140723.0,0.48503799783120005
2022-02-20,351673.0,990992.0,0.3548696659508856
2022-02-27,198763.0,713900.0,0.278418546014848
2022-03-06,101462.0,722675.0,0.1403978275158266
2022-03-13,208684.0,2279135.0,0.09156280781963333
2022-03-20,135889.0,825845.0,0.16454540500941459
2022-03-27,96213.0,2718527.0,0.03539159257936375
2022-04-03,141022.0,1201143.0,0.11740650363861756
2022-04-10,101208.0,1111705.0,0.09103853990042322
2022-04-17,109822.0,551094.0,0.1992799776444672
2022-04-24,90650.0,1135987.0,0.07979844839773695
2022-05-01,448390.0,1933296.0,0.23193034072382088
2022-05-08,1591904.0,1841556.0,0.8644342067251825
2022-05-15,286103.0,1171623.0,0.24419373808810513
2022-05-22,2283136.0,3269680.0,0.6982750605563848
2022-05-29,313867.0,1765994.0,0.17772823690227713
2022-06-05,2680981.0,3441424.0,0.7790324586566492
2022-06-12,408183.0,1284601.0,0.3177508035569021
2022-06-19,300880.0,1616879.0,0.1860868995144349
2022-06-26,381264.0,798675.0,0.4773706451309982
2022-07-03,317193.0,4193265.0,0.07564344252032724
2022-07-10,245231.0,1816524.0,0.1350001431305064
2022-07-17,1506867.0,2112928.0,0.7131653326568629
2022-07-24,708019.0,2470186.0,0.28662578445509773
2022-07-31,323270.0,900847.0,0.35885117006550504
2022-08-07,641318.0,1240045.0,0.5171731671028068
2022-08-14,207557.0,1062368.0,0.1953720368083376
2022-08-21,165354.0,2683723.0,0.061613661320486506
2022-08-28,128770.0,813187.0,0.1583522609190752
2022-09-04,101769.0,581360.0,0.1750533232420531
2022-09-11,2368522.0,4005857.0,0.5912647406035713
2022-09-18,353355.0,1557066.0,0.22693643044032816
2022-09-25,166764.0,1096979.0,0.15202114169915742
2022-10-02,566700.0,2813521.0,0.20142021331989346
2022-10-09,271484.0,2115000.0,0.12836122931442082
2022-10-16,882178.0,2257245.0,0.39082066855835323
2022-10-23,697025.0,1592408.0,0.4377175949882191
2022-10-30,450117.0,1258246.0,0.35773370231258433
2022-11-06,404985.0,906864.0,0.44657743608743977
2022-11-13,153456.0,1021439.0,0.15023510948769334
2022-11-20,109634.0,530801.0,0.2065444488612493
2022-11-27,778474.0,2296105.0,0.3390411152800068
2022-12-04,529169.0,1122434.0,0.4714477644119832
2022-12-11,239349.0,668462.0,0.35805924644931203
2022-12-18,171131.0,2013622.0,0.08498665588675532
2023-01-01,947406.0,1707309.0,0.5549118525117598
2023-01-08,201873.0,1055456.0,0.19126614468059303
2023-01-15,505067.0,1071075.0,0.4715514786546227
2023-01-22,2039950.0,2535113.0,0.8046781346630308
2023-01-29,531186.0,1982764.0,0.2679017775186558
2023-02-05,1121202.0,1367444.0,0.8199253497766636
2023-02-12,724290.0,1594597.0,0.45421507753996776
2023-02-19,588861.0,2035150.0,0.2893452571063558
2023-02-26,287098.0,776541.0,0.3697138979139543
2023-03-05,306471.0,2326920.0,0.13170671961219121
2023-03-12,314629.0,737347.0,0.4267041162437767
2023-03-19,1674300.0,2650882.0,0.6316011048398231
2023-03-26,1428563.0,1965489.0,0.7268231976877001
2023-04-02,300872.0,669789.0,0.44920415235245725
2023-04-09,179519.0,2056632.0,0.08728785704005383
2023-04-16,1485960.0,2626911.0,0.5656681935550919
2023-04-23,4335743.0,5070739.0,0.8550515023549822
2023-04-30,1486426.0,1898984.0,0.7827480378981603
2023-05-07,1145746.0,3020196.0,0.37936147190447245
2023-05-14,212975.0,2030196.0,0.10490366447377494
2023-05-21,258270.0,2392744.0,0.10793883507805264
2023-05-28,785210.0,5689454.0,0.13801148581217107
2023-06-04,467208.0,1839893.0,0.2539321580113626
2023-06-11,304597.0,2102743.0,0.14485697966893718
2023-06-18,402984.0,1392203.0,0.2894577874060033
2023-06-25,626754.0,2377541.0,0.2636143814134015
2023-07-02,223230.0,507724.0,0.43966800860309935
2023-07-09,179423.0,3510716.0,0.05110723852342371
2023-07-16,1913334.0,5662977.0,0.33786716774586933
2023-07-23,1906092.0,3185930.0,0.598284331419711
2023-07-30,478185.0,3393233.0,0.14092312552659955
2023-08-06,155843.0,1998738.0,0.07797069951139168
2023-08-13,741371.0,2922947.0,0.25363819460291276
2023-08-20,295862.0,956743.0,0.3092387401841456
2023-08-27,147667.0,1428720.0,0.10335615096030012
2023-09-03,2269086.0,3251236.0,0.6979148852928547
2023-09-10,550570.0,1295781.0,0.42489433013757727
2023-09-17,162865.0,918171.0,0.17737981269284261
2023-09-24,151363.0,1236440.0,0.12241839474620685
2023-10-01,146359.0,1789798.0,0.08177403260032697
2023-10-08,2758881.0,5556249.0,0.49653660230130076
2023-10-15,126432.0,771815.0,0.1638112760182168
2023-10-22,5580144.0,5826274.0,0.957755162218598
2023-10-29,2105073.0,3442779.0,0.6114458697465042
2023-11-05,495670.0,7763229.0,0.0638484321408012
2023-11-12,249143.0,3040761.0,0.08193442365250014
2023-11-19,46386.0,1073750.0,0.0432
2023-11-26,117681.0,2488602.0,0.0472879954287588
2023-12-03,161893.0,483162.0,0.335069810953676
2023-12-10,72961.0,302693.0,0.24103960118007353
2023-12-17,109078.0,305003.0,0.35762926922030275
2023-12-24,48846.0,989353.0,0.04937166006470896
2023-12-31,117277.0,463091.0,0.25324828165522545
2024-01-07,173394.0,1252660.0,0.13842064087621542
2024-01-14,94255.0,1120088.0,0.0841496382427095
2024-01-21,406513.0,1042288.0,0.39001984096526104
2024-01-28,113842.0,1855182.0,0.06136432975309161
2024-02-04,130408.0,518715.0,0.2514058779869485
2024-02-11,134789.0,906257.0,0.14873154083223633
2024-02-18,1207235.0,2869969.0,0.4206439163628597
2024-02-25,682662.0,1617120.0,0.42214677945978035
2024-03-03,198354.0,1131981.0,0.17522732272008099
2024-03-10,193850.0,901600.0,0.21500665483584738
2024-03-17,93461.0,888248.0,0.10521948825102899
2024-03-24,606861.0,3497102.0,0.17353254208770577
2024-03-31,2233162.0,3412948.0,0.654320546342927
2024-04-07,140495.0,885360.0,0.1586868618415108
2024-04-14,772569.0,1215054.0,0.6358310001036991
2024-04-21,114527.0,1983484.0,0.05774031955891754
2024-04-28,3347063.0,5743700.0,0.5827363894353814
2024-05-05,331712.0,843115.0,0.39343624535205757
2024-05-12,66154.0,2095966.0,0.03156253488844762
2024-05-19,1818274.0,2297070.0,0.7915622945752633
2024-05-26,232546.0,2831704.0,0.08212228396753334
2024-06-02,163217.0,1195304.0,0.13654852656730004
2024-06-09,191762.0,1085906.0,0.1765917123581599
2024-06-16,1845038.0,3401770.0,0.5423758807914704
2024-06-23,744377.0,1499183.0,0.4965217721919205
2024-06-30,336731.0,1290409.0,0.2609490479375144
2024-07-07,198711.0,3538777.0,0.05615245040871465
2024-07-14,963171.0,5068016.0,0.1900489264437997
2024-07-21,258207.0,813527.0,0.31739204722154274
2024-07-28,103241.0,641816.0,0.16085762897777556
2024-08-04,127188.0,646190.0,0.19682755845803865
2024-08-11,250525.0,601382.0,0.4165821391395153
2024-08-18,125292.0,1242829.0,0.10081193792549095
2024-08-25,832394.0,2770345.0,0.3004658264584375
2024-09-01,181143.0,2291802.0,0.07903955053708828
2024-09-08,1008085.0,1606527.0,0.6274933443384394
2024-09-15,152856.0,873859.0,0.17492066797961686
2024-09-22,136611.0,1806422.0,0.07562518614144424
2024-09-29,78827.0,608846.0,0.129469521028306
2024-10-06,100542.0,458624.0,0.2192253349148758
2024-10-13,3239626.0,5001792.0,0.6476930668048572
2024-10-20,180582.0,2244364.0,0.08046021055408124
2024-10-27,1268169.0,2301009.0,0.5511360451002147
2024-11-03,1941410.0,2590846.0,0.7493343873005188
2024-11-10,1309828.0,4917389.0,0.26636656160413585
2024-11-17,192452.0,1768739.0,0.10880746113474063
2024-11-24,576868.0,1865749.0,0.30918842781102923
2024-12-01,405665.0,1661106.0,0.2442137949053221
2024-12-08,192002.0,2500626.0,0.07678157389389696
2024-12-15,161181.0,619060.0,0.2603641004102995
2024-12-22,95969.0,324253.0,0.29596950529370586
2024-12-29,67548.0,287821.0,0.23468753148658367
2025-01-05,772164.0,1061791.0,0.7272278631105368
2025-01-12,216830.0,792878.0,0.27347208523883876
2025-01-19,151587.0,931445.0,0.1627439086580528
2025-01-26,16969.0,129930.0,0.13060109289617486
2025-02-02,1239693.0,2914371.0,0.42537240454286707
2025-02-09,346448.0,954706.0,0.3628844900943327
2025-02-16,140057.0,459508.0,0.30479774019168326
2025-02-23,197701.0,2863760.0,0.06903546386568707
2025-03-02,688104.0,1750633.0,0.39306011025726123
2025-03-09,1302043.0,2234391.0,0.5827283586444808
2025-03-16,627836.0,1862955.0,0.33701082420133605
2025-03-23,166010.0,1009911.0,0.16438082167636553
2025-03-30,495077.0,1101446.0,0.4494791392405983
2025-04-06,193183.0,1009071.0,0.19144638979814108
2025-04-13,71715.0,1284096.0,0.05584862813995215
2025-04-20,656555.0,1264203.0,0.5193430169047218
2025-04-27,106310.0,830113.0,0.128066901735065
2025-05-04,95331.0,583130.0,0.1634815564282407
2025-05-11,2383998.0,3219918.0,0.7403909043646453
2025-05-18,269858.0,4322904.0,0.06242516604578774
2025-05-25,2863509.0,4066967.0,0.7040895586317765
2025-06-01,52610.0,2480482.0,0.02120958749146335
2025-06-08,118179.0,2146163.0,0.055065249004851914
2025-06-15,128258.0,823803.0,0.15569013465597964
2025-06-22,456430.0,1912799.0,0.2386189035021453
2025-06-29,77236.0,955756.0,0.08081142048807437
2025-07-06,330308.0,1798664.0,0.1836407466875414
2025-07-13,620916.0,2427469.0,0.2557874065539045
2025-07-20,1911604.0,2422114.0,0.7892295738350878
2025-07-27,278770.0,1292600.0,0.2156660993346743
2025-08-03,147135.0,592857.0,0.24817957787459707
2025-08-10,107727.0,880072.0,0.12240703033388177
2025-08-17,127062.0,3196977.0,0.03974442105776801
2025-08-24,56545.0,2494670.0,0.02266632460405585
2025-08-31,1094000.0,5925262.0,0.1846331858405586
2025-09-07,538398.0,1749247.0,0.3077884369674494
2025-09-14,169232.0,1286424.0,0.13155227203472572
2025-09-21,178282.0,1205646.0,0.14787259278428327
2025-09-28,978597.0,1396775.0,0.7006117663904351
2025-10-05,569691.0,936967.0,0.6080160774072085
2025-10-12,842001.0,1861330.0,0.4523652442070992
2025-10-19,1827540.0,3194715.0,0.5720510280259742
2025-10-26,1588026.0,2645630.0,0.6002449322089635
2025-11-02,679951.0,1797020.0,0.3783769796663365
2025-11-09,1958070.0,2593994.0,0.754847543980441
2025-11-16,284013.0,3546104.0,0.0800915596384088
2025-11-23,344530.0,2325967.0,0.14812333966904948
2025-11-30,168695.0,723242.0,0.2332483456436435
2025-12-07,263265.0,741203.0,0.35518609611671836
2025-12-14,137708.0,384668.0,0.357991826718105
2025-12-21,126579.0,284316.0,0.44520533490904485
2025-12-28,86721.0,401581.0,0.21594896172876704
2026-01-04,261814.0,924808.0,0.283100924732485
2026-01-11,628440.0,4290424.0,0.1464750337029627
2026-01-18,208583.0,1583713.0,0.1317050500943037
2026-01-25,308749.0,819147.0,0.3769152545269652
2026-02-01,116767.0,1236409.0,0.09444043192826969
2026-02-08,292768.0,850221.0,0.34434341188937934
2026-02-15,54821.0,168398.0,0.3255442463687217
2026-02-22,1891098.0,3765157.0,0.5022627210498792
2026-03-01,194176.0,638959.0,0.30389430307734927
2026-03-08,76821.0,1115005.0,0.06889744889036373
2026-03-15,4348426.0,4683139.0,0.928528066324745
2026-03-22,545475.0,1013787.0,0.5380568107501872
2026-03-29,318864.0,1347329.0,0.23666379926506442
2026-04-05,133678.0,1139989.0,0.11726253498937271
